,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1902,2019-08-23,0.92,Daniel Hoy AIA,19203 Haight Ave Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1903,2019-08-23,1.25,Daniel Hoy AIA,19203 Haight Ave Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1904,2019-08-23,0.25,Daniel Hoy AIA,19203 Haight Ave Residence,Compliance,No,Residential,Energy Code Compliance Work
1905,2019-08-23,0.25,HOMEOWNER,19198 - Zhao Residences (Lot 2),Project Coordination,No,Residential,Energy Code Compliance Work
1906,2019-08-23,0.25,HOMEOWNER,19199 - Zhao Residences (Lot 3),Project Coordination,No,Residential,Energy Code Compliance Work
1907,2019-08-23,0.58,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1908,2019-08-23,0.17,HOMEOWNER,19198 - Zhao Residences (Lot 2),Project Coordination,No,Residential,Energy Code Compliance Work
1909,2019-08-23,0.17,HOMEOWNER,19199 - Zhao Residences (Lot 3),Project Coordination,No,Residential,Energy Code Compliance Work
1910,2019-08-23,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1911,2019-08-23,0.17,Studio 4 Architecture,19211 - Bracelin Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1912,2019-08-23,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1913,2019-08-23,0.17,Rest Break,,,,,
1914,2019-08-23,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1915,2019-08-26,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1916,2019-08-26,0.33,Jarvis Architects,19160 - Gracer/Ryan Residence,Revision,Yes,Residential,Extra Services
1917,2019-08-26,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1918,2019-08-26,0.17,Studio 4 Architecture,19211 - Bracelin Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1919,2019-08-26,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1920,2019-08-26,1.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1921,2019-08-26,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1922,2019-08-26,0.5,Lunch Break,,,,,
1923,2019-08-26,0.58,Daniel Hoy AIA,19203 Haight Ave Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1924,2019-08-26,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1925,2019-08-26,0.5,Rest Break,,,,,
1926,2019-08-26,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1927,2019-08-26,1.0,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1928,2019-08-26,0.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1929,2019-08-26,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1930,2019-08-27,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1931,2019-08-27,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1932,2019-08-27,0.5,OpenBay Designs,19190 - Mak-Chang Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1933,2019-08-27,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1934,2019-08-27,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1935,2019-08-27,0.67,Lunch Break,,,,,
1936,2019-08-27,1.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1937,2019-08-27,0.25,Rest Break,,,,,
1938,2019-08-27,3.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1939,2019-08-27,0.25,Rest Break,,,,,
1940,2019-08-27,0.58,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1941,2019-08-28,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1942,2019-08-28,0.75,Buchanan Opalach Architects,19184 - Starr Residence,Plan Check,No,Residential,Energy Code Compliance Work
1943,2019-08-28,1.0,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1944,2019-08-28,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1945,2019-08-28,0.5,Lunch Break,,,,,
1946,2019-08-28,0.25,Rest Break,,,,,
1947,2019-08-28,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1948,2019-08-28,2.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1949,2019-08-28,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1950,2019-08-28,0.25,Rest Break,,,,,
1951,2019-08-28,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1952,2019-08-29,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1953,2019-08-29,0.42,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1954,2019-08-29,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1955,2019-08-29,0.5,Lunch Break,,,,,
1956,2019-08-29,0.42,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1957,2019-08-29,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1958,2019-08-29,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1959,2019-08-29,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1960,2019-08-29,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1961,2019-08-29,0.25,Rest Break,,,,,
1962,2019-08-29,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1963,2019-08-29,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1964,2019-08-29,1.17,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1965,2019-08-29,0.25,Rest Break,,,,,
1966,2019-08-29,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1967,2019-08-29,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1968,2019-08-30,8.0,PTO,,,,,
1969,2019-09-02,8.0,Holiday,,,,,
1970,2019-09-03,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1971,2019-09-03,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1972,2019-09-03,0.33,Blue Line Designs,19180 - Borgeson Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1973,2019-09-03,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1974,2019-09-03,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1975,2019-09-03,0.75,Lunch Break,,,,,
1976,2019-09-03,0.25,Blue Line Designs,19180 - Borgeson Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1977,2019-09-03,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1978,2019-09-03,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1979,2019-09-03,0.5,Stromberg Architecture,19216 Spear Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1980,2019-09-03,0.5,Rest Break,,,,,
1981,2019-09-03,0.92,Stromberg Architecture,19216 Spear Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1982,2019-09-03,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1983,2019-09-03,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1984,2019-09-03,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1985,2019-09-03,1.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1986,2019-09-04,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1987,2019-09-04,2.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1988,2019-09-04,0.5,Lunch Break,,,,,
1989,2019-09-04,0.25,Rest Break,,,,,
1990,2019-09-04,4.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1991,2019-09-04,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1992,2019-09-04,0.58,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1993,2019-09-05,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1994,2019-09-05,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1995,2019-09-05,2.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1996,2019-09-05,0.5,Rest Break,,,,,
1997,2019-09-05,2.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1998,2019-09-06,2.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1999,2019-09-06,0.5,Lunch Break,,,,,
2000,2019-09-06,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2001,2019-09-06,0.25,Rest Break,,,,,
2002,2019-09-06,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2003,2019-09-06,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2004,2019-09-06,0.5,FB Design Build,19233 Dixon-McMillan [BDE],Project Coordination,No,Residential,Energy Code Compliance Work
2005,2019-09-06,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2006,2019-09-06,0.25,Rest Break,,,,,
2007,2019-09-06,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2008,2019-09-06,1.75,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
2009,2019-09-09,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2010,2019-09-09,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2011,2019-09-09,0.25,Rest Break,,,,,
2012,2019-09-09,0.17,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2013,2019-09-09,1.0,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2014,2019-09-09,1.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2015,2019-09-09,0.92,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2016,2019-09-09,2.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2017,2019-09-09,0.25,Rest Break,,,,,
2018,2019-09-09,0.5,Lunch Break,,,,,
2019,2019-09-10,4.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2020,2019-09-10,0.5,Lunch Break,,,,,
2021,2019-09-10,4.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2022,2019-09-11,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2023,2019-09-11,0.5,"Mark J. Woodburn, Architect",19234 Asbury Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2024,2019-09-11,2.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2025,2019-09-11,1.5,Lunch Break,,,,,
2026,2019-09-11,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2027,2019-09-11,0.92,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
2028,2019-09-11,0.25,Rest Break,,,,,
2029,2019-09-11,2.08,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
2030,2019-09-11,0.25,Rest Break,,,,,
2031,2019-09-11,0.25,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
2032,2019-09-11,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2033,2019-09-12,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2034,2019-09-12,0.67,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
2035,2019-09-12,0.75,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2036,2019-09-12,0.25,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2037,2019-09-12,0.92,Lunch Break,,,,,
2038,2019-09-12,0.75,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2039,2019-09-12,0.08,Rest Break,,,,,
2040,2019-09-12,0.25,Daniel Hoy AIA,19203 Haight Ave Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2041,2019-09-12,0.25,Rest Break,,,,,
2042,2019-09-12,0.58,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2043,2019-09-12,0.17,Rest Break,,,,,
2044,2019-09-12,0.25,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2045,2019-09-12,0.25,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Compliance,No,Residential,Energy Code Compliance Work
2046,2019-09-12,1.75,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
2047,2019-09-13,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2048,2019-09-13,0.75,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
2049,2019-09-13,2.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2050,2019-09-13,0.92,Lunch Break,,,,,
2051,2019-09-13,0.5,Rest Break,,,,,
2052,2019-09-13,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2053,2019-09-13,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2054,2019-09-13,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2055,2019-09-13,0.5,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2056,2019-09-13,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2057,2019-09-16,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2058,2019-09-16,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2059,2019-09-16,0.58,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Plan Check,No,Residential,Energy Code Compliance Work
2060,2019-09-16,0.92,Stromberg Architecture,19216 Spear Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2061,2019-09-16,1.25,Lunch Break,,,,,
2062,2019-09-16,0.5,Rest Break,,,,,
2063,2019-09-16,1.5,Stromberg Architecture,19216 Spear Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2064,2019-09-16,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2065,2019-09-16,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2066,2019-09-16,0.33,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2067,2019-09-16,0.75,Stromberg Architecture,19216 Spear Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2068,2019-09-16,0.5,Lunch Break,,,,,
2069,2019-09-16,0.33,Knapp Architects,19212 - Woo Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2070,2019-09-17,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2071,2019-09-17,2.58,Knapp Architects,19212 - Woo Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2072,2019-09-17,0.5,Lunch Break,,,,,
2073,2019-09-17,0.25,Rest Break,,,,,
2074,2019-09-17,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2075,2019-09-17,0.58,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
2076,2019-09-17,0.33,Stromberg Architecture,19216 Spear Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2077,2019-09-17,0.25,Rest Break,,,,,
2078,2019-09-17,0.67,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
2079,2019-09-17,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2080,2019-09-17,0.92,Stromberg Architecture,19216 Spear Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2081,2019-09-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2082,2019-09-18,0.42,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2083,2019-09-18,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2084,2019-09-18,0.42,Friesen Architects,19115 Burnside Road Residence,Revision,Yes,Residential,Extra Services
2085,2019-09-18,1.75,Friesen Architects,19115 Burnside Road Residence,Revision,Yes,Residential,Extra Services
2086,2019-09-18,1.0,Lunch Break,,,,,
2087,2019-09-18,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2088,2019-09-18,0.67,Knapp Architects,19212 - Woo Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2089,2019-09-18,0.42,Friesen Architects,19115 Burnside Road Residence,Revision,Yes,Residential,Extra Services
2090,2019-09-18,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2091,2019-09-18,0.25,Rest Break,,,,,
2092,2019-09-18,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2093,2019-09-18,0.58,Knapp Architects,19212 - Woo Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2094,2019-09-18,0.17,Knapp Architects,19212 - Woo Residence,Compliance,No,Residential,Energy Code Compliance Work
2095,2019-09-18,0.25,Rest Break,,,,,
2096,2019-09-19,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2097,2019-09-19,0.17,Knapp Architects,19212 - Woo Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2098,2019-09-19,0.17,FB Design Build,19233 Dixon-McMillan [BDE],Project Coordination,No,Residential,Energy Code Compliance Work
2099,2019-09-19,2.5,Stromberg Architecture,19216 Spear Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2100,2019-09-19,0.75,Lunch Break,,,,,
2101,2019-09-19,0.83,FB Design Build,19233 Dixon-McMillan [BDE],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2102,2019-09-19,0.17,Rest Break,,,,,
2103,2019-09-19,1.75,FB Design Build,19233 Dixon-McMillan [BDE],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2104,2019-09-19,0.25,Rest Break,,,,,
2105,2019-09-19,0.5,FB Design Build,19233 Dixon-McMillan [BDE],Compliance,No,Residential,Energy Code Compliance Work
2106,2019-09-19,0.17,Argonaut Company,19207 - Toohey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2107,2019-09-19,0.25,Argonaut Company,19207 - Toohey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2108,2019-09-19,0.33,Gary Earl Parsons,19173 - Lichtman-Frankel Residence,Revision,Yes,Residential,Extra Services
2109,2019-09-19,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2110,2019-09-19,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2111,2019-09-20,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2112,2019-09-20,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2113,2019-09-20,0.17,Rest Break,,,,,
2114,2019-09-20,1.75,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2115,2019-09-20,0.75,Lunch Break,,,,,
2116,2019-09-20,0.17,Stromberg Architecture,19216 Spear Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2117,2019-09-20,0.17,Rest Break,,,,,
2118,2019-09-20,0.17,Stromberg Architecture,19216 Spear Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2119,2019-09-20,0.42,FB Design Build,19233 Dixon-McMillan [BDE],Project Coordination,No,Residential,Energy Code Compliance Work
2120,2019-09-20,0.17,Knapp Architects,19212 - Woo Residence,Project Coordination,No,Residential,Energy Code Compliance Work
