,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
2320,2019-07-31,1.95,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2321,2019-08-01,0.2,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2322,2019-08-01,1.05,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2323,2019-08-01,0.92,Loeb Lighting Services,19022 Walmart LTO,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2324,2019-08-01,0.65,Loeb Lighting Services,19022 Walmart LTO,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2325,2019-08-01,0.25,Rest Break,,,,,,EMP_7,0
2326,2019-08-01,0.87,Lunch Break,,,,,,EMP_7,0
2327,2019-08-01,0.37,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2328,2019-08-01,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2329,2019-08-01,0.2,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_7,0
2330,2019-08-01,0.88,Loeb Lighting Services,19022 Walmart LTO,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2331,2019-08-01,0.43,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
2332,2019-08-01,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2333,2019-08-01,0.65,Loeb Lighting Services,19022 Walmart LTO,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2334,2019-08-01,0.15,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_7,0
2335,2019-08-01,0.02,Loeb Lighting Services,19022 Walmart LTO,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2336,2019-08-01,0.07,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_7,0
2337,2019-08-01,0.25,Rest Break,,,,,,EMP_7,0
2338,2019-08-01,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2339,2019-08-01,0.2,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_7,0
2340,2019-08-02,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2341,2019-08-02,0.03,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2342,2019-08-02,0.55,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2343,2019-08-02,0.58,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Beyond Code,EMP_7,0
2344,2019-08-02,0.53,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2345,2019-08-02,1.47,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2346,2019-08-02,0.53,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_7,0
2347,2019-08-02,0.5,Lunch Break,,,,,,EMP_7,0
2348,2019-08-02,0.63,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2349,2019-08-02,1.1,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2350,2019-08-02,0.25,Rest Break,,,,,,EMP_7,0
2351,2019-08-02,1.93,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2352,2019-08-04,2.0,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2353,2019-08-05,0.15,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2354,2019-08-05,0.42,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2355,2019-08-05,0.08,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2356,2019-08-05,0.13,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2357,2019-08-05,0.2,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2358,2019-08-05,0.18,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
2359,2019-08-05,0.12,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2360,2019-08-05,0.52,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2361,2019-08-05,0.17,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2362,2019-08-05,0.5,Lunch Break,,,,,,EMP_7,0
2363,2019-08-05,0.38,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2364,2019-08-05,2.05,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2365,2019-08-05,0.63,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2366,2019-08-05,0.22,Rest Break,,,,,,EMP_7,0
2367,2019-08-05,2.13,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2368,2019-08-06,0.03,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2369,2019-08-06,1.85,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2370,2019-08-06,1.07,BDE Architecture Inc.,18267 Flower Mart Multi-family,Plan Check,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2371,2019-08-06,0.5,Lunch Break,,,,,,EMP_7,0
2372,2019-08-06,0.25,BDE Architecture Inc.,18267 Flower Mart Multi-family,Plan Check,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2373,2019-08-06,2.05,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2374,2019-08-06,1.15,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2375,2019-08-06,0.22,Rest Break,,,,,,EMP_7,0
2376,2019-08-06,0.3,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2377,2019-08-06,1.12,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2378,2019-08-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2379,2019-08-07,0.2,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2380,2019-08-07,0.92,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2381,2019-08-07,1.1,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2382,2019-08-07,0.37,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2383,2019-08-07,0.2,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2384,2019-08-07,0.05,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2385,2019-08-07,0.1,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2386,2019-08-07,0.25,Rest Break,,,,,,EMP_7,0
2387,2019-08-07,0.52,Lunch Break,,,,,,EMP_7,0
2388,2019-08-07,0.1,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2389,2019-08-07,1.62,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2390,2019-08-07,0.08,HOMEOWNER,19193 - Saratoga TI Improvements,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2391,2019-08-07,0.05,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2392,2019-08-07,0.12,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2393,2019-08-07,2.85,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2394,2019-08-08,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2395,2019-08-08,0.23,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2396,2019-08-08,0.02,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2397,2019-08-08,1.58,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2398,2019-08-08,1.52,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2399,2019-08-08,0.5,Lunch Break,,,,,,EMP_7,0
2400,2019-08-08,0.43,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2401,2019-08-08,0.25,Rest Break,,,,,,EMP_7,0
2402,2019-08-08,0.1,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2403,2019-08-08,0.28,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2404,2019-08-08,2.12,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2405,2019-08-08,0.45,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2406,2019-08-08,0.25,Rest Break,,,,,,EMP_7,0
2407,2019-08-08,0.1,BDE Architecture Inc.,18267 Flower Mart Multi-family,Plan Check,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2408,2019-08-08,0.48,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2409,2019-08-08,0.17,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2410,2019-08-09,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2411,2019-08-09,0.68,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2412,2019-08-09,2.12,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2413,2019-08-09,0.25,Rest Break,,,,,,EMP_7,0
2414,2019-08-09,0.5,Lunch Break,,,,,,EMP_7,0
2415,2019-08-09,0.3,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_7,0
2416,2019-08-09,2.0,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2417,2019-08-09,0.83,BDE Architecture Inc.,18267 Flower Mart Multi-family,Plan Check,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2418,2019-08-09,0.28,Rest Break,,,,,,EMP_7,0
2419,2019-08-09,0.02,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2420,2019-08-11,2.17,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2421,2019-08-12,0.1,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2422,2019-08-12,0.02,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2423,2019-08-12,0.05,HOMEOWNER,19193 - Saratoga TI Improvements,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2424,2019-08-12,2.43,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2425,2019-08-12,0.25,Rest Break,,,,,,EMP_7,0
2426,2019-08-12,1.0,Lunch Break,,,,,,EMP_7,0
2427,2019-08-12,2.45,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2428,2019-08-12,0.32,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2429,2019-08-12,0.22,Rest Break,,,,,,EMP_7,0
2430,2019-08-12,0.38,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2431,2019-08-12,0.08,HOMEOWNER,19193 - Saratoga TI Improvements,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2432,2019-08-12,0.5,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2433,2019-08-13,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2434,2019-08-13,1.02,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2435,2019-08-13,0.28,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_7,0
2436,2019-08-13,1.32,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2437,2019-08-13,0.25,Rest Break,,,,,,EMP_7,0
2438,2019-08-13,0.5,Lunch Break,,,,,,EMP_7,0
2439,2019-08-13,1.63,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2440,2019-08-13,0.82,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2441,2019-08-13,2.25,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2442,2019-08-13,0.23,Rest Break,,,,,,EMP_7,0
2443,2019-08-13,0.1,HOMEOWNER,19193 - Saratoga TI Improvements,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2444,2019-08-14,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2445,2019-08-14,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2446,2019-08-14,0.28,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2447,2019-08-14,0.07,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
2448,2019-08-14,0.23,Daniel Hoy AIA,19194 San Pablo TI,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2449,2019-08-14,0.15,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2450,2019-08-14,1.33,Loeb Lighting Services,19022 Walmart LTO,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2451,2019-08-14,0.28,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2452,2019-08-14,0.55,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2453,2019-08-14,0.5,Lunch Break,,,,,,EMP_7,0
2454,2019-08-14,1.08,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2455,2019-08-14,0.08,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2456,2019-08-14,0.38,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2457,2019-08-14,0.23,Rest Break,,,,,,EMP_7,0
2458,2019-08-14,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2459,2019-08-14,0.43,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2460,2019-08-14,0.25,Rest Break,,,,,,EMP_7,0
2461,2019-08-14,0.32,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2462,2019-08-14,0.43,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2463,2019-08-14,0.27,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2464,2019-08-14,0.12,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2465,2019-08-14,0.15,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2466,2019-08-14,0.32,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2467,2019-08-14,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
2468,2019-08-15,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2469,2019-08-15,0.07,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
2470,2019-08-15,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2471,2019-08-15,0.45,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2472,2019-08-15,0.27,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
2473,2019-08-15,0.4,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_7,0
2474,2019-08-15,0.22,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2475,2019-08-15,0.87,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2476,2019-08-15,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
2477,2019-08-15,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2478,2019-08-15,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2479,2019-08-15,0.08,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2480,2019-08-15,0.15,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2481,2019-08-15,0.5,Lunch Break,,,,,,EMP_7,0
2482,2019-08-15,0.25,Rest Break,,,,,,EMP_7,0
2483,2019-08-15,0.38,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2484,2019-08-15,0.08,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2485,2019-08-15,1.67,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2486,2019-08-15,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2487,2019-08-15,0.25,Rest Break,,,,,,EMP_7,0
2488,2019-08-15,0.92,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2489,2019-08-16,0.15,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2490,2019-08-16,0.15,Sidell Pakravan Architects,18270 - 3048 Claremont Berkeley,Project Coordination,Yes,Nonresidential,Extra Services,EMP_7,0
2491,2019-08-16,0.3,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
2492,2019-08-16,0.33,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2493,2019-08-16,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2494,2019-08-16,1.55,BDE Architecture Inc.,17048-MKC W12,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
2495,2019-08-16,0.25,Rest Break,,,,,,EMP_7,0
2496,2019-08-16,0.5,Lunch Break,,,,,,EMP_7,0
2497,2019-08-16,0.48,BDE Architecture Inc.,17048-MKC W12,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
2498,2019-08-16,0.15,BDE Architecture Inc.,"19196 - 2918 Mission St, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2499,2019-08-16,0.07,BDE Architecture Inc.,"19196 - 2918 Mission St, San Francisco",Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2500,2019-08-16,0.3,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2501,2019-08-16,0.22,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2502,2019-08-16,0.53,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
2503,2019-08-16,1.3,Rogers Electric,19176 First Citizen's Bank LTO,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2504,2019-08-16,0.22,Rest Break,,,,,,EMP_7,0
2505,2019-08-16,1.27,Rogers Electric,19176 First Citizen's Bank LTO,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2506,2019-08-16,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2507,2019-08-17,2.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
