,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1455,2019-06-27,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1456,2019-06-27,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1457,2019-06-28,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1458,2019-06-28,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1459,2019-06-28,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1460,2019-06-28,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1461,2019-06-28,0.25,Rest Break,,,,,
1462,2019-06-28,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1463,2019-06-28,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1464,2019-06-28,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1465,2019-06-28,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1466,2019-07-01,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1467,2019-07-01,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1468,2019-07-01,0.17,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
1469,2019-07-01,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1470,2019-07-01,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1471,2019-07-01,0.5,Lunch Break,,,,,
1472,2019-07-01,0.25,Rest Break,,,,,
1473,2019-07-01,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1474,2019-07-01,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1475,2019-07-01,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1476,2019-07-01,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1477,2019-07-01,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1478,2019-07-01,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1479,2019-07-01,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1480,2019-07-01,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1481,2019-07-02,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1482,2019-07-02,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1483,2019-07-02,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1484,2019-07-02,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1485,2019-07-02,2.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1486,2019-07-02,0.33,Rest Break,,,,,
1487,2019-07-02,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1488,2019-07-02,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1489,2019-07-02,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1490,2019-07-02,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1491,2019-07-02,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1492,2019-07-03,3.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1493,2019-07-03,0.17,Lunch Break,,,,,
1494,2019-07-03,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1495,2019-07-03,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1496,2019-07-03,1.58,Lunch Break,,,,,
1497,2019-07-03,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1498,2019-07-03,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1499,2019-07-03,0.5,Rest Break,,,,,
1500,2019-07-03,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1501,2019-07-03,0.25,Rest Break,,,,,
1502,2019-07-03,2.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1503,2019-07-03,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1504,2019-07-04,7.2,Holiday,,,,,
1505,2019-07-05,7.2,Vacation,,,,,
1506,2019-07-08,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1507,2019-07-08,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1508,2019-07-08,2.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1509,2019-07-08,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1510,2019-07-08,0.25,Rest Break,,,,,
1511,2019-07-08,0.25,Rest Break,,,,,
1512,2019-07-08,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1513,2019-07-08,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1514,2019-07-08,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1515,2019-07-08,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1516,2019-07-08,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1517,2019-07-08,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1518,2019-07-08,0.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1519,2019-07-09,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1520,2019-07-09,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1521,2019-07-09,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1522,2019-07-09,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1523,2019-07-09,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
1524,2019-07-09,0.25,Rest Break,,,,,
1525,2019-07-09,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
1526,2019-07-09,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1527,2019-07-09,1.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1528,2019-07-09,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1529,2019-07-09,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1530,2019-07-09,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1531,2019-07-10,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1532,2019-07-10,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1533,2019-07-10,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1534,2019-07-10,2.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1535,2019-07-10,0.5,Lunch Break,,,,,
1536,2019-07-10,0.5,Rest Break,,,,,
1537,2019-07-10,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1538,2019-07-10,2.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1539,2019-07-10,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1540,2019-07-10,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1541,2019-07-10,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1542,2019-07-10,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1543,2019-07-11,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1544,2019-07-11,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1545,2019-07-11,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1546,2019-07-11,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1547,2019-07-11,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1548,2019-07-11,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1549,2019-07-11,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1550,2019-07-11,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1551,2019-07-11,0.25,Rest Break,,,,,
1552,2019-07-11,1.08,Lunch Break,,,,,
1553,2019-07-11,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1554,2019-07-11,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1555,2019-07-11,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1556,2019-07-11,1.58,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1557,2019-07-11,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1558,2019-07-12,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1559,2019-07-12,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1560,2019-07-12,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1561,2019-07-12,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1562,2019-07-12,1.92,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1563,2019-07-12,0.25,Rest Break,,,,,
1564,2019-07-12,0.67,Lunch Break,,,,,
1565,2019-07-12,2.92,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1566,2019-07-12,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1567,2019-07-14,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1568,2019-07-14,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1569,2019-07-15,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1570,2019-07-15,0.42,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1571,2019-07-15,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1572,2019-07-15,0.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1573,2019-07-15,0.25,Rest Break,,,,,
1574,2019-07-15,0.92,Lunch Break,,,,,
1575,2019-07-15,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1576,2019-07-15,0.67,Lunch Break,,,,,
1577,2019-07-15,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1578,2019-07-15,1.17,Lunch Break,,,,,
1579,2019-07-15,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1580,2019-07-16,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1581,2019-07-16,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1582,2019-07-16,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1583,2019-07-16,0.25,Rest Break,,,,,
1584,2019-07-16,0.42,Lunch Break,,,,,
1585,2019-07-16,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1586,2019-07-16,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1587,2019-07-16,0.5,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work
1588,2019-07-16,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1589,2019-07-16,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1590,2019-07-16,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1591,2019-07-17,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1592,2019-07-17,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1593,2019-07-17,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1594,2019-07-17,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1595,2019-07-17,0.67,Lunch Break,,,,,
1596,2019-07-17,0.5,Rest Break,,,,,
1597,2019-07-17,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1598,2019-07-17,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1599,2019-07-17,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1600,2019-07-17,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1601,2019-07-17,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1602,2019-07-17,3.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1603,2019-07-17,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1604,2019-07-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1605,2019-07-18,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1606,2019-07-18,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1607,2019-07-18,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1608,2019-07-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1609,2019-07-18,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1610,2019-07-18,1.67,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1611,2019-07-18,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1612,2019-07-18,0.67,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1613,2019-07-18,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1614,2019-07-18,0.33,Lunch Break,,,,,
1615,2019-07-18,0.5,Rest Break,,,,,
1616,2019-07-18,3.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1617,2019-07-18,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1618,2019-07-18,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1619,2019-07-18,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1620,2019-07-19,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1621,2019-07-19,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1622,2019-07-19,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1623,2019-07-19,0.25,Rest Break,,,,,
1624,2019-07-19,2.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1625,2019-07-19,1.33,Lunch Break,,,,,
1626,2019-07-19,0.25,Rest Break,,,,,
1627,2019-07-19,6.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1628,2019-07-20,0.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1629,2019-07-22,7.2,Vacation,,,,,
1630,2019-07-23,7.2,Vacation,,,,,
1631,2019-07-24,7.2,Vacation,,,,,
1632,2019-07-25,7.2,Vacation,,,,,
1633,2019-07-26,7.2,Vacation,,,,,
1634,2019-07-29,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1635,2019-07-29,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1636,2019-07-29,0.92,Lunch Break,,,,,
1637,2019-07-29,0.5,Rest Break,,,,,
1638,2019-07-29,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1639,2019-07-29,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1640,2019-07-29,4.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1641,2019-07-29,0.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1642,2019-07-30,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1643,2019-07-30,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1644,2019-07-30,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1645,2019-07-30,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1646,2019-07-30,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1647,2019-07-30,0.25,Rest Break,,,,,
1648,2019-07-30,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1649,2019-07-30,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1650,2019-07-30,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1651,2019-07-30,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1652,2019-07-30,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1653,2019-07-31,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1654,2019-07-31,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1655,2019-07-31,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1656,2019-07-31,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1657,2019-07-31,0.17,Lunch Break,,,,,
1658,2019-07-31,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1659,2019-07-31,0.5,Lunch Break,,,,,
1660,2019-07-31,0.25,Rest Break,,,,,
1661,2019-07-31,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1662,2019-07-31,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
