,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1594,2019-10-16,0.08,Rest Break,,,,,
1595,2019-10-16,1.25,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1596,2019-10-17,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1597,2019-10-17,0.08,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1598,2019-10-17,1.42,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1599,2019-10-17,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1600,2019-10-17,0.83,Greystar,19265 Menlo Portal Office and Multifamily,Meeting,No,Nonresidential,Energy Code Compliance Work
1601,2019-10-17,0.58,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1602,2019-10-17,1.33,Lunch Break,,,,,
1603,2019-10-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1604,2019-10-17,0.25,PANORAMIC,18015 MB The Hub [BDE],Develop Report,No,Nonresidential,Energy Code Compliance Work
1605,2019-10-17,0.42,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1606,2019-10-17,0.25,Rest Break,,,,,
1607,2019-10-17,0.08,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1608,2019-10-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1609,2019-10-18,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1610,2019-10-18,0.25,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work
1611,2019-10-18,1.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1612,2019-10-18,0.67,Lunch Break,,,,,
1613,2019-10-18,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1614,2019-10-18,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1615,2019-10-18,6.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1616,2019-10-21,1.0,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1617,2019-10-21,0.17,WSP,18105-MB CARB,Plan Check,No,Nonresidential,Energy Code Compliance Work
1618,2019-10-21,0.83,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1619,2019-10-21,0.58,Greystar,19204 Menlo Uptown,Develop Report,No,Nonresidential,Energy Code Compliance Work
1620,2019-10-21,0.92,Lunch Break,,,,,
1621,2019-10-21,3.25,Greystar,19204 Menlo Uptown,Develop Report,No,Nonresidential,Energy Code Compliance Work
1622,2019-10-21,0.58,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Beyond Code
1623,2019-10-22,0.42,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1624,2019-10-22,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1625,2019-10-22,0.42,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1626,2019-10-22,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1627,2019-10-22,1.25,Lunch Break,,,,,
1628,2019-10-22,1.25,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead
1629,2019-10-22,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1630,2019-10-22,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31803: Answering Questions: Answering industry questions via phone, email, or other as SME",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1631,2019-10-23,4.0,Vacation,,,,,
1632,2019-10-23,0.17,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1633,2019-10-23,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1634,2019-10-23,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1635,2019-10-23,1.33,Lunch Break,,,,,
1636,2019-10-23,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1637,2019-10-24,1.33,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1638,2019-10-24,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1639,2019-10-24,0.75,Greystar,19265 Menlo Portal Office and Multifamily,Meeting,No,Nonresidential,Energy Code Compliance Work
1640,2019-10-24,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1641,2019-10-24,1.92,Lunch Break,,,,,
1642,2019-10-24,1.17,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1643,2019-10-25,4.0,Vacation,,,,,
1644,2019-10-25,0.5,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1645,2019-10-25,1.33,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work
1646,2019-10-25,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1647,2019-10-28,0.25,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1648,2019-10-28,0.5,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1649,2019-10-28,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1650,2019-10-28,0.67,ALLIANCE RESIDENTIAL COMPANY,17351-GR SJ Care Facility (Holden),Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1651,2019-10-28,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1652,2019-10-28,0.92,PANORAMIC,18015 MB The Hub [BDE],Meeting,No,Nonresidential,Energy Code Compliance Work
1653,2019-10-28,1.33,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1654,2019-10-29,3.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1655,2019-10-29,0.42,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1656,2019-10-29,0.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1657,2019-10-29,1.25,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead
1658,2019-10-29,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1659,2019-10-29,0.83,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead
1660,2019-10-29,0.33,Rest Break,,,,,
1661,2019-10-29,0.75,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1662,2019-10-30,2.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1663,2019-10-30,2.08,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1664,2019-10-30,1.0,Lunch Break,,,,,
1665,2019-10-30,0.5,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1666,2019-10-30,0.5,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
1667,2019-10-30,0.5,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1668,2019-10-30,0.5,BDE Architecture Inc.,18267 Flower Mart Multi-family,Plan Check,No,Nonresidential,Energy Code Compliance Work
1669,2019-10-30,1.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1670,2019-10-31,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1671,2019-10-31,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1672,2019-10-31,3.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1673,2019-10-31,0.42,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1674,2019-10-31,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities,Task 3 - Compliance Improvement
1675,2019-10-31,0.83,Lunch Break,,,,,
1676,2019-10-31,1.0,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1677,2019-10-31,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1678,2019-10-31,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1679,2019-10-31,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1680,2019-11-01,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1681,2019-11-01,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities,Task 3 - Compliance Improvement
1682,2019-11-01,2.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1683,2019-11-01,2.83,Lunch Break,,,,,
1684,2019-11-01,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1685,2019-11-01,0.42,Rest Break,,,,,
1686,2019-11-01,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1687,2019-11-01,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1688,2019-11-01,1.75,Lunch Break,,,,,
1689,2019-11-01,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1690,2019-11-01,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1691,2019-11-01,0.25,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Project Coordination,Yes,Nonresidential,LEED Hourly Services
1692,2019-11-01,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1693,2019-11-04,8.0,Vacation,,,,,
1694,2019-11-05,8.0,Vacation,,,,,
1695,2019-11-06,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1696,2019-11-06,2.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1697,2019-11-06,0.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1698,2019-11-06,0.33,Lunch Break,,,,,
1699,2019-11-06,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1700,2019-11-06,2.0,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1701,2019-11-06,3.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1702,2019-11-07,0.33,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1703,2019-11-07,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1704,2019-11-07,0.42,PANORAMIC,18015 MB The Hub [BDE],Meeting,No,Nonresidential,Energy Code Compliance Work
1705,2019-11-07,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1706,2019-11-07,1.75,Lunch Break,,,,,
1707,2019-11-07,2.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1708,2019-11-07,0.25,Rest Break,,,,,
1709,2019-11-08,1.08,NORESCO,19107 2022 Case,T41803: 2022 Code Development,Yes,Utilities,Sub-NORESCO
1710,2019-11-08,0.25,Rest Break,,,,,
1711,2019-11-08,0.58,NORESCO,19107 2022 Case,T41803: 2022 Code Development,Yes,Utilities,Sub-NORESCO
1712,2019-11-08,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1713,2019-11-08,0.67,Lunch Break,,,,,
1714,2019-11-08,0.42,BDE Architecture Inc.,18247 Windy Hill Multifamily,Meeting,No,Nonresidential,Energy Code Compliance Work
1715,2019-11-08,0.58,Lunch Break,,,,,
1716,2019-11-08,0.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1717,2019-11-08,0.5,Lunch Break,,,,,
1718,2019-11-08,0.0,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1719,2019-11-08,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities,Task 3 - Compliance Improvement
1720,2019-11-08,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1721,2019-11-08,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1722,2019-11-08,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement
1723,2019-11-09,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1724,2019-11-09,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1725,2019-11-11,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1726,2019-11-11,0.25,Rest Break,,,,,
1727,2019-11-11,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1728,2019-11-11,1.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1729,2019-11-11,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities,Task 2 - Standards & Essential
1730,2019-11-11,1.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1731,2019-11-11,0.67,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1732,2019-11-11,0.08,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1733,2019-11-11,1.33,Lunch Break,,,,,
1734,2019-11-11,0.5,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1735,2019-11-12,0.42,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1736,2019-11-12,1.08,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1737,2019-11-12,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1738,2019-11-12,0.25,Rest Break,,,,,
1739,2019-11-12,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1740,2019-11-12,1.58,Lunch Break,,,,,
1741,2019-11-12,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1742,2019-11-12,0.25,Rest Break,,,,,
1743,2019-11-12,2.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
1744,2019-11-13,8.0,Vacation,,,,,
1745,2019-11-14,8.0,Vacation,,,,,
1746,2019-11-15,8.0,Vacation,,,,,
1747,2019-11-18,8.0,Vacation,,,,,
1748,2019-11-19,8.0,Vacation,,,,,
1749,2019-11-20,8.0,Vacation,,,,,
1750,2019-11-21,8.0,Vacation,,,,,
1751,2019-11-22,8.0,Vacation,,,,,
1752,2019-11-25,8.0,Vacation,,,,,
1753,2019-11-26,8.0,Vacation,,,,,
1754,2019-11-27,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1755,2019-11-27,0.83,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1756,2019-11-27,1.42,Lunch Break,,,,,
1757,2019-11-27,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1758,2019-11-27,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1759,2019-11-27,1.58,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1760,2019-11-27,0.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1761,2019-11-28,8.0,Holiday,,,,,
1762,2019-11-29,8.0,Holiday,,,,,
1763,2019-12-02,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1764,2019-12-02,2.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1765,2019-12-02,1.25,Lunch Break,,,,,
1766,2019-12-02,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1767,2019-12-02,0.58,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1768,2019-12-02,0.92,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1769,2019-12-03,4.0,Vacation,,,,,
1770,2019-12-03,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1771,2019-12-03,0.42,Lunch Break,,,,,
1772,2019-12-03,0.75,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1773,2019-12-03,1.0,"Italo Capestri, AIA",19324 Listo Properties,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1774,2019-12-03,0.75,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1775,2019-12-04,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1776,2019-12-04,1.33,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1777,2019-12-04,0.25,Rest Break,,,,,
1778,2019-12-04,0.5,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1779,2019-12-04,1.25,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1780,2019-12-04,1.17,Lunch Break,,,,,
1781,2019-12-04,1.0,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1782,2019-12-04,0.25,Rest Break,,,,,
1783,2019-12-04,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1784,2019-12-04,1.83,"Italo Capestri, AIA",19324 Listo Properties,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1785,2019-12-05,0.08,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1786,2019-12-05,1.25,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1787,2019-12-05,0.92,Greystar,19265 Menlo Portal Office and Multifamily,Meeting,No,Nonresidential,Energy Code Compliance Work
1788,2019-12-05,0.42,"Italo Capestri, AIA",19324 Listo Properties,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1789,2019-12-05,0.25,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1790,2019-12-05,1.83,Lunch Break,,,,,
1791,2019-12-05,0.25,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work
1792,2019-12-05,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1793,2019-12-05,0.92,"Italo Capestri, AIA",19324 Listo Properties,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1794,2019-12-05,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1795,2019-12-05,0.17,"Italo Capestri, AIA",19324 Listo Properties,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1796,2019-12-05,0.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1797,2019-12-05,0.25,Rest Break,,,,,
1798,2019-12-05,0.33,"Italo Capestri, AIA",19324 Listo Properties,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1799,2019-12-06,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities,Task 3 - Compliance Improvement
1800,2019-12-06,0.42,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1801,2019-12-06,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1802,2019-12-06,0.92,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1803,2019-12-06,1.0,Lunch Break,,,,,
1804,2019-12-06,0.33,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1805,2019-12-06,1.33,"Italo Capestri, AIA",19324 Listo Properties,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1806,2019-12-06,0.25,Rest Break,,,,,
1807,2019-12-06,0.33,"Italo Capestri, AIA",19324 Listo Properties,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1808,2019-12-06,0.33,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1809,2019-12-06,0.25,Rest Break,,,,,
1810,2019-12-06,1.08,"Italo Capestri, AIA",19324 Listo Properties,Develop Report,No,Nonresidential,Energy Code Compliance Work
1811,2019-12-06,1.17,Lunch Break,,,,,
1812,2019-12-06,3.5,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1813,2019-12-06,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1814,2019-12-06,0.75,Lunch Break,,,,,
1815,2019-12-06,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1816,2019-12-09,0.67,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
1817,2019-12-09,0.17,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead
1818,2019-12-09,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1819,2019-12-09,2.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1820,2019-12-09,0.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1821,2019-12-09,0.42,Lunch Break,,,,,
1822,2019-12-09,0.08,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1823,2019-12-09,0.42,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1824,2019-12-09,0.25,Rest Break,,,,,
1825,2019-12-09,2.33,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1826,2019-12-10,2.5,Vacation,,,,,
1827,2019-12-10,0.5,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
1828,2019-12-10,0.92,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1829,2019-12-10,1.0,Lunch Break,,,,,
1830,2019-12-10,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1831,2019-12-10,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1832,2019-12-10,0.83,Lunch Break,,,,,
1833,2019-12-10,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1834,2019-12-11,0.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1835,2019-12-11,7.5,Vacation,,,,,
1836,2019-12-12,0.83,Greystar,19265 Menlo Portal Office and Multifamily,Meeting,No,Nonresidential,Energy Code Compliance Work
1837,2019-12-12,0.92,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1838,2019-12-12,0.83,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1839,2019-12-12,0.08,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1840,2019-12-12,1.0,Lunch Break,,,,,
1841,2019-12-12,0.33,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1842,2019-12-12,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1843,2019-12-12,1.08,Lunch Break,,,,,
1844,2019-12-12,0.83,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead
1845,2019-12-12,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1846,2019-12-13,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1847,2019-12-13,0.25,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work
1848,2019-12-13,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1849,2019-12-13,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1850,2019-12-13,6.08,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1851,2019-12-15,0.92,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1852,2019-12-15,0.65,Lunch Break,,,,,
1853,2019-12-15,0.1,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1854,2019-12-15,0.08,"Italo Capestri, AIA",19324 Listo Properties,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1855,2019-12-15,2.42,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1856,2019-12-15,0.5,"Italo Capestri, AIA",19324 Listo Properties,Meeting,No,Nonresidential,Energy Code Compliance Work
1857,2019-12-15,1.42,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1858,2019-12-15,0.25,Rest Break,,,,,
1859,2019-12-15,1.83,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1860,2019-12-15,0.25,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Develop Report,Yes,Nonresidential,Extra Services
1861,2019-12-15,0.08,Rest Break,,,,,
1862,2019-12-15,1.5,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
1863,2019-12-16,9.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement
1864,2019-12-17,9.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement
1865,2019-12-18,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1866,2019-12-18,2.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1867,2019-12-18,1.17,Lunch Break,,,,,
1868,2019-12-18,0.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
