"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"3497","san benito",34,2,0,0,2020-04-15
"3498","san benito",36,2,2,0,2020-04-16
"3499","san benito",38,2,2,0,2020-04-17
"3500","san benito",40,2,2,0,2020-04-18
"3501","san benito",40,2,0,0,2020-04-19
"3502","san benito",43,2,3,0,2020-04-20
"3503","san benito",43,2,0,0,2020-04-21
"3504","san benito",43,2,0,0,2020-04-22
"3505","san benito",43,2,0,0,2020-04-23
"3506","san benito",45,2,2,0,2020-04-24
"3507","san benito",45,2,0,0,2020-04-25
"3508","san benito",45,2,0,0,2020-04-26
"3509","san benito",45,2,0,0,2020-04-27
"3510","san benito",46,2,1,0,2020-04-28
"3511","san benito",48,2,2,0,2020-04-29
"3512","san benito",48,2,0,0,2020-04-30
"3513","san benito",49,2,1,0,2020-05-01
"3514","san benito",49,2,0,0,2020-05-02
"3515","san benito",49,2,0,0,2020-05-03
"3516","san benito",49,2,0,0,2020-05-04
"3517","san benito",50,2,1,0,2020-05-05
"3518","san benito",50,2,0,0,2020-05-06
"3519","san benito",50,2,0,0,2020-05-07
"3520","san benito",51,2,1,0,2020-05-08
"3521","san benito",52,2,1,0,2020-05-09
"3522","san benito",52,2,0,0,2020-05-10
"3523","san benito",52,2,0,0,2020-05-11
"3524","san benito",55,2,3,0,2020-05-12
"3525","san benito",55,2,0,0,2020-05-13
"3526","san benito",56,2,1,0,2020-05-14
"3527","san benito",57,2,1,0,2020-05-15
"3528","san benito",58,2,1,0,2020-05-16
"3529","san benito",59,2,1,0,2020-05-17
"3530","san benito",59,2,0,0,2020-05-18
"3531","san benito",59,2,0,0,2020-05-19
"3532","san benito",61,2,2,0,2020-05-20
"3533","san benito",61,2,0,0,2020-05-21
"3534","san benito",64,2,3,0,2020-05-22
"3535","san benito",67,2,3,0,2020-05-23
"3536","san benito",67,2,0,0,2020-05-24
"3537","san benito",70,2,3,0,2020-05-25
"3538","san benito",69,2,-1,0,2020-05-26
"3539","san benito",74,2,5,0,2020-05-27
"3540","san benito",82,2,8,0,2020-05-28
"3541","san benito",84,2,2,0,2020-05-29
"3542","san benito",85,2,1,0,2020-05-30
"3543","san benito",85,2,0,0,2020-05-31
"3544","san benito",86,2,1,0,2020-06-01
"3545","san benito",86,2,0,0,2020-06-02
"3546","san benito",88,2,2,0,2020-06-03
"3547","san benito",88,2,0,0,2020-06-04
"3548","san benito",92,2,4,0,2020-06-05
"3549","san benito",92,2,0,0,2020-06-06
"3550","san benito",92,2,0,0,2020-06-07
"3551","san benito",93,2,1,0,2020-06-08
"3552","san benito",95,2,2,0,2020-06-09
"3553","san benito",94,2,-1,0,2020-06-10
"3554","san benito",94,2,0,0,2020-06-11
"3555","san benito",96,2,2,0,2020-06-12
"3556","san benito",99,2,3,0,2020-06-13
"3557","san benito",104,2,5,0,2020-06-14
"3558","san benito",108,2,4,0,2020-06-15
"3559","san benito",110,2,2,0,2020-06-16
"3560","san benito",116,2,6,0,2020-06-17
"3561","san benito",134,2,18,0,2020-06-18
"3562","san benito",136,2,2,0,2020-06-19
"3563","san benito",139,2,3,0,2020-06-20
"3564","san benito",151,2,12,0,2020-06-21
"3565","san benito",164,2,13,0,2020-06-22
"3566","san benito",167,2,3,0,2020-06-23
"3567","san benito",171,2,4,0,2020-06-24
"3568","san benito",175,2,4,0,2020-06-25
"3569","san benito",177,2,2,0,2020-06-26
"3570","san benito",183,2,6,0,2020-06-27
"3571","san benito",194,2,11,0,2020-06-28
"3572","san benito",204,2,10,0,2020-06-29
"3573","san benito",212,2,8,0,2020-06-30
"3574","san benito",219,2,7,0,2020-07-01
"3575","alameda",29,0,29,0,2020-03-18
"3576","alameda",36,0,7,0,2020-03-19
"3577","alameda",42,0,6,0,2020-03-20
"3578","alameda",62,0,20,0,2020-03-21
"3579","alameda",72,1,10,1,2020-03-22
"3580","alameda",88,1,16,0,2020-03-23
"3581","alameda",96,2,8,1,2020-03-24
"3582","alameda",134,3,38,1,2020-03-25
"3583","alameda",172,4,38,1,2020-03-26
"3584","alameda",185,4,13,0,2020-03-27
"3585","alameda",205,6,20,2,2020-03-28
"3586","alameda",207,6,2,0,2020-03-29
"3587","alameda",250,7,43,1,2020-03-30
"3588","alameda",269,7,19,0,2020-03-31
"3589","alameda",287,8,18,1,2020-04-01
"3590","alameda",345,10,58,2,2020-04-02
"3591","alameda",395,11,50,1,2020-04-03
"3592","alameda",468,12,73,1,2020-04-04
"3593","alameda",475,12,7,0,2020-04-05
"3594","alameda",527,13,52,1,2020-04-06
"3595","alameda",560,14,33,1,2020-04-07
"3596","alameda",594,15,34,1,2020-04-08
"3597","alameda",641,17,47,2,2020-04-09
"3598","alameda",706,26,65,9,2020-04-10
"3599","alameda",751,26,45,0,2020-04-11
"3600","alameda",774,26,23,0,2020-04-12
"3601","alameda",821,31,47,5,2020-04-13
"3602","alameda",843,37,22,6,2020-04-14
"3603","alameda",915,37,72,0,2020-04-15
"3604","alameda",981,44,66,7,2020-04-16
"3605","alameda",1043,44,62,0,2020-04-17
"3606","alameda",1085,44,42,0,2020-04-18
"3607","alameda",1134,44,49,0,2020-04-19
"3608","alameda",1181,50,47,6,2020-04-20
"3609","alameda",1234,51,53,1,2020-04-21
"3610","alameda",1275,53,41,2,2020-04-22
"3611","alameda",1336,56,61,3,2020-04-23
"3612","alameda",1385,56,49,0,2020-04-24
"3613","alameda",1396,56,11,0,2020-04-25
"3614","alameda",1449,56,53,0,2020-04-26
"3615","alameda",1494,59,45,3,2020-04-27
"3616","alameda",1525,59,31,0,2020-04-28
"3617","alameda",1564,63,39,4,2020-04-29
"3618","alameda",1599,63,35,0,2020-04-30
"3619","alameda",1630,63,31,0,2020-05-01
"3620","alameda",1678,63,48,0,2020-05-02
"3621","alameda",1731,65,53,2,2020-05-03
"3622","alameda",1762,65,31,0,2020-05-04
"3623","alameda",1819,69,57,4,2020-05-05
"3624","alameda",1864,69,45,0,2020-05-06
"3625","alameda",1914,69,50,0,2020-05-07
"3626","alameda",1955,72,41,3,2020-05-08
"3627","alameda",2011,75,56,3,2020-05-09
"3628","alameda",2047,75,36,0,2020-05-10
"3629","alameda",2103,75,56,0,2020-05-11
"3630","alameda",2146,80,43,5,2020-05-12
"3631","alameda",2181,80,35,0,2020-05-13
"3632","alameda",2255,84,74,4,2020-05-14
"3633","alameda",2289,85,34,1,2020-05-15
"3634","alameda",2327,85,38,0,2020-05-16
"3635","alameda",2389,85,62,0,2020-05-17
"3636","alameda",2442,88,53,3,2020-05-18
"3637","alameda",2493,88,51,0,2020-05-19
"3638","alameda",2554,88,61,0,2020-05-20
"3639","alameda",2606,90,52,2,2020-05-21
"3640","alameda",2722,90,116,0,2020-05-22
"3641","alameda",2783,92,61,2,2020-05-23
"3642","alameda",2830,93,47,1,2020-05-24
"3643","alameda",2900,93,70,0,2020-05-25
"3644","alameda",2956,97,56,4,2020-05-26
"3645","alameda",3037,97,81,0,2020-05-27
"3646","alameda",3083,102,46,5,2020-05-28
"3647","alameda",3209,103,126,1,2020-05-29
"3648","alameda",3304,103,95,0,2020-05-30
"3649","alameda",3362,104,58,1,2020-05-31
"3650","alameda",3460,104,98,0,2020-06-01
"3651","alameda",3517,104,57,0,2020-06-02
"3652","alameda",3589,104,72,0,2020-06-03
"3653","alameda",3643,104,54,0,2020-06-04
"3654","alameda",3734,104,91,0,2020-06-05
"3655","alameda",3801,104,67,0,2020-06-06
"3656","alameda",3866,104,65,0,2020-06-07
"3657","alameda",3937,110,71,6,2020-06-08
"3658","alameda",3963,110,26,0,2020-06-09
"3659","alameda",4027,110,64,0,2020-06-10
"3660","alameda",4073,110,46,0,2020-06-11
"3661","alameda",4167,110,94,0,2020-06-12
"3662","alameda",4196,110,29,0,2020-06-13
"3663","alameda",4271,112,75,2,2020-06-14
"3664","alameda",4323,112,52,0,2020-06-15
"3665","alameda",4428,112,105,0,2020-06-16
"3666","alameda",4485,116,57,4,2020-06-17
"3667","alameda",4589,117,104,1,2020-06-18
"3668","alameda",4646,118,57,1,2020-06-19
"3669","alameda",4758,119,112,1,2020-06-20
"3670","alameda",4835,119,77,0,2020-06-21
"3671","alameda",4944,121,109,2,2020-06-22
"3672","alameda",5159,121,215,0,2020-06-23
"3673","alameda",5242,122,83,1,2020-06-24
"3674","alameda",5411,128,169,6,2020-06-25
"3675","alameda",5522,130,111,2,2020-06-26
"3676","alameda",5610,130,88,0,2020-06-27
"3677","alameda",5779,133,169,3,2020-06-28
"3678","alameda",5940,133,161,0,2020-06-29
"3679","alameda",6067,135,127,2,2020-06-30
"3680","alameda",6125,136,58,1,2020-07-01
"3681","marin",10,0,10,0,2020-03-18
"3682","marin",19,0,9,0,2020-03-19
"3683","marin",30,0,11,0,2020-03-20
"3684","marin",30,0,0,0,2020-03-21
"3685","marin",30,0,0,0,2020-03-22
"3686","marin",30,0,0,0,2020-03-23
"3687","marin",44,0,14,0,2020-03-24
"3688","marin",47,0,3,0,2020-03-25
"3689","marin",56,0,9,0,2020-03-26
"3690","marin",58,0,2,0,2020-03-27
"3691","marin",58,0,0,0,2020-03-28
"3692","marin",60,0,2,0,2020-03-29
"3693","marin",78,0,18,0,2020-03-30
"3694","marin",85,1,7,1,2020-03-31
"3695","marin",87,1,2,0,2020-04-01
"3696","marin",102,1,15,0,2020-04-02
"3697","marin",106,6,4,5,2020-04-03
"3698","marin",111,6,5,0,2020-04-04
"3699","marin",113,6,2,0,2020-04-05
"3700","marin",119,7,6,1,2020-04-06
"3701","marin",122,7,3,0,2020-04-07
"3702","marin",125,7,3,0,2020-04-08
"3703","marin",126,7,1,0,2020-04-09
"3704","marin",128,10,2,3,2020-04-10
"3705","marin",136,10,8,0,2020-04-11
"3706","marin",138,10,2,0,2020-04-12
"3707","marin",144,10,6,0,2020-04-13
"3708","marin",147,10,3,0,2020-04-14
"3709","marin",162,10,15,0,2020-04-15
"3710","marin",170,10,8,0,2020-04-16
"3711","marin",189,10,19,0,2020-04-17
"3712","marin",193,10,4,0,2020-04-18
"3713","marin",194,10,1,0,2020-04-19
"3714","marin",200,10,6,0,2020-04-20
"3715","marin",202,10,2,0,2020-04-21
"3716","marin",202,11,0,1,2020-04-22
"3717","marin",209,11,7,0,2020-04-23
"3718","marin",211,11,2,0,2020-04-24
"3719","marin",215,12,4,1,2020-04-25
"3720","marin",225,12,10,0,2020-04-26
"3721","marin",227,12,2,0,2020-04-27
"3722","marin",228,12,1,0,2020-04-28
"3723","marin",234,13,6,1,2020-04-29
"3724","marin",240,13,6,0,2020-04-30
"3725","marin",242,13,2,0,2020-05-01
"3726","marin",243,13,1,0,2020-05-02
"3727","marin",243,13,0,0,2020-05-03
"3728","marin",244,13,1,0,2020-05-04
"3729","marin",244,14,0,1,2020-05-05
"3730","marin",244,14,0,0,2020-05-06
"3731","marin",252,14,8,0,2020-05-07
"3732","marin",257,14,5,0,2020-05-08
"3733","marin",261,14,4,0,2020-05-09
"3734","marin",267,14,6,0,2020-05-10
"3735","marin",271,14,4,0,2020-05-11
"3736","marin",274,14,3,0,2020-05-12
"3737","marin",278,14,4,0,2020-05-13
"3738","marin",283,14,5,0,2020-05-14
"3739","marin",295,14,12,0,2020-05-15
"3740","marin",297,14,2,0,2020-05-16
"3741","marin",315,14,18,0,2020-05-17
"3742","marin",329,14,14,0,2020-05-18
"3743","marin",340,14,11,0,2020-05-19
"3744","marin",348,14,8,0,2020-05-20
"3745","marin",359,14,11,0,2020-05-21
"3746","marin",372,14,13,0,2020-05-22
"3747","marin",393,14,21,0,2020-05-23
"3748","marin",401,14,8,0,2020-05-24
"3749","marin",415,14,14,0,2020-05-25
"3750","marin",424,14,9,0,2020-05-26
"3751","marin",439,14,15,0,2020-05-27
"3752","marin",443,14,4,0,2020-05-28
"3753","marin",448,14,5,0,2020-05-29
"3754","marin",462,14,14,0,2020-05-30
"3755","marin",486,14,24,0,2020-05-31
"3756","marin",495,15,9,1,2020-06-01
"3757","marin",509,17,14,2,2020-06-02
"3758","marin",527,17,18,0,2020-06-03
"3759","marin",533,17,6,0,2020-06-04
"3760","marin",546,17,13,0,2020-06-05
"3761","marin",556,17,10,0,2020-06-06
"3762","marin",584,17,28,0,2020-06-07
"3763","marin",596,17,12,0,2020-06-08
"3764","marin",616,17,20,0,2020-06-09
"3765","marin",633,17,17,0,2020-06-10
"3766","marin",637,17,4,0,2020-06-11
"3767","marin",649,17,12,0,2020-06-12
"3768","marin",677,17,28,0,2020-06-13
"3769","marin",689,17,12,0,2020-06-14
"3770","marin",708,17,19,0,2020-06-15
"3771","marin",725,18,17,1,2020-06-16
"3772","marin",771,18,46,0,2020-06-17
"3773","marin",819,18,48,0,2020-06-18
"3774","marin",829,18,10,0,2020-06-19
"3775","marin",879,18,50,0,2020-06-20
"3776","marin",907,18,28,0,2020-06-21
"3777","marin",1029,18,122,0,2020-06-22
"3778","marin",1139,18,110,0,2020-06-23
"3779","marin",1261,18,122,0,2020-06-24
"3780","marin",1323,18,62,0,2020-06-25
"3781","marin",1411,18,88,0,2020-06-26
"3782","marin",1498,18,87,0,2020-06-27
"3783","marin",1505,18,7,0,2020-06-28
"3784","marin",1581,18,76,0,2020-06-29
"3785","marin",1628,18,47,0,2020-06-30
"3786","marin",1636,18,8,0,2020-07-01
"3787","san diego",40,0,40,0,2020-03-18
"3788","san diego",68,0,28,0,2020-03-19
"3789","san diego",98,0,30,0,2020-03-20
"3790","san diego",119,0,21,0,2020-03-21
"3791","san diego",159,0,40,0,2020-03-22
"3792","san diego",176,1,17,1,2020-03-23
"3793","san diego",229,2,53,1,2020-03-24
"3794","san diego",236,2,7,0,2020-03-25
"3795","san diego",297,2,61,0,2020-03-26
"3796","san diego",419,5,122,3,2020-03-27
"3797","san diego",490,7,71,2,2020-03-28
"3798","san diego",521,7,31,0,2020-03-29
"3799","san diego",605,7,84,0,2020-03-30
"3800","san diego",736,9,131,2,2020-03-31
"3801","san diego",851,11,115,2,2020-04-01
"3802","san diego",968,16,117,5,2020-04-02
"3803","san diego",1114,17,146,1,2020-04-03
"3804","san diego",1211,18,97,1,2020-04-04
"3805","san diego",1328,19,117,1,2020-04-05
"3806","san diego",1406,19,78,0,2020-04-06
"3807","san diego",1456,31,50,12,2020-04-07
"3808","san diego",1532,36,76,5,2020-04-08
"3809","san diego",1630,40,98,4,2020-04-09
"3810","san diego",1695,54,65,14,2020-04-10
"3811","san diego",1763,54,68,0,2020-04-11
"3812","san diego",1806,55,43,1,2020-04-12
"3813","san diego",1849,66,43,11,2020-04-13
"3814","san diego",1932,67,83,1,2020-04-14
"3815","san diego",2014,67,82,0,2020-04-15
"3816","san diego",2089,77,75,10,2020-04-16
"3817","san diego",2160,83,71,6,2020-04-17
"3818","san diego",2215,83,55,0,2020-04-18
"3819","san diego",2270,83,55,0,2020-04-19
"3820","san diego",2327,102,57,19,2020-04-20
"3821","san diego",2436,109,109,7,2020-04-21
"3822","san diego",2493,112,57,3,2020-04-22
"3823","san diego",2645,112,152,0,2020-04-23
"3824","san diego",2828,119,183,7,2020-04-24
"3825","san diego",2945,119,117,0,2020-04-25
"3826","san diego",3045,123,100,4,2020-04-26
"3827","san diego",3143,128,98,5,2020-04-27
"3828","san diego",3316,133,173,5,2020-04-28
"3829","san diego",3434,140,118,7,2020-04-29
"3830","san diego",3566,143,132,3,2020-04-30
"3831","san diego",3713,150,147,7,2020-05-01
"3832","san diego",3844,150,131,0,2020-05-02
"3833","san diego",3929,150,85,0,2020-05-03
"3834","san diego",4022,162,93,12,2020-05-04
"3835","san diego",4162,173,140,11,2020-05-05
"3836","san diego",4321,186,159,13,2020-05-06
"3837","san diego",4431,189,110,3,2020-05-07
"3838","san diego",4664,194,233,5,2020-05-08
"3839","san diego",4778,194,114,0,2020-05-09
"3840","san diego",4928,194,150,0,2020-05-10
"3841","san diego",5067,204,139,10,2020-05-11
"3842","san diego",5163,217,96,13,2020-05-12
"3843","san diego",5280,223,117,6,2020-05-13
"3844","san diego",5393,231,113,8,2020-05-14
"3845","san diego",5525,235,132,4,2020-05-15
"3846","san diego",5664,235,139,0,2020-05-16
"3847","san diego",5838,242,174,7,2020-05-17
"3848","san diego",5948,242,110,0,2020-05-18
"3849","san diego",6028,242,80,0,2020-05-19
"3850","san diego",6142,262,114,20,2020-05-20
"3851","san diego",6317,262,175,0,2020-05-21
"3852","san diego",6436,271,119,9,2020-05-22
"3853","san diego",6561,275,125,4,2020-05-23
"3854","san diego",6703,275,142,0,2020-05-24
"3855","san diego",6799,275,96,0,2020-05-25
"3856","san diego",6884,290,85,15,2020-05-26
"3857","san diego",6985,297,101,7,2020-05-27
"3858","san diego",7102,307,117,10,2020-05-28
"3859","san diego",7242,312,140,5,2020-05-29
"3860","san diego",7387,312,145,0,2020-05-30
"3861","san diego",7483,312,96,0,2020-05-31
"3862","san diego",7556,312,73,0,2020-06-01
"3863","san diego",7676,312,120,0,2020-06-02
"3864","san diego",7800,312,124,0,2020-06-03
"3865","san diego",7942,312,142,0,2020-06-04
"3866","san diego",8182,312,240,0,2020-06-05
"3867","san diego",8347,312,165,0,2020-06-06
"3868","san diego",8478,312,131,0,2020-06-07
"3869","san diego",8621,312,143,0,2020-06-08
"3870","san diego",8731,312,110,0,2020-06-09
"3871","san diego",8839,312,108,0,2020-06-10
"3872","san diego",9000,312,161,0,2020-06-11
"3873","san diego",9132,312,132,0,2020-06-12
"3874","san diego",9316,320,184,8,2020-06-13
"3875","san diego",9442,320,126,0,2020-06-14
"3876","san diego",9612,320,170,0,2020-06-15
"3877","san diego",9732,323,120,3,2020-06-16
"3878","san diego",9856,327,124,4,2020-06-17
"3879","san diego",10094,331,238,4,2020-06-18
"3880","san diego",10352,332,258,1,2020-06-19
"3881","san diego",10486,338,134,6,2020-06-20
"3882","san diego",10796,338,310,0,2020-06-21
"3883","san diego",11098,338,302,0,2020-06-22
"3884","san diego",11296,338,198,0,2020-06-23
"3885","san diego",11628,347,332,9,2020-06-24
"3886","san diego",11963,352,335,5,2020-06-25
"3887","san diego",12402,358,439,6,2020-06-26
"3888","san diego",12836,360,434,2,2020-06-27
"3889","san diego",13333,361,497,1,2020-06-28
"3890","san diego",13834,361,501,0,2020-06-29
"3891","san diego",14150,365,316,4,2020-06-30
"3892","san diego",14624,372,474,7,2020-07-01
"3893","out of country",0,0,0,0,2020-03-30
"3894","out of country",0,0,0,0,2020-04-13
"3895","out of country",0,0,0,0,2020-04-14
"3896","out of country",0,0,0,0,2020-04-15
"3897","out of country",0,0,0,0,2020-04-16
"3898","out of country",0,0,0,0,2020-04-17
"3899","out of country",0,0,0,0,2020-04-18
"3900","out of country",0,0,0,0,2020-04-19
"3901","out of country",0,0,0,0,2020-04-20
"3902","out of country",0,0,0,0,2020-04-21
"3903","out of country",0,0,0,0,2020-04-22
"3904","out of country",0,0,0,0,2020-04-23
"3905","out of country",0,0,0,0,2020-04-24
"3906","out of country",0,0,0,0,2020-04-25
"3907","out of country",0,0,0,0,2020-04-26
"3908","out of country",0,0,0,0,2020-04-27
"3909","out of country",0,0,0,0,2020-04-28
"3910","out of country",0,0,0,0,2020-04-29
"3911","out of country",0,0,0,0,2020-04-30
"3912","out of country",0,0,0,0,2020-05-01
"3913","out of country",0,0,0,0,2020-05-02
"3914","out of country",0,0,0,0,2020-05-03
"3915","out of country",0,0,0,0,2020-05-04
"3916","out of country",0,0,0,0,2020-05-05
"3917","out of country",0,0,0,0,2020-05-06
"3918","out of country",0,0,0,0,2020-05-07
"3919","out of country",0,0,0,0,2020-05-08
"3920","out of country",0,0,0,0,2020-05-09
"3921","out of country",0,0,0,0,2020-05-10
"3922","out of country",0,0,0,0,2020-05-11
"3923","out of country",0,0,0,0,2020-05-12
"3924","out of country",0,0,0,0,2020-05-13
"3925","out of country",0,0,0,0,2020-05-14
"3926","out of country",0,0,0,0,2020-05-15
"3927","out of country",0,0,0,0,2020-05-16
"3928","out of country",0,0,0,0,2020-05-17
"3929","out of country",0,0,0,0,2020-05-18
"3930","out of country",0,0,0,0,2020-05-19
"3931","out of country",0,0,0,0,2020-05-20
"3932","out of country",0,0,0,0,2020-05-21
"3933","out of country",0,0,0,0,2020-05-22
"3934","out of country",0,0,0,0,2020-05-23
"3935","out of country",0,0,0,0,2020-05-24
"3936","out of country",0,0,0,0,2020-05-25
"3937","out of country",0,0,0,0,2020-05-26
"3938","out of country",0,0,0,0,2020-05-27
"3939","out of country",0,0,0,0,2020-05-28
"3940","out of country",0,0,0,0,2020-05-29
"3941","out of country",0,0,0,0,2020-05-30
"3942","out of country",0,0,0,0,2020-05-31
"3943","out of country",0,0,0,0,2020-06-01
"3944","out of country",0,0,0,0,2020-06-02
"3945","out of country",0,0,0,0,2020-06-03
"3946","out of country",0,0,0,0,2020-06-04
"3947","out of country",0,0,0,0,2020-06-05
"3948","out of country",0,0,0,0,2020-06-06
"3949","out of country",0,0,0,0,2020-06-07
"3950","out of country",0,0,0,0,2020-06-08
"3951","out of country",0,0,0,0,2020-06-09
"3952","out of country",0,0,0,0,2020-06-10
"3953","out of country",0,0,0,0,2020-06-11
"3954","out of country",0,0,0,0,2020-06-12
"3955","out of country",0,0,0,0,2020-06-13
"3956","out of country",0,0,0,0,2020-06-14
"3957","out of country",0,0,0,0,2020-06-15
"3958","out of country",0,0,0,0,2020-06-16
"3959","out of country",0,0,0,0,2020-06-17
"3960","out of country",0,0,0,0,2020-06-18
"3961","out of country",0,0,0,0,2020-06-19
"3962","out of country",0,0,0,0,2020-06-20
"3963","out of country",0,0,0,0,2020-06-21
"3964","out of country",0,0,0,0,2020-06-22
"3965","out of country",0,0,0,0,2020-06-23
"3966","out of country",0,0,0,0,2020-06-24
"3967","out of country",0,0,0,0,2020-06-25
"3968","out of country",0,0,0,0,2020-06-26
"3969","out of country",0,0,0,0,2020-06-27
"3970","out of country",0,0,0,0,2020-06-28
"3971","out of country",0,0,0,0,2020-06-29
"3972","out of country",0,0,0,0,2020-06-30
"3973","out of country",0,0,0,0,2020-07-01
"3974","glenn",0,0,0,0,2020-03-18
"3975","glenn",0,0,0,0,2020-03-19
"3976","glenn",0,0,0,0,2020-03-20
"3977","glenn",0,0,0,0,2020-03-21
"3978","glenn",0,0,0,0,2020-03-22
"3979","glenn",0,0,0,0,2020-03-23
"3980","glenn",0,0,0,0,2020-03-24
"3981","glenn",0,0,0,0,2020-03-25
"3982","glenn",0,0,0,0,2020-03-26
"3983","glenn",0,0,0,0,2020-03-27
"3984","glenn",1,0,1,0,2020-03-28
"3985","glenn",1,0,0,0,2020-03-29
"3986","glenn",2,0,1,0,2020-03-30
"3987","glenn",2,0,0,0,2020-03-31
"3988","glenn",2,0,0,0,2020-04-01
"3989","glenn",2,0,0,0,2020-04-02
"3990","glenn",2,0,0,0,2020-04-03
"3991","glenn",2,0,0,0,2020-04-04
"3992","glenn",2,0,0,0,2020-04-05
"3993","glenn",2,0,0,0,2020-04-06
"3994","glenn",2,0,0,0,2020-04-07
"3995","glenn",2,0,0,0,2020-04-08
"3996","glenn",2,0,0,0,2020-04-09
"3997","glenn",3,0,1,0,2020-04-10
"3998","glenn",3,0,0,0,2020-04-11
"3999","glenn",3,0,0,0,2020-04-12
"4000","glenn",3,0,0,0,2020-04-13
"4001","glenn",3,0,0,0,2020-04-14
"4002","glenn",3,0,0,0,2020-04-15
"4003","glenn",3,0,0,0,2020-04-16
"4004","glenn",3,0,0,0,2020-04-17
"4005","glenn",3,0,0,0,2020-04-18
"4006","glenn",3,0,0,0,2020-04-19
"4007","glenn",3,0,0,0,2020-04-20
"4008","glenn",3,0,0,0,2020-04-21
"4009","glenn",3,0,0,0,2020-04-22
"4010","glenn",3,0,0,0,2020-04-23
"4011","glenn",4,0,1,0,2020-04-24
"4012","glenn",4,0,0,0,2020-04-25
"4013","glenn",4,0,0,0,2020-04-26
"4014","glenn",4,0,0,0,2020-04-27
"4015","glenn",4,0,0,0,2020-04-28
"4016","glenn",4,0,0,0,2020-04-29
"4017","glenn",4,0,0,0,2020-04-30
"4018","glenn",4,0,0,0,2020-05-01
"4019","glenn",5,0,1,0,2020-05-02
"4020","glenn",5,0,0,0,2020-05-03
"4021","glenn",4,0,-1,0,2020-05-04
"4022","glenn",3,0,-1,0,2020-05-05
"4023","glenn",3,0,0,0,2020-05-06
"4024","glenn",5,0,2,0,2020-05-07
"4025","glenn",6,0,1,0,2020-05-08
"4026","glenn",6,0,0,0,2020-05-09
"4027","glenn",6,0,0,0,2020-05-10
"4028","glenn",6,0,0,0,2020-05-11
"4029","glenn",6,0,0,0,2020-05-12
"4030","glenn",6,0,0,0,2020-05-13
"4031","glenn",8,0,2,0,2020-05-14
"4032","glenn",9,0,1,0,2020-05-15
"4033","glenn",9,0,0,0,2020-05-16
"4034","glenn",9,0,0,0,2020-05-17
"4035","glenn",11,0,2,0,2020-05-18
"4036","glenn",12,0,1,0,2020-05-19
"4037","glenn",12,0,0,0,2020-05-20
"4038","glenn",12,0,0,0,2020-05-21
"4039","glenn",12,0,0,0,2020-05-22
"4040","glenn",12,0,0,0,2020-05-23
"4041","glenn",12,0,0,0,2020-05-24
"4042","glenn",12,0,0,0,2020-05-25
"4043","glenn",12,0,0,0,2020-05-26
"4044","glenn",14,0,2,0,2020-05-27
"4045","glenn",14,0,0,0,2020-05-28
"4046","glenn",14,0,0,0,2020-05-29
"4047","glenn",16,0,2,0,2020-05-30
"4048","glenn",16,0,0,0,2020-05-31
"4049","glenn",16,0,0,0,2020-06-01
"4050","glenn",16,0,0,0,2020-06-02
"4051","glenn",16,0,0,0,2020-06-03
"4052","glenn",16,0,0,0,2020-06-04
"4053","glenn",16,0,0,0,2020-06-05
"4054","glenn",16,0,0,0,2020-06-06
"4055","glenn",16,0,0,0,2020-06-07
"4056","glenn",17,0,1,0,2020-06-08
"4057","glenn",19,0,2,0,2020-06-09
"4058","glenn",21,0,2,0,2020-06-10
"4059","glenn",21,0,0,0,2020-06-11
"4060","glenn",21,0,0,0,2020-06-12
"4061","glenn",21,0,0,0,2020-06-13
"4062","glenn",21,0,0,0,2020-06-14
"4063","glenn",21,0,0,0,2020-06-15
"4064","glenn",30,0,9,0,2020-06-16
"4065","glenn",31,0,1,0,2020-06-17
"4066","glenn",35,0,4,0,2020-06-18
"4067","glenn",40,0,5,0,2020-06-19
"4068","glenn",40,0,0,0,2020-06-20
"4069","glenn",40,0,0,0,2020-06-21
"4070","glenn",40,0,0,0,2020-06-22
"4071","glenn",47,0,7,0,2020-06-23
"4072","glenn",54,0,7,0,2020-06-24
"4073","glenn",60,0,6,0,2020-06-25
"4074","glenn",73,0,13,0,2020-06-26
"4075","glenn",80,0,7,0,2020-06-27
"4076","glenn",85,0,5,0,2020-06-28
"4077","glenn",93,0,8,0,2020-06-29
"4078","glenn",105,0,12,0,2020-06-30
"4079","glenn",110,0,5,0,2020-07-01
"4080","siskiyou",0,0,0,0,2020-03-18
"4081","siskiyou",0,0,0,0,2020-03-19
