"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"4295","marin",708,17,19,0,2020-06-15
"4296","marin",725,18,17,1,2020-06-16
"4297","marin",771,18,46,0,2020-06-17
"4298","marin",819,18,48,0,2020-06-18
"4299","marin",829,18,10,0,2020-06-19
"4300","marin",879,18,50,0,2020-06-20
"4301","marin",907,18,28,0,2020-06-21
"4302","marin",1029,18,122,0,2020-06-22
"4303","marin",1139,18,110,0,2020-06-23
"4304","marin",1261,18,122,0,2020-06-24
"4305","marin",1323,18,62,0,2020-06-25
"4306","marin",1411,18,88,0,2020-06-26
"4307","marin",1498,18,87,0,2020-06-27
"4308","marin",1505,18,7,0,2020-06-28
"4309","marin",1581,18,76,0,2020-06-29
"4310","marin",1628,18,47,0,2020-06-30
"4311","marin",1639,18,11,0,2020-07-01
"4312","marin",1706,19,67,1,2020-07-02
"4313","marin",1776,19,70,0,2020-07-03
"4314","marin",1962,19,186,0,2020-07-04
"4315","marin",2080,19,118,0,2020-07-05
"4316","marin",2136,19,56,0,2020-07-06
"4317","marin",2627,20,491,1,2020-07-07
"4318","marin",2756,23,129,3,2020-07-08
"4319","marin",2975,23,219,0,2020-07-09
"4320","marin",3101,23,126,0,2020-07-10
"4321","marin",3191,23,90,0,2020-07-11
"4322","marin",3358,23,167,0,2020-07-12
"4323","marin",3402,28,44,5,2020-07-13
"4324","marin",3451,28,49,0,2020-07-14
"4325","marin",3458,28,7,0,2020-07-15
"4326","marin",3546,29,88,1,2020-07-16
"4327","san diego",40,0,40,0,2020-03-18
"4328","san diego",68,0,28,0,2020-03-19
"4329","san diego",98,0,30,0,2020-03-20
"4330","san diego",119,0,21,0,2020-03-21
"4331","san diego",159,0,40,0,2020-03-22
"4332","san diego",176,1,17,1,2020-03-23
"4333","san diego",229,2,53,1,2020-03-24
"4334","san diego",236,2,7,0,2020-03-25
"4335","san diego",297,2,61,0,2020-03-26
"4336","san diego",419,5,122,3,2020-03-27
"4337","san diego",490,7,71,2,2020-03-28
"4338","san diego",521,7,31,0,2020-03-29
"4339","san diego",605,7,84,0,2020-03-30
"4340","san diego",736,9,131,2,2020-03-31
"4341","san diego",851,11,115,2,2020-04-01
"4342","san diego",968,16,117,5,2020-04-02
"4343","san diego",1114,17,146,1,2020-04-03
"4344","san diego",1211,18,97,1,2020-04-04
"4345","san diego",1328,19,117,1,2020-04-05
"4346","san diego",1406,19,78,0,2020-04-06
"4347","san diego",1456,31,50,12,2020-04-07
"4348","san diego",1532,36,76,5,2020-04-08
"4349","san diego",1630,40,98,4,2020-04-09
"4350","san diego",1695,54,65,14,2020-04-10
"4351","san diego",1763,54,68,0,2020-04-11
"4352","san diego",1806,55,43,1,2020-04-12
"4353","san diego",1849,66,43,11,2020-04-13
"4354","san diego",1932,67,83,1,2020-04-14
"4355","san diego",2014,67,82,0,2020-04-15
"4356","san diego",2089,77,75,10,2020-04-16
"4357","san diego",2160,83,71,6,2020-04-17
"4358","san diego",2215,83,55,0,2020-04-18
"4359","san diego",2270,83,55,0,2020-04-19
"4360","san diego",2327,102,57,19,2020-04-20
"4361","san diego",2436,109,109,7,2020-04-21
"4362","san diego",2493,112,57,3,2020-04-22
"4363","san diego",2645,112,152,0,2020-04-23
"4364","san diego",2828,119,183,7,2020-04-24
"4365","san diego",2945,119,117,0,2020-04-25
"4366","san diego",3045,123,100,4,2020-04-26
"4367","san diego",3143,128,98,5,2020-04-27
"4368","san diego",3316,133,173,5,2020-04-28
"4369","san diego",3434,140,118,7,2020-04-29
"4370","san diego",3566,143,132,3,2020-04-30
"4371","san diego",3713,150,147,7,2020-05-01
"4372","san diego",3844,150,131,0,2020-05-02
"4373","san diego",3929,150,85,0,2020-05-03
"4374","san diego",4022,162,93,12,2020-05-04
"4375","san diego",4162,173,140,11,2020-05-05
"4376","san diego",4321,186,159,13,2020-05-06
"4377","san diego",4431,189,110,3,2020-05-07
"4378","san diego",4664,194,233,5,2020-05-08
"4379","san diego",4778,194,114,0,2020-05-09
"4380","san diego",4928,194,150,0,2020-05-10
"4381","san diego",5067,204,139,10,2020-05-11
"4382","san diego",5163,217,96,13,2020-05-12
"4383","san diego",5280,223,117,6,2020-05-13
"4384","san diego",5393,231,113,8,2020-05-14
"4385","san diego",5525,235,132,4,2020-05-15
"4386","san diego",5664,235,139,0,2020-05-16
"4387","san diego",5838,242,174,7,2020-05-17
"4388","san diego",5948,242,110,0,2020-05-18
"4389","san diego",6028,242,80,0,2020-05-19
"4390","san diego",6142,262,114,20,2020-05-20
"4391","san diego",6317,262,175,0,2020-05-21
"4392","san diego",6436,271,119,9,2020-05-22
"4393","san diego",6561,275,125,4,2020-05-23
"4394","san diego",6703,275,142,0,2020-05-24
"4395","san diego",6799,275,96,0,2020-05-25
"4396","san diego",6884,290,85,15,2020-05-26
"4397","san diego",6985,297,101,7,2020-05-27
"4398","san diego",7102,307,117,10,2020-05-28
"4399","san diego",7242,312,140,5,2020-05-29
"4400","san diego",7387,312,145,0,2020-05-30
"4401","san diego",7483,312,96,0,2020-05-31
"4402","san diego",7556,312,73,0,2020-06-01
"4403","san diego",7676,312,120,0,2020-06-02
"4404","san diego",7800,312,124,0,2020-06-03
"4405","san diego",7942,312,142,0,2020-06-04
"4406","san diego",8182,312,240,0,2020-06-05
"4407","san diego",8347,312,165,0,2020-06-06
"4408","san diego",8478,312,131,0,2020-06-07
"4409","san diego",8621,312,143,0,2020-06-08
"4410","san diego",8731,312,110,0,2020-06-09
"4411","san diego",8839,312,108,0,2020-06-10
"4412","san diego",9000,312,161,0,2020-06-11
"4413","san diego",9132,312,132,0,2020-06-12
"4414","san diego",9316,320,184,8,2020-06-13
"4415","san diego",9442,320,126,0,2020-06-14
"4416","san diego",9612,320,170,0,2020-06-15
"4417","san diego",9732,323,120,3,2020-06-16
"4418","san diego",9856,327,124,4,2020-06-17
"4419","san diego",10094,331,238,4,2020-06-18
"4420","san diego",10352,332,258,1,2020-06-19
"4421","san diego",10486,338,134,6,2020-06-20
"4422","san diego",10796,338,310,0,2020-06-21
"4423","san diego",11098,338,302,0,2020-06-22
"4424","san diego",11296,338,198,0,2020-06-23
"4425","san diego",11628,347,332,9,2020-06-24
"4426","san diego",11963,352,335,5,2020-06-25
"4427","san diego",12402,358,439,6,2020-06-26
"4428","san diego",12836,360,434,2,2020-06-27
"4429","san diego",13333,361,497,1,2020-06-28
"4430","san diego",13834,361,501,0,2020-06-29
"4431","san diego",14150,365,316,4,2020-06-30
"4432","san diego",14626,372,476,7,2020-07-01
"4433","san diego",15208,377,582,5,2020-07-02
"4434","san diego",15698,387,490,10,2020-07-03
"4435","san diego",16166,387,468,0,2020-07-04
"4436","san diego",16728,387,562,0,2020-07-05
"4437","san diego",17002,387,274,0,2020-07-06
"4438","san diego",17580,399,578,12,2020-07-07
"4439","san diego",17844,406,264,7,2020-07-08
"4440","san diego",18404,415,560,9,2020-07-09
"4441","san diego",18862,420,458,5,2020-07-10
"4442","san diego",19371,422,509,2,2020-07-11
"4443","san diego",19929,422,558,0,2020-07-12
"4444","san diego",20348,422,419,0,2020-07-13
"4445","san diego",20887,436,539,14,2020-07-14
"4446","san diego",21448,448,561,12,2020-07-15
"4447","san diego",21857,465,409,17,2020-07-16
"4448","out of country",0,0,0,0,2020-03-30
"4449","out of country",0,0,0,0,2020-04-13
"4450","out of country",0,0,0,0,2020-04-14
"4451","out of country",0,0,0,0,2020-04-15
"4452","out of country",0,0,0,0,2020-04-16
"4453","out of country",0,0,0,0,2020-04-17
"4454","out of country",0,0,0,0,2020-04-18
"4455","out of country",0,0,0,0,2020-04-19
"4456","out of country",0,0,0,0,2020-04-20
"4457","out of country",0,0,0,0,2020-04-21
"4458","out of country",0,0,0,0,2020-04-22
"4459","out of country",0,0,0,0,2020-04-23
"4460","out of country",0,0,0,0,2020-04-24
"4461","out of country",0,0,0,0,2020-04-25
"4462","out of country",0,0,0,0,2020-04-26
"4463","out of country",0,0,0,0,2020-04-27
"4464","out of country",0,0,0,0,2020-04-28
"4465","out of country",0,0,0,0,2020-04-29
"4466","out of country",0,0,0,0,2020-04-30
"4467","out of country",0,0,0,0,2020-05-01
"4468","out of country",0,0,0,0,2020-05-02
"4469","out of country",0,0,0,0,2020-05-03
"4470","out of country",0,0,0,0,2020-05-04
"4471","out of country",0,0,0,0,2020-05-05
"4472","out of country",0,0,0,0,2020-05-06
"4473","out of country",0,0,0,0,2020-05-07
"4474","out of country",0,0,0,0,2020-05-08
"4475","out of country",0,0,0,0,2020-05-09
"4476","out of country",0,0,0,0,2020-05-10
"4477","out of country",0,0,0,0,2020-05-11
"4478","out of country",0,0,0,0,2020-05-12
"4479","out of country",0,0,0,0,2020-05-13
"4480","out of country",0,0,0,0,2020-05-14
"4481","out of country",0,0,0,0,2020-05-15
"4482","out of country",0,0,0,0,2020-05-16
"4483","out of country",0,0,0,0,2020-05-17
"4484","out of country",0,0,0,0,2020-05-18
"4485","out of country",0,0,0,0,2020-05-19
"4486","out of country",0,0,0,0,2020-05-20
"4487","out of country",0,0,0,0,2020-05-21
"4488","out of country",0,0,0,0,2020-05-22
"4489","out of country",0,0,0,0,2020-05-23
"4490","out of country",0,0,0,0,2020-05-24
"4491","out of country",0,0,0,0,2020-05-25
"4492","out of country",0,0,0,0,2020-05-26
"4493","out of country",0,0,0,0,2020-05-27
"4494","out of country",0,0,0,0,2020-05-28
"4495","out of country",0,0,0,0,2020-05-29
"4496","out of country",0,0,0,0,2020-05-30
"4497","out of country",0,0,0,0,2020-05-31
"4498","out of country",0,0,0,0,2020-06-01
"4499","out of country",0,0,0,0,2020-06-02
"4500","out of country",0,0,0,0,2020-06-03
"4501","out of country",0,0,0,0,2020-06-04
"4502","out of country",0,0,0,0,2020-06-05
"4503","out of country",0,0,0,0,2020-06-06
"4504","out of country",0,0,0,0,2020-06-07
"4505","out of country",0,0,0,0,2020-06-08
"4506","out of country",0,0,0,0,2020-06-09
"4507","out of country",0,0,0,0,2020-06-10
"4508","out of country",0,0,0,0,2020-06-11
"4509","out of country",0,0,0,0,2020-06-12
"4510","out of country",0,0,0,0,2020-06-13
"4511","out of country",0,0,0,0,2020-06-14
"4512","out of country",0,0,0,0,2020-06-15
"4513","out of country",0,0,0,0,2020-06-16
"4514","out of country",0,0,0,0,2020-06-17
"4515","out of country",0,0,0,0,2020-06-18
"4516","out of country",0,0,0,0,2020-06-19
"4517","out of country",0,0,0,0,2020-06-20
"4518","out of country",0,0,0,0,2020-06-21
"4519","out of country",0,0,0,0,2020-06-22
"4520","out of country",0,0,0,0,2020-06-23
"4521","out of country",0,0,0,0,2020-06-24
"4522","out of country",0,0,0,0,2020-06-25
"4523","out of country",0,0,0,0,2020-06-26
"4524","out of country",0,0,0,0,2020-06-27
"4525","out of country",0,0,0,0,2020-06-28
"4526","out of country",0,0,0,0,2020-06-29
"4527","out of country",0,0,0,0,2020-06-30
"4528","out of country",0,0,0,0,2020-07-01
"4529","out of country",0,0,0,0,2020-07-02
"4530","out of country",0,0,0,0,2020-07-03
"4531","out of country",0,0,0,0,2020-07-04
"4532","out of country",0,0,0,0,2020-07-05
"4533","out of country",0,0,0,0,2020-07-06
"4534","out of country",0,0,0,0,2020-07-07
"4535","out of country",0,0,0,0,2020-07-08
"4536","out of country",0,0,0,0,2020-07-09
"4537","out of country",0,0,0,0,2020-07-10
"4538","out of country",0,0,0,0,2020-07-11
"4539","out of country",0,0,0,0,2020-07-12
"4540","out of country",0,0,0,0,2020-07-13
"4541","out of country",0,0,0,0,2020-07-14
"4542","out of country",0,0,0,0,2020-07-15
"4543","out of country",0,0,0,0,2020-07-16
"4544","glenn",0,0,0,0,2020-03-18
"4545","glenn",0,0,0,0,2020-03-19
"4546","glenn",0,0,0,0,2020-03-20
"4547","glenn",0,0,0,0,2020-03-21
"4548","glenn",0,0,0,0,2020-03-22
"4549","glenn",0,0,0,0,2020-03-23
"4550","glenn",0,0,0,0,2020-03-24
"4551","glenn",0,0,0,0,2020-03-25
"4552","glenn",0,0,0,0,2020-03-26
"4553","glenn",0,0,0,0,2020-03-27
"4554","glenn",1,0,1,0,2020-03-28
"4555","glenn",1,0,0,0,2020-03-29
"4556","glenn",2,0,1,0,2020-03-30
"4557","glenn",2,0,0,0,2020-03-31
"4558","glenn",2,0,0,0,2020-04-01
"4559","glenn",2,0,0,0,2020-04-02
"4560","glenn",2,0,0,0,2020-04-03
"4561","glenn",2,0,0,0,2020-04-04
"4562","glenn",2,0,0,0,2020-04-05
"4563","glenn",2,0,0,0,2020-04-06
"4564","glenn",2,0,0,0,2020-04-07
"4565","glenn",2,0,0,0,2020-04-08
"4566","glenn",2,0,0,0,2020-04-09
"4567","glenn",3,0,1,0,2020-04-10
"4568","glenn",3,0,0,0,2020-04-11
"4569","glenn",3,0,0,0,2020-04-12
"4570","glenn",3,0,0,0,2020-04-13
"4571","glenn",3,0,0,0,2020-04-14
"4572","glenn",3,0,0,0,2020-04-15
"4573","glenn",3,0,0,0,2020-04-16
"4574","glenn",3,0,0,0,2020-04-17
"4575","glenn",3,0,0,0,2020-04-18
"4576","glenn",3,0,0,0,2020-04-19
"4577","glenn",3,0,0,0,2020-04-20
"4578","glenn",3,0,0,0,2020-04-21
"4579","glenn",3,0,0,0,2020-04-22
"4580","glenn",3,0,0,0,2020-04-23
"4581","glenn",4,0,1,0,2020-04-24
"4582","glenn",4,0,0,0,2020-04-25
"4583","glenn",4,0,0,0,2020-04-26
"4584","glenn",4,0,0,0,2020-04-27
"4585","glenn",4,0,0,0,2020-04-28
"4586","glenn",4,0,0,0,2020-04-29
"4587","glenn",4,0,0,0,2020-04-30
"4588","glenn",4,0,0,0,2020-05-01
"4589","glenn",5,0,1,0,2020-05-02
"4590","glenn",5,0,0,0,2020-05-03
"4591","glenn",4,0,-1,0,2020-05-04
"4592","glenn",3,0,-1,0,2020-05-05
"4593","glenn",3,0,0,0,2020-05-06
"4594","glenn",5,0,2,0,2020-05-07
"4595","glenn",6,0,1,0,2020-05-08
"4596","glenn",6,0,0,0,2020-05-09
"4597","glenn",6,0,0,0,2020-05-10
"4598","glenn",6,0,0,0,2020-05-11
"4599","glenn",6,0,0,0,2020-05-12
"4600","glenn",6,0,0,0,2020-05-13
"4601","glenn",8,0,2,0,2020-05-14
"4602","glenn",9,0,1,0,2020-05-15
"4603","glenn",9,0,0,0,2020-05-16
"4604","glenn",9,0,0,0,2020-05-17
"4605","glenn",11,0,2,0,2020-05-18
"4606","glenn",12,0,1,0,2020-05-19
"4607","glenn",12,0,0,0,2020-05-20
"4608","glenn",12,0,0,0,2020-05-21
"4609","glenn",12,0,0,0,2020-05-22
"4610","glenn",12,0,0,0,2020-05-23
"4611","glenn",12,0,0,0,2020-05-24
"4612","glenn",12,0,0,0,2020-05-25
"4613","glenn",12,0,0,0,2020-05-26
"4614","glenn",14,0,2,0,2020-05-27
"4615","glenn",14,0,0,0,2020-05-28
"4616","glenn",14,0,0,0,2020-05-29
"4617","glenn",16,0,2,0,2020-05-30
"4618","glenn",16,0,0,0,2020-05-31
"4619","glenn",16,0,0,0,2020-06-01
"4620","glenn",16,0,0,0,2020-06-02
"4621","glenn",16,0,0,0,2020-06-03
"4622","glenn",16,0,0,0,2020-06-04
"4623","glenn",16,0,0,0,2020-06-05
"4624","glenn",16,0,0,0,2020-06-06
"4625","glenn",16,0,0,0,2020-06-07
"4626","glenn",17,0,1,0,2020-06-08
"4627","glenn",19,0,2,0,2020-06-09
"4628","glenn",21,0,2,0,2020-06-10
"4629","glenn",21,0,0,0,2020-06-11
"4630","glenn",21,0,0,0,2020-06-12
"4631","glenn",21,0,0,0,2020-06-13
"4632","glenn",21,0,0,0,2020-06-14
"4633","glenn",21,0,0,0,2020-06-15
"4634","glenn",30,0,9,0,2020-06-16
"4635","glenn",31,0,1,0,2020-06-17
"4636","glenn",35,0,4,0,2020-06-18
"4637","glenn",40,0,5,0,2020-06-19
"4638","glenn",40,0,0,0,2020-06-20
"4639","glenn",40,0,0,0,2020-06-21
"4640","glenn",40,0,0,0,2020-06-22
"4641","glenn",47,0,7,0,2020-06-23
"4642","glenn",54,0,7,0,2020-06-24
"4643","glenn",60,0,6,0,2020-06-25
"4644","glenn",73,0,13,0,2020-06-26
"4645","glenn",80,0,7,0,2020-06-27
"4646","glenn",85,0,5,0,2020-06-28
"4647","glenn",93,0,8,0,2020-06-29
"4648","glenn",105,0,12,0,2020-06-30
"4649","glenn",110,0,5,0,2020-07-01
"4650","glenn",114,0,4,0,2020-07-02
"4651","glenn",122,0,8,0,2020-07-03
"4652","glenn",128,0,6,0,2020-07-04
"4653","glenn",129,0,1,0,2020-07-05
"4654","glenn",129,0,0,0,2020-07-06
"4655","glenn",145,0,16,0,2020-07-07
"4656","glenn",146,0,1,0,2020-07-08
"4657","glenn",150,0,4,0,2020-07-09
"4658","glenn",157,0,7,0,2020-07-10
"4659","glenn",161,0,4,0,2020-07-11
"4660","glenn",166,0,5,0,2020-07-12
"4661","glenn",168,0,2,0,2020-07-13
"4662","glenn",177,0,9,0,2020-07-14
"4663","glenn",184,0,7,0,2020-07-15
"4664","glenn",190,0,6,0,2020-07-16
"4665","siskiyou",0,0,0,0,2020-03-18
"4666","siskiyou",0,0,0,0,2020-03-19
"4667","siskiyou",0,0,0,0,2020-03-20
"4668","siskiyou",0,0,0,0,2020-03-21
"4669","siskiyou",2,0,2,0,2020-03-22
"4670","siskiyou",2,0,0,0,2020-03-23
"4671","siskiyou",2,0,0,0,2020-03-24
"4672","siskiyou",2,0,0,0,2020-03-25
"4673","siskiyou",2,0,0,0,2020-03-26
"4674","siskiyou",2,0,0,0,2020-03-27
"4675","siskiyou",2,0,0,0,2020-03-28
"4676","siskiyou",2,0,0,0,2020-03-29
"4677","siskiyou",2,0,0,0,2020-03-30
"4678","siskiyou",3,0,1,0,2020-03-31
"4679","siskiyou",3,0,0,0,2020-04-01
"4680","siskiyou",3,0,0,0,2020-04-02
"4681","siskiyou",3,0,0,0,2020-04-03
"4682","siskiyou",3,0,0,0,2020-04-04
"4683","siskiyou",3,0,0,0,2020-04-05
"4684","siskiyou",4,0,1,0,2020-04-06
"4685","siskiyou",4,0,0,0,2020-04-07
"4686","siskiyou",4,0,0,0,2020-04-08
"4687","siskiyou",4,0,0,0,2020-04-09
"4688","siskiyou",5,0,1,0,2020-04-10
"4689","siskiyou",5,0,0,0,2020-04-11
"4690","siskiyou",5,0,0,0,2020-04-12
"4691","siskiyou",5,0,0,0,2020-04-13
"4692","siskiyou",5,0,0,0,2020-04-14
"4693","siskiyou",5,0,0,0,2020-04-15
"4694","siskiyou",5,0,0,0,2020-04-16
"4695","siskiyou",5,0,0,0,2020-04-17
"4696","siskiyou",5,0,0,0,2020-04-18
"4697","siskiyou",5,0,0,0,2020-04-19
"4698","siskiyou",5,0,0,0,2020-04-20
"4699","siskiyou",5,0,0,0,2020-04-21
"4700","siskiyou",5,0,0,0,2020-04-22
"4701","siskiyou",5,0,0,0,2020-04-23
"4702","siskiyou",5,0,0,0,2020-04-24
"4703","siskiyou",5,0,0,0,2020-04-25
"4704","siskiyou",5,0,0,0,2020-04-26
"4705","siskiyou",5,0,0,0,2020-04-27
"4706","siskiyou",5,0,0,0,2020-04-28
"4707","siskiyou",5,0,0,0,2020-04-29
"4708","siskiyou",5,0,0,0,2020-04-30
"4709","siskiyou",5,0,0,0,2020-05-01
"4710","siskiyou",5,0,0,0,2020-05-02
"4711","siskiyou",5,0,0,0,2020-05-03
"4712","siskiyou",5,0,0,0,2020-05-04
"4713","siskiyou",5,0,0,0,2020-05-05
"4714","siskiyou",5,0,0,0,2020-05-06
"4715","siskiyou",5,0,0,0,2020-05-07
"4716","siskiyou",5,0,0,0,2020-05-08
"4717","siskiyou",5,0,0,0,2020-05-09
"4718","siskiyou",5,0,0,0,2020-05-10
"4719","siskiyou",5,0,0,0,2020-05-11
"4720","siskiyou",5,0,0,0,2020-05-12
"4721","siskiyou",5,0,0,0,2020-05-13
"4722","siskiyou",5,0,0,0,2020-05-14
"4723","siskiyou",5,0,0,0,2020-05-15
"4724","siskiyou",6,0,1,0,2020-05-16
"4725","siskiyou",6,0,0,0,2020-05-17
"4726","siskiyou",6,0,0,0,2020-05-18
"4727","siskiyou",6,0,0,0,2020-05-19
"4728","siskiyou",6,0,0,0,2020-05-20
"4729","siskiyou",6,0,0,0,2020-05-21
"4730","siskiyou",6,0,0,0,2020-05-22
"4731","siskiyou",6,0,0,0,2020-05-23
"4732","siskiyou",6,0,0,0,2020-05-24
"4733","siskiyou",6,0,0,0,2020-05-25
"4734","siskiyou",6,0,0,0,2020-05-26
"4735","siskiyou",6,0,0,0,2020-05-27
"4736","siskiyou",6,0,0,0,2020-05-28
"4737","siskiyou",7,0,1,0,2020-05-29
"4738","siskiyou",7,0,0,0,2020-05-30
"4739","siskiyou",7,0,0,0,2020-05-31
"4740","siskiyou",7,0,0,0,2020-06-01
"4741","siskiyou",8,0,1,0,2020-06-02
"4742","siskiyou",8,0,0,0,2020-06-03
"4743","siskiyou",8,0,0,0,2020-06-04
"4744","siskiyou",8,0,0,0,2020-06-05
"4745","siskiyou",8,0,0,0,2020-06-06
"4746","siskiyou",8,0,0,0,2020-06-07
"4747","siskiyou",8,0,0,0,2020-06-08
"4748","siskiyou",10,0,2,0,2020-06-09
"4749","siskiyou",14,0,4,0,2020-06-10
"4750","siskiyou",14,0,0,0,2020-06-11
"4751","siskiyou",13,0,-1,0,2020-06-12
"4752","siskiyou",13,0,0,0,2020-06-13
"4753","siskiyou",13,0,0,0,2020-06-14
"4754","siskiyou",14,0,1,0,2020-06-15
"4755","siskiyou",15,0,1,0,2020-06-16
"4756","siskiyou",16,0,1,0,2020-06-17
"4757","siskiyou",18,0,2,0,2020-06-18
"4758","siskiyou",21,0,3,0,2020-06-19
"4759","siskiyou",22,0,1,0,2020-06-20
"4760","siskiyou",23,0,1,0,2020-06-21
"4761","siskiyou",23,0,0,0,2020-06-22
"4762","siskiyou",24,0,1,0,2020-06-23
"4763","siskiyou",24,0,0,0,2020-06-24
"4764","siskiyou",24,0,0,0,2020-06-25
"4765","siskiyou",24,0,0,0,2020-06-26
"4766","siskiyou",25,0,1,0,2020-06-27
"4767","siskiyou",25,0,0,0,2020-06-28
"4768","siskiyou",25,0,0,0,2020-06-29
"4769","siskiyou",27,0,2,0,2020-06-30
"4770","siskiyou",28,0,1,0,2020-07-01
"4771","siskiyou",30,0,2,0,2020-07-02
"4772","siskiyou",30,0,0,0,2020-07-03
"4773","siskiyou",30,0,0,0,2020-07-04
"4774","siskiyou",30,0,0,0,2020-07-05
"4775","siskiyou",30,0,0,0,2020-07-06
"4776","siskiyou",30,0,0,0,2020-07-07
"4777","siskiyou",31,0,1,0,2020-07-08
"4778","siskiyou",31,0,0,0,2020-07-09
"4779","siskiyou",31,0,0,0,2020-07-10
"4780","siskiyou",36,0,5,0,2020-07-11
"4781","siskiyou",36,0,0,0,2020-07-12
"4782","siskiyou",37,0,1,0,2020-07-13
"4783","siskiyou",38,0,1,0,2020-07-14
"4784","siskiyou",38,0,0,0,2020-07-15
"4785","siskiyou",39,0,1,0,2020-07-16
"4786","madera",2,0,2,0,2020-03-18
"4787","madera",3,0,1,0,2020-03-19
"4788","madera",4,0,1,0,2020-03-20
"4789","madera",4,0,0,0,2020-03-21
"4790","madera",4,0,0,0,2020-03-22
"4791","madera",4,0,0,0,2020-03-23
"4792","madera",6,0,2,0,2020-03-24
"4793","madera",6,0,0,0,2020-03-25
"4794","madera",8,0,2,0,2020-03-26
"4795","madera",10,1,2,1,2020-03-27
"4796","madera",11,1,1,0,2020-03-28
"4797","madera",11,1,0,0,2020-03-29
"4798","madera",14,1,3,0,2020-03-30
"4799","madera",17,1,3,0,2020-03-31
"4800","madera",17,1,0,0,2020-04-01
"4801","madera",25,1,8,0,2020-04-02
"4802","madera",28,2,3,1,2020-04-03
"4803","madera",27,2,-1,0,2020-04-04
"4804","madera",27,2,0,0,2020-04-05
"4805","madera",29,2,2,0,2020-04-06
"4806","madera",28,2,-1,0,2020-04-07
"4807","madera",28,2,0,0,2020-04-08
"4808","madera",28,2,0,0,2020-04-09
"4809","madera",29,2,1,0,2020-04-10
"4810","madera",29,2,0,0,2020-04-11
"4811","madera",29,2,0,0,2020-04-12
"4812","madera",29,2,0,0,2020-04-13
"4813","madera",29,2,0,0,2020-04-14
"4814","madera",30,2,1,0,2020-04-15
"4815","madera",34,2,4,0,2020-04-16
"4816","madera",34,2,0,0,2020-04-17
"4817","madera",34,2,0,0,2020-04-18
"4818","madera",34,2,0,0,2020-04-19
"4819","madera",35,2,1,0,2020-04-20
"4820","madera",37,2,2,0,2020-04-21
"4821","madera",37,2,0,0,2020-04-22
"4822","madera",37,2,0,0,2020-04-23
"4823","madera",39,2,2,0,2020-04-24
"4824","madera",39,2,0,0,2020-04-25
"4825","madera",39,2,0,0,2020-04-26
"4826","madera",42,2,3,0,2020-04-27
"4827","madera",44,2,2,0,2020-04-28
"4828","madera",45,2,1,0,2020-04-29
"4829","madera",46,2,1,0,2020-04-30
"4830","madera",46,2,0,0,2020-05-01
"4831","madera",46,2,0,0,2020-05-02
"4832","madera",46,2,0,0,2020-05-03
"4833","madera",52,2,6,0,2020-05-04
"4834","madera",53,2,1,0,2020-05-05
"4835","madera",55,2,2,0,2020-05-06
"4836","madera",54,2,-1,0,2020-05-07
"4837","madera",57,2,3,0,2020-05-08
"4838","madera",61,2,4,0,2020-05-09
"4839","madera",65,2,4,0,2020-05-10
"4840","madera",68,2,3,0,2020-05-11
"4841","madera",69,2,1,0,2020-05-12
"4842","madera",69,2,0,0,2020-05-13
"4843","madera",69,2,0,0,2020-05-14
"4844","madera",71,2,2,0,2020-05-15
"4845","madera",70,2,-1,0,2020-05-16
"4846","madera",69,2,-1,0,2020-05-17
"4847","madera",74,2,5,0,2020-05-18
"4848","madera",80,2,6,0,2020-05-19
"4849","madera",82,2,2,0,2020-05-20
"4850","madera",82,2,0,0,2020-05-21
"4851","madera",82,2,0,0,2020-05-22
"4852","madera",83,2,1,0,2020-05-23
