"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"3922","marin",1498,18,87,0,2020-06-27
"3923","marin",1505,18,7,0,2020-06-28
"3924","marin",1581,18,76,0,2020-06-29
"3925","marin",1628,18,47,0,2020-06-30
"3926","marin",1639,18,11,0,2020-07-01
"3927","marin",1706,19,67,1,2020-07-02
"3928","marin",1776,19,70,0,2020-07-03
"3929","marin",1962,19,186,0,2020-07-04
"3930","marin",2080,19,118,0,2020-07-05
"3931","san diego",40,0,40,0,2020-03-18
"3932","san diego",68,0,28,0,2020-03-19
"3933","san diego",98,0,30,0,2020-03-20
"3934","san diego",119,0,21,0,2020-03-21
"3935","san diego",159,0,40,0,2020-03-22
"3936","san diego",176,1,17,1,2020-03-23
"3937","san diego",229,2,53,1,2020-03-24
"3938","san diego",236,2,7,0,2020-03-25
"3939","san diego",297,2,61,0,2020-03-26
"3940","san diego",419,5,122,3,2020-03-27
"3941","san diego",490,7,71,2,2020-03-28
"3942","san diego",521,7,31,0,2020-03-29
"3943","san diego",605,7,84,0,2020-03-30
"3944","san diego",736,9,131,2,2020-03-31
"3945","san diego",851,11,115,2,2020-04-01
"3946","san diego",968,16,117,5,2020-04-02
"3947","san diego",1114,17,146,1,2020-04-03
"3948","san diego",1211,18,97,1,2020-04-04
"3949","san diego",1328,19,117,1,2020-04-05
"3950","san diego",1406,19,78,0,2020-04-06
"3951","san diego",1456,31,50,12,2020-04-07
"3952","san diego",1532,36,76,5,2020-04-08
"3953","san diego",1630,40,98,4,2020-04-09
"3954","san diego",1695,54,65,14,2020-04-10
"3955","san diego",1763,54,68,0,2020-04-11
"3956","san diego",1806,55,43,1,2020-04-12
"3957","san diego",1849,66,43,11,2020-04-13
"3958","san diego",1932,67,83,1,2020-04-14
"3959","san diego",2014,67,82,0,2020-04-15
"3960","san diego",2089,77,75,10,2020-04-16
"3961","san diego",2160,83,71,6,2020-04-17
"3962","san diego",2215,83,55,0,2020-04-18
"3963","san diego",2270,83,55,0,2020-04-19
"3964","san diego",2327,102,57,19,2020-04-20
"3965","san diego",2436,109,109,7,2020-04-21
"3966","san diego",2493,112,57,3,2020-04-22
"3967","san diego",2645,112,152,0,2020-04-23
"3968","san diego",2828,119,183,7,2020-04-24
"3969","san diego",2945,119,117,0,2020-04-25
"3970","san diego",3045,123,100,4,2020-04-26
"3971","san diego",3143,128,98,5,2020-04-27
"3972","san diego",3316,133,173,5,2020-04-28
"3973","san diego",3434,140,118,7,2020-04-29
"3974","san diego",3566,143,132,3,2020-04-30
"3975","san diego",3713,150,147,7,2020-05-01
"3976","san diego",3844,150,131,0,2020-05-02
"3977","san diego",3929,150,85,0,2020-05-03
"3978","san diego",4022,162,93,12,2020-05-04
"3979","san diego",4162,173,140,11,2020-05-05
"3980","san diego",4321,186,159,13,2020-05-06
"3981","san diego",4431,189,110,3,2020-05-07
"3982","san diego",4664,194,233,5,2020-05-08
"3983","san diego",4778,194,114,0,2020-05-09
"3984","san diego",4928,194,150,0,2020-05-10
"3985","san diego",5067,204,139,10,2020-05-11
"3986","san diego",5163,217,96,13,2020-05-12
"3987","san diego",5280,223,117,6,2020-05-13
"3988","san diego",5393,231,113,8,2020-05-14
"3989","san diego",5525,235,132,4,2020-05-15
"3990","san diego",5664,235,139,0,2020-05-16
"3991","san diego",5838,242,174,7,2020-05-17
"3992","san diego",5948,242,110,0,2020-05-18
"3993","san diego",6028,242,80,0,2020-05-19
"3994","san diego",6142,262,114,20,2020-05-20
"3995","san diego",6317,262,175,0,2020-05-21
"3996","san diego",6436,271,119,9,2020-05-22
"3997","san diego",6561,275,125,4,2020-05-23
"3998","san diego",6703,275,142,0,2020-05-24
"3999","san diego",6799,275,96,0,2020-05-25
"4000","san diego",6884,290,85,15,2020-05-26
"4001","san diego",6985,297,101,7,2020-05-27
"4002","san diego",7102,307,117,10,2020-05-28
"4003","san diego",7242,312,140,5,2020-05-29
"4004","san diego",7387,312,145,0,2020-05-30
"4005","san diego",7483,312,96,0,2020-05-31
"4006","san diego",7556,312,73,0,2020-06-01
"4007","san diego",7676,312,120,0,2020-06-02
"4008","san diego",7800,312,124,0,2020-06-03
"4009","san diego",7942,312,142,0,2020-06-04
"4010","san diego",8182,312,240,0,2020-06-05
"4011","san diego",8347,312,165,0,2020-06-06
"4012","san diego",8478,312,131,0,2020-06-07
"4013","san diego",8621,312,143,0,2020-06-08
"4014","san diego",8731,312,110,0,2020-06-09
"4015","san diego",8839,312,108,0,2020-06-10
"4016","san diego",9000,312,161,0,2020-06-11
"4017","san diego",9132,312,132,0,2020-06-12
"4018","san diego",9316,320,184,8,2020-06-13
"4019","san diego",9442,320,126,0,2020-06-14
"4020","san diego",9612,320,170,0,2020-06-15
"4021","san diego",9732,323,120,3,2020-06-16
"4022","san diego",9856,327,124,4,2020-06-17
"4023","san diego",10094,331,238,4,2020-06-18
"4024","san diego",10352,332,258,1,2020-06-19
"4025","san diego",10486,338,134,6,2020-06-20
"4026","san diego",10796,338,310,0,2020-06-21
"4027","san diego",11098,338,302,0,2020-06-22
"4028","san diego",11296,338,198,0,2020-06-23
"4029","san diego",11628,347,332,9,2020-06-24
"4030","san diego",11963,352,335,5,2020-06-25
"4031","san diego",12402,358,439,6,2020-06-26
"4032","san diego",12836,360,434,2,2020-06-27
"4033","san diego",13333,361,497,1,2020-06-28
"4034","san diego",13834,361,501,0,2020-06-29
"4035","san diego",14150,365,316,4,2020-06-30
"4036","san diego",14626,372,476,7,2020-07-01
"4037","san diego",15208,377,582,5,2020-07-02
"4038","san diego",15698,387,490,10,2020-07-03
"4039","san diego",16166,387,468,0,2020-07-04
"4040","san diego",16728,387,562,0,2020-07-05
"4041","out of country",0,0,0,0,2020-03-30
"4042","out of country",0,0,0,0,2020-04-13
"4043","out of country",0,0,0,0,2020-04-14
"4044","out of country",0,0,0,0,2020-04-15
"4045","out of country",0,0,0,0,2020-04-16
"4046","out of country",0,0,0,0,2020-04-17
"4047","out of country",0,0,0,0,2020-04-18
"4048","out of country",0,0,0,0,2020-04-19
"4049","out of country",0,0,0,0,2020-04-20
"4050","out of country",0,0,0,0,2020-04-21
"4051","out of country",0,0,0,0,2020-04-22
"4052","out of country",0,0,0,0,2020-04-23
"4053","out of country",0,0,0,0,2020-04-24
"4054","out of country",0,0,0,0,2020-04-25
"4055","out of country",0,0,0,0,2020-04-26
"4056","out of country",0,0,0,0,2020-04-27
"4057","out of country",0,0,0,0,2020-04-28
"4058","out of country",0,0,0,0,2020-04-29
"4059","out of country",0,0,0,0,2020-04-30
"4060","out of country",0,0,0,0,2020-05-01
"4061","out of country",0,0,0,0,2020-05-02
"4062","out of country",0,0,0,0,2020-05-03
"4063","out of country",0,0,0,0,2020-05-04
"4064","out of country",0,0,0,0,2020-05-05
"4065","out of country",0,0,0,0,2020-05-06
"4066","out of country",0,0,0,0,2020-05-07
"4067","out of country",0,0,0,0,2020-05-08
"4068","out of country",0,0,0,0,2020-05-09
"4069","out of country",0,0,0,0,2020-05-10
"4070","out of country",0,0,0,0,2020-05-11
"4071","out of country",0,0,0,0,2020-05-12
"4072","out of country",0,0,0,0,2020-05-13
"4073","out of country",0,0,0,0,2020-05-14
"4074","out of country",0,0,0,0,2020-05-15
"4075","out of country",0,0,0,0,2020-05-16
"4076","out of country",0,0,0,0,2020-05-17
"4077","out of country",0,0,0,0,2020-05-18
"4078","out of country",0,0,0,0,2020-05-19
"4079","out of country",0,0,0,0,2020-05-20
"4080","out of country",0,0,0,0,2020-05-21
"4081","out of country",0,0,0,0,2020-05-22
"4082","out of country",0,0,0,0,2020-05-23
"4083","out of country",0,0,0,0,2020-05-24
"4084","out of country",0,0,0,0,2020-05-25
"4085","out of country",0,0,0,0,2020-05-26
"4086","out of country",0,0,0,0,2020-05-27
"4087","out of country",0,0,0,0,2020-05-28
"4088","out of country",0,0,0,0,2020-05-29
"4089","out of country",0,0,0,0,2020-05-30
"4090","out of country",0,0,0,0,2020-05-31
"4091","out of country",0,0,0,0,2020-06-01
"4092","out of country",0,0,0,0,2020-06-02
"4093","out of country",0,0,0,0,2020-06-03
"4094","out of country",0,0,0,0,2020-06-04
"4095","out of country",0,0,0,0,2020-06-05
"4096","out of country",0,0,0,0,2020-06-06
"4097","out of country",0,0,0,0,2020-06-07
"4098","out of country",0,0,0,0,2020-06-08
"4099","out of country",0,0,0,0,2020-06-09
"4100","out of country",0,0,0,0,2020-06-10
"4101","out of country",0,0,0,0,2020-06-11
"4102","out of country",0,0,0,0,2020-06-12
"4103","out of country",0,0,0,0,2020-06-13
"4104","out of country",0,0,0,0,2020-06-14
"4105","out of country",0,0,0,0,2020-06-15
"4106","out of country",0,0,0,0,2020-06-16
"4107","out of country",0,0,0,0,2020-06-17
"4108","out of country",0,0,0,0,2020-06-18
"4109","out of country",0,0,0,0,2020-06-19
"4110","out of country",0,0,0,0,2020-06-20
"4111","out of country",0,0,0,0,2020-06-21
"4112","out of country",0,0,0,0,2020-06-22
"4113","out of country",0,0,0,0,2020-06-23
"4114","out of country",0,0,0,0,2020-06-24
"4115","out of country",0,0,0,0,2020-06-25
"4116","out of country",0,0,0,0,2020-06-26
"4117","out of country",0,0,0,0,2020-06-27
"4118","out of country",0,0,0,0,2020-06-28
"4119","out of country",0,0,0,0,2020-06-29
"4120","out of country",0,0,0,0,2020-06-30
"4121","out of country",0,0,0,0,2020-07-01
"4122","out of country",0,0,0,0,2020-07-02
"4123","out of country",0,0,0,0,2020-07-03
"4124","out of country",0,0,0,0,2020-07-04
"4125","out of country",0,0,0,0,2020-07-05
"4126","glenn",0,0,0,0,2020-03-18
"4127","glenn",0,0,0,0,2020-03-19
"4128","glenn",0,0,0,0,2020-03-20
"4129","glenn",0,0,0,0,2020-03-21
"4130","glenn",0,0,0,0,2020-03-22
"4131","glenn",0,0,0,0,2020-03-23
"4132","glenn",0,0,0,0,2020-03-24
"4133","glenn",0,0,0,0,2020-03-25
"4134","glenn",0,0,0,0,2020-03-26
"4135","glenn",0,0,0,0,2020-03-27
"4136","glenn",1,0,1,0,2020-03-28
"4137","glenn",1,0,0,0,2020-03-29
"4138","glenn",2,0,1,0,2020-03-30
"4139","glenn",2,0,0,0,2020-03-31
"4140","glenn",2,0,0,0,2020-04-01
"4141","glenn",2,0,0,0,2020-04-02
"4142","glenn",2,0,0,0,2020-04-03
"4143","glenn",2,0,0,0,2020-04-04
"4144","glenn",2,0,0,0,2020-04-05
"4145","glenn",2,0,0,0,2020-04-06
"4146","glenn",2,0,0,0,2020-04-07
"4147","glenn",2,0,0,0,2020-04-08
"4148","glenn",2,0,0,0,2020-04-09
"4149","glenn",3,0,1,0,2020-04-10
"4150","glenn",3,0,0,0,2020-04-11
"4151","glenn",3,0,0,0,2020-04-12
"4152","glenn",3,0,0,0,2020-04-13
"4153","glenn",3,0,0,0,2020-04-14
"4154","glenn",3,0,0,0,2020-04-15
"4155","glenn",3,0,0,0,2020-04-16
"4156","glenn",3,0,0,0,2020-04-17
"4157","glenn",3,0,0,0,2020-04-18
"4158","glenn",3,0,0,0,2020-04-19
"4159","glenn",3,0,0,0,2020-04-20
"4160","glenn",3,0,0,0,2020-04-21
"4161","glenn",3,0,0,0,2020-04-22
"4162","glenn",3,0,0,0,2020-04-23
"4163","glenn",4,0,1,0,2020-04-24
"4164","glenn",4,0,0,0,2020-04-25
"4165","glenn",4,0,0,0,2020-04-26
"4166","glenn",4,0,0,0,2020-04-27
"4167","glenn",4,0,0,0,2020-04-28
"4168","glenn",4,0,0,0,2020-04-29
"4169","glenn",4,0,0,0,2020-04-30
"4170","glenn",4,0,0,0,2020-05-01
"4171","glenn",5,0,1,0,2020-05-02
"4172","glenn",5,0,0,0,2020-05-03
"4173","glenn",4,0,-1,0,2020-05-04
"4174","glenn",3,0,-1,0,2020-05-05
"4175","glenn",3,0,0,0,2020-05-06
"4176","glenn",5,0,2,0,2020-05-07
"4177","glenn",6,0,1,0,2020-05-08
"4178","glenn",6,0,0,0,2020-05-09
"4179","glenn",6,0,0,0,2020-05-10
"4180","glenn",6,0,0,0,2020-05-11
"4181","glenn",6,0,0,0,2020-05-12
"4182","glenn",6,0,0,0,2020-05-13
"4183","glenn",8,0,2,0,2020-05-14
"4184","glenn",9,0,1,0,2020-05-15
"4185","glenn",9,0,0,0,2020-05-16
"4186","glenn",9,0,0,0,2020-05-17
"4187","glenn",11,0,2,0,2020-05-18
"4188","glenn",12,0,1,0,2020-05-19
"4189","glenn",12,0,0,0,2020-05-20
"4190","glenn",12,0,0,0,2020-05-21
"4191","glenn",12,0,0,0,2020-05-22
"4192","glenn",12,0,0,0,2020-05-23
"4193","glenn",12,0,0,0,2020-05-24
"4194","glenn",12,0,0,0,2020-05-25
"4195","glenn",12,0,0,0,2020-05-26
"4196","glenn",14,0,2,0,2020-05-27
"4197","glenn",14,0,0,0,2020-05-28
"4198","glenn",14,0,0,0,2020-05-29
"4199","glenn",16,0,2,0,2020-05-30
"4200","glenn",16,0,0,0,2020-05-31
"4201","glenn",16,0,0,0,2020-06-01
"4202","glenn",16,0,0,0,2020-06-02
"4203","glenn",16,0,0,0,2020-06-03
"4204","glenn",16,0,0,0,2020-06-04
"4205","glenn",16,0,0,0,2020-06-05
"4206","glenn",16,0,0,0,2020-06-06
"4207","glenn",16,0,0,0,2020-06-07
"4208","glenn",17,0,1,0,2020-06-08
"4209","glenn",19,0,2,0,2020-06-09
"4210","glenn",21,0,2,0,2020-06-10
"4211","glenn",21,0,0,0,2020-06-11
"4212","glenn",21,0,0,0,2020-06-12
"4213","glenn",21,0,0,0,2020-06-13
"4214","glenn",21,0,0,0,2020-06-14
"4215","glenn",21,0,0,0,2020-06-15
"4216","glenn",30,0,9,0,2020-06-16
"4217","glenn",31,0,1,0,2020-06-17
"4218","glenn",35,0,4,0,2020-06-18
"4219","glenn",40,0,5,0,2020-06-19
"4220","glenn",40,0,0,0,2020-06-20
"4221","glenn",40,0,0,0,2020-06-21
"4222","glenn",40,0,0,0,2020-06-22
"4223","glenn",47,0,7,0,2020-06-23
"4224","glenn",54,0,7,0,2020-06-24
"4225","glenn",60,0,6,0,2020-06-25
"4226","glenn",73,0,13,0,2020-06-26
"4227","glenn",80,0,7,0,2020-06-27
"4228","glenn",85,0,5,0,2020-06-28
"4229","glenn",93,0,8,0,2020-06-29
"4230","glenn",105,0,12,0,2020-06-30
"4231","glenn",110,0,5,0,2020-07-01
"4232","glenn",114,0,4,0,2020-07-02
"4233","glenn",122,0,8,0,2020-07-03
"4234","glenn",128,0,6,0,2020-07-04
"4235","glenn",129,0,1,0,2020-07-05
"4236","siskiyou",0,0,0,0,2020-03-18
"4237","siskiyou",0,0,0,0,2020-03-19
"4238","siskiyou",0,0,0,0,2020-03-20
"4239","siskiyou",0,0,0,0,2020-03-21
"4240","siskiyou",2,0,2,0,2020-03-22
"4241","siskiyou",2,0,0,0,2020-03-23
"4242","siskiyou",2,0,0,0,2020-03-24
"4243","siskiyou",2,0,0,0,2020-03-25
"4244","siskiyou",2,0,0,0,2020-03-26
"4245","siskiyou",2,0,0,0,2020-03-27
"4246","siskiyou",2,0,0,0,2020-03-28
"4247","siskiyou",2,0,0,0,2020-03-29
"4248","siskiyou",2,0,0,0,2020-03-30
"4249","siskiyou",3,0,1,0,2020-03-31
"4250","siskiyou",3,0,0,0,2020-04-01
"4251","siskiyou",3,0,0,0,2020-04-02
"4252","siskiyou",3,0,0,0,2020-04-03
"4253","siskiyou",3,0,0,0,2020-04-04
"4254","siskiyou",3,0,0,0,2020-04-05
"4255","siskiyou",4,0,1,0,2020-04-06
"4256","siskiyou",4,0,0,0,2020-04-07
"4257","siskiyou",4,0,0,0,2020-04-08
"4258","siskiyou",4,0,0,0,2020-04-09
"4259","siskiyou",5,0,1,0,2020-04-10
"4260","siskiyou",5,0,0,0,2020-04-11
"4261","siskiyou",5,0,0,0,2020-04-12
"4262","siskiyou",5,0,0,0,2020-04-13
"4263","siskiyou",5,0,0,0,2020-04-14
"4264","siskiyou",5,0,0,0,2020-04-15
"4265","siskiyou",5,0,0,0,2020-04-16
"4266","siskiyou",5,0,0,0,2020-04-17
"4267","siskiyou",5,0,0,0,2020-04-18
"4268","siskiyou",5,0,0,0,2020-04-19
"4269","siskiyou",5,0,0,0,2020-04-20
"4270","siskiyou",5,0,0,0,2020-04-21
"4271","siskiyou",5,0,0,0,2020-04-22
"4272","siskiyou",5,0,0,0,2020-04-23
"4273","siskiyou",5,0,0,0,2020-04-24
"4274","siskiyou",5,0,0,0,2020-04-25
"4275","siskiyou",5,0,0,0,2020-04-26
"4276","siskiyou",5,0,0,0,2020-04-27
"4277","siskiyou",5,0,0,0,2020-04-28
"4278","siskiyou",5,0,0,0,2020-04-29
"4279","siskiyou",5,0,0,0,2020-04-30
"4280","siskiyou",5,0,0,0,2020-05-01
"4281","siskiyou",5,0,0,0,2020-05-02
"4282","siskiyou",5,0,0,0,2020-05-03
"4283","siskiyou",5,0,0,0,2020-05-04
"4284","siskiyou",5,0,0,0,2020-05-05
"4285","siskiyou",5,0,0,0,2020-05-06
"4286","siskiyou",5,0,0,0,2020-05-07
"4287","siskiyou",5,0,0,0,2020-05-08
"4288","siskiyou",5,0,0,0,2020-05-09
"4289","siskiyou",5,0,0,0,2020-05-10
"4290","siskiyou",5,0,0,0,2020-05-11
"4291","siskiyou",5,0,0,0,2020-05-12
"4292","siskiyou",5,0,0,0,2020-05-13
"4293","siskiyou",5,0,0,0,2020-05-14
"4294","siskiyou",5,0,0,0,2020-05-15
"4295","siskiyou",6,0,1,0,2020-05-16
"4296","siskiyou",6,0,0,0,2020-05-17
"4297","siskiyou",6,0,0,0,2020-05-18
"4298","siskiyou",6,0,0,0,2020-05-19
"4299","siskiyou",6,0,0,0,2020-05-20
"4300","siskiyou",6,0,0,0,2020-05-21
"4301","siskiyou",6,0,0,0,2020-05-22
"4302","siskiyou",6,0,0,0,2020-05-23
"4303","siskiyou",6,0,0,0,2020-05-24
"4304","siskiyou",6,0,0,0,2020-05-25
"4305","siskiyou",6,0,0,0,2020-05-26
"4306","siskiyou",6,0,0,0,2020-05-27
"4307","siskiyou",6,0,0,0,2020-05-28
"4308","siskiyou",7,0,1,0,2020-05-29
"4309","siskiyou",7,0,0,0,2020-05-30
"4310","siskiyou",7,0,0,0,2020-05-31
"4311","siskiyou",7,0,0,0,2020-06-01
"4312","siskiyou",8,0,1,0,2020-06-02
"4313","siskiyou",8,0,0,0,2020-06-03
"4314","siskiyou",8,0,0,0,2020-06-04
"4315","siskiyou",8,0,0,0,2020-06-05
"4316","siskiyou",8,0,0,0,2020-06-06
"4317","siskiyou",8,0,0,0,2020-06-07
"4318","siskiyou",8,0,0,0,2020-06-08
"4319","siskiyou",10,0,2,0,2020-06-09
"4320","siskiyou",14,0,4,0,2020-06-10
"4321","siskiyou",14,0,0,0,2020-06-11
"4322","siskiyou",13,0,-1,0,2020-06-12
"4323","siskiyou",13,0,0,0,2020-06-13
"4324","siskiyou",13,0,0,0,2020-06-14
"4325","siskiyou",14,0,1,0,2020-06-15
"4326","siskiyou",15,0,1,0,2020-06-16
"4327","siskiyou",16,0,1,0,2020-06-17
"4328","siskiyou",18,0,2,0,2020-06-18
"4329","siskiyou",21,0,3,0,2020-06-19
"4330","siskiyou",22,0,1,0,2020-06-20
"4331","siskiyou",23,0,1,0,2020-06-21
"4332","siskiyou",23,0,0,0,2020-06-22
"4333","siskiyou",24,0,1,0,2020-06-23
"4334","siskiyou",24,0,0,0,2020-06-24
"4335","siskiyou",24,0,0,0,2020-06-25
"4336","siskiyou",24,0,0,0,2020-06-26
"4337","siskiyou",25,0,1,0,2020-06-27
"4338","siskiyou",25,0,0,0,2020-06-28
"4339","siskiyou",25,0,0,0,2020-06-29
"4340","siskiyou",27,0,2,0,2020-06-30
"4341","siskiyou",28,0,1,0,2020-07-01
"4342","siskiyou",30,0,2,0,2020-07-02
"4343","siskiyou",30,0,0,0,2020-07-03
"4344","siskiyou",30,0,0,0,2020-07-04
"4345","siskiyou",30,0,0,0,2020-07-05
"4346","madera",2,0,2,0,2020-03-18
"4347","madera",3,0,1,0,2020-03-19
"4348","madera",4,0,1,0,2020-03-20
"4349","madera",4,0,0,0,2020-03-21
"4350","madera",4,0,0,0,2020-03-22
"4351","madera",4,0,0,0,2020-03-23
"4352","madera",6,0,2,0,2020-03-24
"4353","madera",6,0,0,0,2020-03-25
"4354","madera",8,0,2,0,2020-03-26
"4355","madera",10,1,2,1,2020-03-27
"4356","madera",11,1,1,0,2020-03-28
"4357","madera",11,1,0,0,2020-03-29
"4358","madera",14,1,3,0,2020-03-30
"4359","madera",17,1,3,0,2020-03-31
"4360","madera",17,1,0,0,2020-04-01
"4361","madera",25,1,8,0,2020-04-02
"4362","madera",28,2,3,1,2020-04-03
"4363","madera",27,2,-1,0,2020-04-04
"4364","madera",27,2,0,0,2020-04-05
"4365","madera",29,2,2,0,2020-04-06
"4366","madera",28,2,-1,0,2020-04-07
"4367","madera",28,2,0,0,2020-04-08
"4368","madera",28,2,0,0,2020-04-09
"4369","madera",29,2,1,0,2020-04-10
"4370","madera",29,2,0,0,2020-04-11
"4371","madera",29,2,0,0,2020-04-12
"4372","madera",29,2,0,0,2020-04-13
"4373","madera",29,2,0,0,2020-04-14
"4374","madera",30,2,1,0,2020-04-15
"4375","madera",34,2,4,0,2020-04-16
"4376","madera",34,2,0,0,2020-04-17
"4377","madera",34,2,0,0,2020-04-18
"4378","madera",34,2,0,0,2020-04-19
"4379","madera",35,2,1,0,2020-04-20
"4380","madera",37,2,2,0,2020-04-21
"4381","madera",37,2,0,0,2020-04-22
"4382","madera",37,2,0,0,2020-04-23
"4383","madera",39,2,2,0,2020-04-24
"4384","madera",39,2,0,0,2020-04-25
"4385","madera",39,2,0,0,2020-04-26
"4386","madera",42,2,3,0,2020-04-27
"4387","madera",44,2,2,0,2020-04-28
"4388","madera",45,2,1,0,2020-04-29
"4389","madera",46,2,1,0,2020-04-30
"4390","madera",46,2,0,0,2020-05-01
"4391","madera",46,2,0,0,2020-05-02
"4392","madera",46,2,0,0,2020-05-03
"4393","madera",52,2,6,0,2020-05-04
"4394","madera",53,2,1,0,2020-05-05
"4395","madera",55,2,2,0,2020-05-06
"4396","madera",54,2,-1,0,2020-05-07
"4397","madera",57,2,3,0,2020-05-08
"4398","madera",61,2,4,0,2020-05-09
"4399","madera",65,2,4,0,2020-05-10
"4400","madera",68,2,3,0,2020-05-11
"4401","madera",69,2,1,0,2020-05-12
"4402","madera",69,2,0,0,2020-05-13
"4403","madera",69,2,0,0,2020-05-14
"4404","madera",71,2,2,0,2020-05-15
"4405","madera",70,2,-1,0,2020-05-16
"4406","madera",69,2,-1,0,2020-05-17
"4407","madera",74,2,5,0,2020-05-18
"4408","madera",80,2,6,0,2020-05-19
"4409","madera",82,2,2,0,2020-05-20
"4410","madera",82,2,0,0,2020-05-21
"4411","madera",82,2,0,0,2020-05-22
"4412","madera",83,2,1,0,2020-05-23
"4413","madera",83,2,0,0,2020-05-24
"4414","madera",83,2,0,0,2020-05-25
"4415","madera",83,2,0,0,2020-05-26
"4416","madera",91,2,8,0,2020-05-27
"4417","madera",93,2,2,0,2020-05-28
"4418","madera",98,2,5,0,2020-05-29
"4419","madera",101,2,3,0,2020-05-30
"4420","madera",101,2,0,0,2020-05-31
"4421","madera",103,2,2,0,2020-06-01
"4422","madera",110,3,7,1,2020-06-02
"4423","madera",117,3,7,0,2020-06-03
"4424","madera",127,3,10,0,2020-06-04
"4425","madera",144,3,17,0,2020-06-05
"4426","madera",149,3,5,0,2020-06-06
"4427","madera",149,3,0,0,2020-06-07
"4428","madera",154,3,5,0,2020-06-08
"4429","madera",172,3,18,0,2020-06-09
"4430","madera",176,3,4,0,2020-06-10
"4431","madera",178,3,2,0,2020-06-11
"4432","madera",187,3,9,0,2020-06-12
"4433","madera",203,3,16,0,2020-06-13
"4434","madera",203,3,0,0,2020-06-14
"4435","madera",203,3,0,0,2020-06-15
"4436","madera",239,4,36,1,2020-06-16
"4437","madera",258,4,19,0,2020-06-17
"4438","madera",288,4,30,0,2020-06-18
"4439","madera",300,4,12,0,2020-06-19
"4440","madera",321,4,21,0,2020-06-20
"4441","madera",319,4,-2,0,2020-06-21
"4442","madera",333,5,14,1,2020-06-22
"4443","madera",369,5,36,0,2020-06-23
"4444","madera",373,5,4,0,2020-06-24
"4445","madera",384,5,11,0,2020-06-25
"4446","madera",415,5,31,0,2020-06-26
"4447","madera",435,5,20,0,2020-06-27
"4448","madera",446,5,11,0,2020-06-28
"4449","madera",470,5,24,0,2020-06-29
"4450","madera",504,5,34,0,2020-06-30
"4451","madera",520,5,16,0,2020-07-01
"4452","madera",548,5,28,0,2020-07-02
"4453","madera",565,5,17,0,2020-07-03
"4454","madera",568,5,3,0,2020-07-04
"4455","madera",564,5,-4,0,2020-07-05
"4456","tehama",0,0,0,0,2020-03-18
"4457","tehama",0,0,0,0,2020-03-19
"4458","tehama",0,0,0,0,2020-03-20
"4459","tehama",0,0,0,0,2020-03-21
"4460","tehama",0,0,0,0,2020-03-22
"4461","tehama",0,0,0,0,2020-03-23
"4462","tehama",0,0,0,0,2020-03-24
"4463","tehama",0,0,0,0,2020-03-25
"4464","tehama",0,0,0,0,2020-03-26
"4465","tehama",0,0,0,0,2020-03-27
"4466","tehama",0,0,0,0,2020-03-28
"4467","tehama",0,0,0,0,2020-03-29
"4468","tehama",0,0,0,0,2020-03-30
"4469","tehama",0,0,0,0,2020-03-31
"4470","tehama",0,0,0,0,2020-04-01
"4471","tehama",1,0,1,0,2020-04-02
"4472","tehama",1,0,0,0,2020-04-03
"4473","tehama",1,0,0,0,2020-04-04
"4474","tehama",1,0,0,0,2020-04-05
"4475","tehama",1,0,0,0,2020-04-06
"4476","tehama",1,0,0,0,2020-04-07
"4477","tehama",1,0,0,0,2020-04-08
"4478","tehama",1,0,0,0,2020-04-09
"4479","tehama",1,0,0,0,2020-04-10
"4480","tehama",1,0,0,0,2020-04-11
"4481","tehama",1,0,0,0,2020-04-12
"4482","tehama",1,0,0,0,2020-04-13
"4483","tehama",1,0,0,0,2020-04-14
"4484","tehama",1,1,0,1,2020-04-15
"4485","tehama",1,1,0,0,2020-04-16
"4486","tehama",1,1,0,0,2020-04-17
"4487","tehama",1,1,0,0,2020-04-18
"4488","tehama",1,1,0,0,2020-04-19
"4489","tehama",1,1,0,0,2020-04-20
"4490","tehama",1,1,0,0,2020-04-21
"4491","tehama",1,1,0,0,2020-04-22
