"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"4254","san diego",15698,387,490,10,2020-07-03
"4255","san diego",16166,387,468,0,2020-07-04
"4256","san diego",16728,387,562,0,2020-07-05
"4257","san diego",17002,387,274,0,2020-07-06
"4258","san diego",17580,399,578,12,2020-07-07
"4259","san diego",17844,406,264,7,2020-07-08
"4260","san diego",18404,415,560,9,2020-07-09
"4261","san diego",18862,420,458,5,2020-07-10
"4262","san diego",19371,422,509,2,2020-07-11
"4263","out of country",0,0,0,0,2020-03-30
"4264","out of country",0,0,0,0,2020-04-13
"4265","out of country",0,0,0,0,2020-04-14
"4266","out of country",0,0,0,0,2020-04-15
"4267","out of country",0,0,0,0,2020-04-16
"4268","out of country",0,0,0,0,2020-04-17
"4269","out of country",0,0,0,0,2020-04-18
"4270","out of country",0,0,0,0,2020-04-19
"4271","out of country",0,0,0,0,2020-04-20
"4272","out of country",0,0,0,0,2020-04-21
"4273","out of country",0,0,0,0,2020-04-22
"4274","out of country",0,0,0,0,2020-04-23
"4275","out of country",0,0,0,0,2020-04-24
"4276","out of country",0,0,0,0,2020-04-25
"4277","out of country",0,0,0,0,2020-04-26
"4278","out of country",0,0,0,0,2020-04-27
"4279","out of country",0,0,0,0,2020-04-28
"4280","out of country",0,0,0,0,2020-04-29
"4281","out of country",0,0,0,0,2020-04-30
"4282","out of country",0,0,0,0,2020-05-01
"4283","out of country",0,0,0,0,2020-05-02
"4284","out of country",0,0,0,0,2020-05-03
"4285","out of country",0,0,0,0,2020-05-04
"4286","out of country",0,0,0,0,2020-05-05
"4287","out of country",0,0,0,0,2020-05-06
"4288","out of country",0,0,0,0,2020-05-07
"4289","out of country",0,0,0,0,2020-05-08
"4290","out of country",0,0,0,0,2020-05-09
"4291","out of country",0,0,0,0,2020-05-10
"4292","out of country",0,0,0,0,2020-05-11
"4293","out of country",0,0,0,0,2020-05-12
"4294","out of country",0,0,0,0,2020-05-13
"4295","out of country",0,0,0,0,2020-05-14
"4296","out of country",0,0,0,0,2020-05-15
"4297","out of country",0,0,0,0,2020-05-16
"4298","out of country",0,0,0,0,2020-05-17
"4299","out of country",0,0,0,0,2020-05-18
"4300","out of country",0,0,0,0,2020-05-19
"4301","out of country",0,0,0,0,2020-05-20
"4302","out of country",0,0,0,0,2020-05-21
"4303","out of country",0,0,0,0,2020-05-22
"4304","out of country",0,0,0,0,2020-05-23
"4305","out of country",0,0,0,0,2020-05-24
"4306","out of country",0,0,0,0,2020-05-25
"4307","out of country",0,0,0,0,2020-05-26
"4308","out of country",0,0,0,0,2020-05-27
"4309","out of country",0,0,0,0,2020-05-28
"4310","out of country",0,0,0,0,2020-05-29
"4311","out of country",0,0,0,0,2020-05-30
"4312","out of country",0,0,0,0,2020-05-31
"4313","out of country",0,0,0,0,2020-06-01
"4314","out of country",0,0,0,0,2020-06-02
"4315","out of country",0,0,0,0,2020-06-03
"4316","out of country",0,0,0,0,2020-06-04
"4317","out of country",0,0,0,0,2020-06-05
"4318","out of country",0,0,0,0,2020-06-06
"4319","out of country",0,0,0,0,2020-06-07
"4320","out of country",0,0,0,0,2020-06-08
"4321","out of country",0,0,0,0,2020-06-09
"4322","out of country",0,0,0,0,2020-06-10
"4323","out of country",0,0,0,0,2020-06-11
"4324","out of country",0,0,0,0,2020-06-12
"4325","out of country",0,0,0,0,2020-06-13
"4326","out of country",0,0,0,0,2020-06-14
"4327","out of country",0,0,0,0,2020-06-15
"4328","out of country",0,0,0,0,2020-06-16
"4329","out of country",0,0,0,0,2020-06-17
"4330","out of country",0,0,0,0,2020-06-18
"4331","out of country",0,0,0,0,2020-06-19
"4332","out of country",0,0,0,0,2020-06-20
"4333","out of country",0,0,0,0,2020-06-21
"4334","out of country",0,0,0,0,2020-06-22
"4335","out of country",0,0,0,0,2020-06-23
"4336","out of country",0,0,0,0,2020-06-24
"4337","out of country",0,0,0,0,2020-06-25
"4338","out of country",0,0,0,0,2020-06-26
"4339","out of country",0,0,0,0,2020-06-27
"4340","out of country",0,0,0,0,2020-06-28
"4341","out of country",0,0,0,0,2020-06-29
"4342","out of country",0,0,0,0,2020-06-30
"4343","out of country",0,0,0,0,2020-07-01
"4344","out of country",0,0,0,0,2020-07-02
"4345","out of country",0,0,0,0,2020-07-03
"4346","out of country",0,0,0,0,2020-07-04
"4347","out of country",0,0,0,0,2020-07-05
"4348","out of country",0,0,0,0,2020-07-06
"4349","out of country",0,0,0,0,2020-07-07
"4350","out of country",0,0,0,0,2020-07-08
"4351","out of country",0,0,0,0,2020-07-09
"4352","out of country",0,0,0,0,2020-07-10
"4353","out of country",0,0,0,0,2020-07-11
"4354","glenn",0,0,0,0,2020-03-18
"4355","glenn",0,0,0,0,2020-03-19
"4356","glenn",0,0,0,0,2020-03-20
"4357","glenn",0,0,0,0,2020-03-21
"4358","glenn",0,0,0,0,2020-03-22
"4359","glenn",0,0,0,0,2020-03-23
"4360","glenn",0,0,0,0,2020-03-24
"4361","glenn",0,0,0,0,2020-03-25
"4362","glenn",0,0,0,0,2020-03-26
"4363","glenn",0,0,0,0,2020-03-27
"4364","glenn",1,0,1,0,2020-03-28
"4365","glenn",1,0,0,0,2020-03-29
"4366","glenn",2,0,1,0,2020-03-30
"4367","glenn",2,0,0,0,2020-03-31
"4368","glenn",2,0,0,0,2020-04-01
"4369","glenn",2,0,0,0,2020-04-02
"4370","glenn",2,0,0,0,2020-04-03
"4371","glenn",2,0,0,0,2020-04-04
"4372","glenn",2,0,0,0,2020-04-05
"4373","glenn",2,0,0,0,2020-04-06
"4374","glenn",2,0,0,0,2020-04-07
"4375","glenn",2,0,0,0,2020-04-08
"4376","glenn",2,0,0,0,2020-04-09
"4377","glenn",3,0,1,0,2020-04-10
"4378","glenn",3,0,0,0,2020-04-11
"4379","glenn",3,0,0,0,2020-04-12
"4380","glenn",3,0,0,0,2020-04-13
"4381","glenn",3,0,0,0,2020-04-14
"4382","glenn",3,0,0,0,2020-04-15
"4383","glenn",3,0,0,0,2020-04-16
"4384","glenn",3,0,0,0,2020-04-17
"4385","glenn",3,0,0,0,2020-04-18
"4386","glenn",3,0,0,0,2020-04-19
"4387","glenn",3,0,0,0,2020-04-20
"4388","glenn",3,0,0,0,2020-04-21
"4389","glenn",3,0,0,0,2020-04-22
"4390","glenn",3,0,0,0,2020-04-23
"4391","glenn",4,0,1,0,2020-04-24
"4392","glenn",4,0,0,0,2020-04-25
"4393","glenn",4,0,0,0,2020-04-26
"4394","glenn",4,0,0,0,2020-04-27
"4395","glenn",4,0,0,0,2020-04-28
"4396","glenn",4,0,0,0,2020-04-29
"4397","glenn",4,0,0,0,2020-04-30
"4398","glenn",4,0,0,0,2020-05-01
"4399","glenn",5,0,1,0,2020-05-02
"4400","glenn",5,0,0,0,2020-05-03
"4401","glenn",4,0,-1,0,2020-05-04
"4402","glenn",3,0,-1,0,2020-05-05
"4403","glenn",3,0,0,0,2020-05-06
"4404","glenn",5,0,2,0,2020-05-07
"4405","glenn",6,0,1,0,2020-05-08
"4406","glenn",6,0,0,0,2020-05-09
"4407","glenn",6,0,0,0,2020-05-10
"4408","glenn",6,0,0,0,2020-05-11
"4409","glenn",6,0,0,0,2020-05-12
"4410","glenn",6,0,0,0,2020-05-13
"4411","glenn",8,0,2,0,2020-05-14
"4412","glenn",9,0,1,0,2020-05-15
"4413","glenn",9,0,0,0,2020-05-16
"4414","glenn",9,0,0,0,2020-05-17
"4415","glenn",11,0,2,0,2020-05-18
"4416","glenn",12,0,1,0,2020-05-19
"4417","glenn",12,0,0,0,2020-05-20
"4418","glenn",12,0,0,0,2020-05-21
"4419","glenn",12,0,0,0,2020-05-22
"4420","glenn",12,0,0,0,2020-05-23
"4421","glenn",12,0,0,0,2020-05-24
"4422","glenn",12,0,0,0,2020-05-25
"4423","glenn",12,0,0,0,2020-05-26
"4424","glenn",14,0,2,0,2020-05-27
"4425","glenn",14,0,0,0,2020-05-28
"4426","glenn",14,0,0,0,2020-05-29
"4427","glenn",16,0,2,0,2020-05-30
"4428","glenn",16,0,0,0,2020-05-31
"4429","glenn",16,0,0,0,2020-06-01
"4430","glenn",16,0,0,0,2020-06-02
"4431","glenn",16,0,0,0,2020-06-03
"4432","glenn",16,0,0,0,2020-06-04
"4433","glenn",16,0,0,0,2020-06-05
"4434","glenn",16,0,0,0,2020-06-06
"4435","glenn",16,0,0,0,2020-06-07
"4436","glenn",17,0,1,0,2020-06-08
"4437","glenn",19,0,2,0,2020-06-09
"4438","glenn",21,0,2,0,2020-06-10
"4439","glenn",21,0,0,0,2020-06-11
"4440","glenn",21,0,0,0,2020-06-12
"4441","glenn",21,0,0,0,2020-06-13
"4442","glenn",21,0,0,0,2020-06-14
"4443","glenn",21,0,0,0,2020-06-15
"4444","glenn",30,0,9,0,2020-06-16
"4445","glenn",31,0,1,0,2020-06-17
"4446","glenn",35,0,4,0,2020-06-18
"4447","glenn",40,0,5,0,2020-06-19
"4448","glenn",40,0,0,0,2020-06-20
"4449","glenn",40,0,0,0,2020-06-21
"4450","glenn",40,0,0,0,2020-06-22
"4451","glenn",47,0,7,0,2020-06-23
"4452","glenn",54,0,7,0,2020-06-24
"4453","glenn",60,0,6,0,2020-06-25
"4454","glenn",73,0,13,0,2020-06-26
"4455","glenn",80,0,7,0,2020-06-27
"4456","glenn",85,0,5,0,2020-06-28
"4457","glenn",93,0,8,0,2020-06-29
"4458","glenn",105,0,12,0,2020-06-30
"4459","glenn",110,0,5,0,2020-07-01
"4460","glenn",114,0,4,0,2020-07-02
"4461","glenn",122,0,8,0,2020-07-03
"4462","glenn",128,0,6,0,2020-07-04
"4463","glenn",129,0,1,0,2020-07-05
"4464","glenn",129,0,0,0,2020-07-06
"4465","glenn",145,0,16,0,2020-07-07
"4466","glenn",146,0,1,0,2020-07-08
"4467","glenn",150,0,4,0,2020-07-09
"4468","glenn",157,0,7,0,2020-07-10
"4469","glenn",161,0,4,0,2020-07-11
"4470","siskiyou",0,0,0,0,2020-03-18
"4471","siskiyou",0,0,0,0,2020-03-19
"4472","siskiyou",0,0,0,0,2020-03-20
"4473","siskiyou",0,0,0,0,2020-03-21
"4474","siskiyou",2,0,2,0,2020-03-22
"4475","siskiyou",2,0,0,0,2020-03-23
"4476","siskiyou",2,0,0,0,2020-03-24
"4477","siskiyou",2,0,0,0,2020-03-25
"4478","siskiyou",2,0,0,0,2020-03-26
"4479","siskiyou",2,0,0,0,2020-03-27
"4480","siskiyou",2,0,0,0,2020-03-28
"4481","siskiyou",2,0,0,0,2020-03-29
"4482","siskiyou",2,0,0,0,2020-03-30
"4483","siskiyou",3,0,1,0,2020-03-31
"4484","siskiyou",3,0,0,0,2020-04-01
"4485","siskiyou",3,0,0,0,2020-04-02
"4486","siskiyou",3,0,0,0,2020-04-03
"4487","siskiyou",3,0,0,0,2020-04-04
"4488","siskiyou",3,0,0,0,2020-04-05
"4489","siskiyou",4,0,1,0,2020-04-06
"4490","siskiyou",4,0,0,0,2020-04-07
"4491","siskiyou",4,0,0,0,2020-04-08
"4492","siskiyou",4,0,0,0,2020-04-09
"4493","siskiyou",5,0,1,0,2020-04-10
"4494","siskiyou",5,0,0,0,2020-04-11
"4495","siskiyou",5,0,0,0,2020-04-12
"4496","siskiyou",5,0,0,0,2020-04-13
"4497","siskiyou",5,0,0,0,2020-04-14
"4498","siskiyou",5,0,0,0,2020-04-15
"4499","siskiyou",5,0,0,0,2020-04-16
"4500","siskiyou",5,0,0,0,2020-04-17
"4501","siskiyou",5,0,0,0,2020-04-18
"4502","siskiyou",5,0,0,0,2020-04-19
"4503","siskiyou",5,0,0,0,2020-04-20
"4504","siskiyou",5,0,0,0,2020-04-21
"4505","siskiyou",5,0,0,0,2020-04-22
"4506","siskiyou",5,0,0,0,2020-04-23
"4507","siskiyou",5,0,0,0,2020-04-24
"4508","siskiyou",5,0,0,0,2020-04-25
"4509","siskiyou",5,0,0,0,2020-04-26
"4510","siskiyou",5,0,0,0,2020-04-27
"4511","siskiyou",5,0,0,0,2020-04-28
"4512","siskiyou",5,0,0,0,2020-04-29
"4513","siskiyou",5,0,0,0,2020-04-30
"4514","siskiyou",5,0,0,0,2020-05-01
"4515","siskiyou",5,0,0,0,2020-05-02
"4516","siskiyou",5,0,0,0,2020-05-03
"4517","siskiyou",5,0,0,0,2020-05-04
"4518","siskiyou",5,0,0,0,2020-05-05
"4519","siskiyou",5,0,0,0,2020-05-06
"4520","siskiyou",5,0,0,0,2020-05-07
"4521","siskiyou",5,0,0,0,2020-05-08
"4522","siskiyou",5,0,0,0,2020-05-09
"4523","siskiyou",5,0,0,0,2020-05-10
"4524","siskiyou",5,0,0,0,2020-05-11
"4525","siskiyou",5,0,0,0,2020-05-12
"4526","siskiyou",5,0,0,0,2020-05-13
"4527","siskiyou",5,0,0,0,2020-05-14
"4528","siskiyou",5,0,0,0,2020-05-15
"4529","siskiyou",6,0,1,0,2020-05-16
"4530","siskiyou",6,0,0,0,2020-05-17
"4531","siskiyou",6,0,0,0,2020-05-18
"4532","siskiyou",6,0,0,0,2020-05-19
"4533","siskiyou",6,0,0,0,2020-05-20
"4534","siskiyou",6,0,0,0,2020-05-21
"4535","siskiyou",6,0,0,0,2020-05-22
"4536","siskiyou",6,0,0,0,2020-05-23
"4537","siskiyou",6,0,0,0,2020-05-24
"4538","siskiyou",6,0,0,0,2020-05-25
"4539","siskiyou",6,0,0,0,2020-05-26
"4540","siskiyou",6,0,0,0,2020-05-27
"4541","siskiyou",6,0,0,0,2020-05-28
"4542","siskiyou",7,0,1,0,2020-05-29
"4543","siskiyou",7,0,0,0,2020-05-30
"4544","siskiyou",7,0,0,0,2020-05-31
"4545","siskiyou",7,0,0,0,2020-06-01
"4546","siskiyou",8,0,1,0,2020-06-02
"4547","siskiyou",8,0,0,0,2020-06-03
"4548","siskiyou",8,0,0,0,2020-06-04
"4549","siskiyou",8,0,0,0,2020-06-05
"4550","siskiyou",8,0,0,0,2020-06-06
"4551","siskiyou",8,0,0,0,2020-06-07
"4552","siskiyou",8,0,0,0,2020-06-08
"4553","siskiyou",10,0,2,0,2020-06-09
"4554","siskiyou",14,0,4,0,2020-06-10
"4555","siskiyou",14,0,0,0,2020-06-11
"4556","siskiyou",13,0,-1,0,2020-06-12
"4557","siskiyou",13,0,0,0,2020-06-13
"4558","siskiyou",13,0,0,0,2020-06-14
"4559","siskiyou",14,0,1,0,2020-06-15
"4560","siskiyou",15,0,1,0,2020-06-16
"4561","siskiyou",16,0,1,0,2020-06-17
"4562","siskiyou",18,0,2,0,2020-06-18
"4563","siskiyou",21,0,3,0,2020-06-19
"4564","siskiyou",22,0,1,0,2020-06-20
"4565","siskiyou",23,0,1,0,2020-06-21
"4566","siskiyou",23,0,0,0,2020-06-22
"4567","siskiyou",24,0,1,0,2020-06-23
"4568","siskiyou",24,0,0,0,2020-06-24
"4569","siskiyou",24,0,0,0,2020-06-25
"4570","siskiyou",24,0,0,0,2020-06-26
"4571","siskiyou",25,0,1,0,2020-06-27
"4572","siskiyou",25,0,0,0,2020-06-28
"4573","siskiyou",25,0,0,0,2020-06-29
"4574","siskiyou",27,0,2,0,2020-06-30
"4575","siskiyou",28,0,1,0,2020-07-01
"4576","siskiyou",30,0,2,0,2020-07-02
"4577","siskiyou",30,0,0,0,2020-07-03
"4578","siskiyou",30,0,0,0,2020-07-04
"4579","siskiyou",30,0,0,0,2020-07-05
"4580","siskiyou",30,0,0,0,2020-07-06
"4581","siskiyou",30,0,0,0,2020-07-07
"4582","siskiyou",31,0,1,0,2020-07-08
"4583","siskiyou",31,0,0,0,2020-07-09
"4584","siskiyou",31,0,0,0,2020-07-10
"4585","siskiyou",36,0,5,0,2020-07-11
"4586","madera",2,0,2,0,2020-03-18
"4587","madera",3,0,1,0,2020-03-19
"4588","madera",4,0,1,0,2020-03-20
"4589","madera",4,0,0,0,2020-03-21
"4590","madera",4,0,0,0,2020-03-22
"4591","madera",4,0,0,0,2020-03-23
"4592","madera",6,0,2,0,2020-03-24
"4593","madera",6,0,0,0,2020-03-25
"4594","madera",8,0,2,0,2020-03-26
"4595","madera",10,1,2,1,2020-03-27
"4596","madera",11,1,1,0,2020-03-28
"4597","madera",11,1,0,0,2020-03-29
"4598","madera",14,1,3,0,2020-03-30
"4599","madera",17,1,3,0,2020-03-31
"4600","madera",17,1,0,0,2020-04-01
"4601","madera",25,1,8,0,2020-04-02
"4602","madera",28,2,3,1,2020-04-03
"4603","madera",27,2,-1,0,2020-04-04
"4604","madera",27,2,0,0,2020-04-05
"4605","madera",29,2,2,0,2020-04-06
"4606","madera",28,2,-1,0,2020-04-07
"4607","madera",28,2,0,0,2020-04-08
"4608","madera",28,2,0,0,2020-04-09
"4609","madera",29,2,1,0,2020-04-10
"4610","madera",29,2,0,0,2020-04-11
"4611","madera",29,2,0,0,2020-04-12
"4612","madera",29,2,0,0,2020-04-13
"4613","madera",29,2,0,0,2020-04-14
"4614","madera",30,2,1,0,2020-04-15
"4615","madera",34,2,4,0,2020-04-16
"4616","madera",34,2,0,0,2020-04-17
"4617","madera",34,2,0,0,2020-04-18
"4618","madera",34,2,0,0,2020-04-19
"4619","madera",35,2,1,0,2020-04-20
"4620","madera",37,2,2,0,2020-04-21
"4621","madera",37,2,0,0,2020-04-22
"4622","madera",37,2,0,0,2020-04-23
"4623","madera",39,2,2,0,2020-04-24
"4624","madera",39,2,0,0,2020-04-25
"4625","madera",39,2,0,0,2020-04-26
"4626","madera",42,2,3,0,2020-04-27
"4627","madera",44,2,2,0,2020-04-28
"4628","madera",45,2,1,0,2020-04-29
"4629","madera",46,2,1,0,2020-04-30
"4630","madera",46,2,0,0,2020-05-01
"4631","madera",46,2,0,0,2020-05-02
"4632","madera",46,2,0,0,2020-05-03
"4633","madera",52,2,6,0,2020-05-04
"4634","madera",53,2,1,0,2020-05-05
"4635","madera",55,2,2,0,2020-05-06
"4636","madera",54,2,-1,0,2020-05-07
"4637","madera",57,2,3,0,2020-05-08
"4638","madera",61,2,4,0,2020-05-09
"4639","madera",65,2,4,0,2020-05-10
"4640","madera",68,2,3,0,2020-05-11
"4641","madera",69,2,1,0,2020-05-12
"4642","madera",69,2,0,0,2020-05-13
"4643","madera",69,2,0,0,2020-05-14
"4644","madera",71,2,2,0,2020-05-15
"4645","madera",70,2,-1,0,2020-05-16
"4646","madera",69,2,-1,0,2020-05-17
"4647","madera",74,2,5,0,2020-05-18
"4648","madera",80,2,6,0,2020-05-19
"4649","madera",82,2,2,0,2020-05-20
"4650","madera",82,2,0,0,2020-05-21
"4651","madera",82,2,0,0,2020-05-22
"4652","madera",83,2,1,0,2020-05-23
"4653","madera",83,2,0,0,2020-05-24
"4654","madera",83,2,0,0,2020-05-25
"4655","madera",83,2,0,0,2020-05-26
"4656","madera",91,2,8,0,2020-05-27
"4657","madera",93,2,2,0,2020-05-28
"4658","madera",98,2,5,0,2020-05-29
"4659","madera",101,2,3,0,2020-05-30
"4660","madera",101,2,0,0,2020-05-31
"4661","madera",103,2,2,0,2020-06-01
"4662","madera",110,3,7,1,2020-06-02
"4663","madera",117,3,7,0,2020-06-03
"4664","madera",127,3,10,0,2020-06-04
"4665","madera",144,3,17,0,2020-06-05
"4666","madera",149,3,5,0,2020-06-06
"4667","madera",149,3,0,0,2020-06-07
"4668","madera",154,3,5,0,2020-06-08
"4669","madera",172,3,18,0,2020-06-09
"4670","madera",176,3,4,0,2020-06-10
"4671","madera",178,3,2,0,2020-06-11
"4672","madera",187,3,9,0,2020-06-12
"4673","madera",203,3,16,0,2020-06-13
"4674","madera",203,3,0,0,2020-06-14
"4675","madera",203,3,0,0,2020-06-15
"4676","madera",239,4,36,1,2020-06-16
"4677","madera",258,4,19,0,2020-06-17
"4678","madera",288,4,30,0,2020-06-18
"4679","madera",300,4,12,0,2020-06-19
"4680","madera",321,4,21,0,2020-06-20
"4681","madera",319,4,-2,0,2020-06-21
"4682","madera",333,5,14,1,2020-06-22
"4683","madera",369,5,36,0,2020-06-23
"4684","madera",373,5,4,0,2020-06-24
"4685","madera",384,5,11,0,2020-06-25
"4686","madera",415,5,31,0,2020-06-26
"4687","madera",435,5,20,0,2020-06-27
"4688","madera",446,5,11,0,2020-06-28
"4689","madera",470,5,24,0,2020-06-29
"4690","madera",504,5,34,0,2020-06-30
"4691","madera",520,5,16,0,2020-07-01
"4692","madera",548,5,28,0,2020-07-02
"4693","madera",565,5,17,0,2020-07-03
"4694","madera",568,5,3,0,2020-07-04
"4695","madera",564,5,-4,0,2020-07-05
"4696","madera",734,5,170,0,2020-07-06
"4697","madera",794,7,60,2,2020-07-07
"4698","madera",828,8,34,1,2020-07-08
"4699","madera",850,8,22,0,2020-07-09
"4700","madera",914,8,64,0,2020-07-10
"4701","madera",988,8,74,0,2020-07-11
"4702","tehama",0,0,0,0,2020-03-18
"4703","tehama",0,0,0,0,2020-03-19
"4704","tehama",0,0,0,0,2020-03-20
"4705","tehama",0,0,0,0,2020-03-21
"4706","tehama",0,0,0,0,2020-03-22
"4707","tehama",0,0,0,0,2020-03-23
"4708","tehama",0,0,0,0,2020-03-24
"4709","tehama",0,0,0,0,2020-03-25
"4710","tehama",0,0,0,0,2020-03-26
"4711","tehama",0,0,0,0,2020-03-27
"4712","tehama",0,0,0,0,2020-03-28
"4713","tehama",0,0,0,0,2020-03-29
"4714","tehama",0,0,0,0,2020-03-30
"4715","tehama",0,0,0,0,2020-03-31
"4716","tehama",0,0,0,0,2020-04-01
"4717","tehama",1,0,1,0,2020-04-02
"4718","tehama",1,0,0,0,2020-04-03
"4719","tehama",1,0,0,0,2020-04-04
"4720","tehama",1,0,0,0,2020-04-05
"4721","tehama",1,0,0,0,2020-04-06
"4722","tehama",1,0,0,0,2020-04-07
"4723","tehama",1,0,0,0,2020-04-08
"4724","tehama",1,0,0,0,2020-04-09
"4725","tehama",1,0,0,0,2020-04-10
"4726","tehama",1,0,0,0,2020-04-11
"4727","tehama",1,0,0,0,2020-04-12
"4728","tehama",1,0,0,0,2020-04-13
"4729","tehama",1,0,0,0,2020-04-14
"4730","tehama",1,1,0,1,2020-04-15
"4731","tehama",1,1,0,0,2020-04-16
"4732","tehama",1,1,0,0,2020-04-17
"4733","tehama",1,1,0,0,2020-04-18
"4734","tehama",1,1,0,0,2020-04-19
"4735","tehama",1,1,0,0,2020-04-20
"4736","tehama",1,1,0,0,2020-04-21
"4737","tehama",1,1,0,0,2020-04-22
"4738","tehama",1,1,0,0,2020-04-23
"4739","tehama",1,1,0,0,2020-04-24
"4740","tehama",1,1,0,0,2020-04-25
"4741","tehama",1,1,0,0,2020-04-26
"4742","tehama",1,1,0,0,2020-04-27
"4743","tehama",1,1,0,0,2020-04-28
"4744","tehama",1,1,0,0,2020-04-29
"4745","tehama",1,1,0,0,2020-04-30
"4746","tehama",1,1,0,0,2020-05-01
"4747","tehama",1,1,0,0,2020-05-02
"4748","tehama",1,1,0,0,2020-05-03
"4749","tehama",1,1,0,0,2020-05-04
"4750","tehama",1,1,0,0,2020-05-05
"4751","tehama",1,1,0,0,2020-05-06
"4752","tehama",1,1,0,0,2020-05-07
"4753","tehama",1,1,0,0,2020-05-08
"4754","tehama",1,1,0,0,2020-05-09
"4755","tehama",1,1,0,0,2020-05-10
"4756","tehama",1,1,0,0,2020-05-11
"4757","tehama",1,1,0,0,2020-05-12
"4758","tehama",1,1,0,0,2020-05-13
"4759","tehama",1,1,0,0,2020-05-14
"4760","tehama",1,1,0,0,2020-05-15
"4761","tehama",2,1,1,0,2020-05-16
"4762","tehama",2,1,0,0,2020-05-17
"4763","tehama",2,1,0,0,2020-05-18
"4764","tehama",2,1,0,0,2020-05-19
"4765","tehama",2,1,0,0,2020-05-20
"4766","tehama",2,1,0,0,2020-05-21
"4767","tehama",2,1,0,0,2020-05-22
"4768","tehama",2,1,0,0,2020-05-23
"4769","tehama",2,1,0,0,2020-05-24
"4770","tehama",2,1,0,0,2020-05-25
"4771","tehama",2,1,0,0,2020-05-26
"4772","tehama",3,1,1,0,2020-05-27
"4773","tehama",4,1,1,0,2020-05-28
"4774","tehama",4,1,0,0,2020-05-29
"4775","tehama",4,1,0,0,2020-05-30
"4776","tehama",4,1,0,0,2020-05-31
"4777","tehama",5,1,1,0,2020-06-01
"4778","tehama",6,1,1,0,2020-06-02
"4779","tehama",6,1,0,0,2020-06-03
"4780","tehama",6,1,0,0,2020-06-04
"4781","tehama",7,1,1,0,2020-06-05
"4782","tehama",8,1,1,0,2020-06-06
"4783","tehama",8,1,0,0,2020-06-07
"4784","tehama",8,1,0,0,2020-06-08
"4785","tehama",9,1,1,0,2020-06-09
"4786","tehama",10,1,1,0,2020-06-10
"4787","tehama",10,1,0,0,2020-06-11
"4788","tehama",13,1,3,0,2020-06-12
"4789","tehama",17,1,4,0,2020-06-13
"4790","tehama",17,1,0,0,2020-06-14
"4791","tehama",17,1,0,0,2020-06-15
"4792","tehama",24,1,7,0,2020-06-16
"4793","tehama",24,1,0,0,2020-06-17
"4794","tehama",31,1,7,0,2020-06-18
"4795","tehama",35,1,4,0,2020-06-19
"4796","tehama",35,1,0,0,2020-06-20
"4797","tehama",35,1,0,0,2020-06-21
"4798","tehama",38,1,3,0,2020-06-22
"4799","tehama",50,1,12,0,2020-06-23
"4800","tehama",55,1,5,0,2020-06-24
"4801","tehama",59,1,4,0,2020-06-25
"4802","tehama",63,1,4,0,2020-06-26
"4803","tehama",64,1,1,0,2020-06-27
"4804","tehama",67,1,3,0,2020-06-28
"4805","tehama",71,1,4,0,2020-06-29
"4806","tehama",78,1,7,0,2020-06-30
"4807","tehama",80,1,2,0,2020-07-01
"4808","tehama",86,1,6,0,2020-07-02
"4809","tehama",89,1,3,0,2020-07-03
"4810","tehama",92,1,3,0,2020-07-04
"4811","tehama",95,1,3,0,2020-07-05
"4812","tehama",95,1,0,0,2020-07-06
"4813","tehama",95,1,0,0,2020-07-07
"4814","tehama",100,1,5,0,2020-07-08
"4815","tehama",102,1,2,0,2020-07-09
"4816","tehama",107,1,5,0,2020-07-10
