"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"3743","tulare",289,15,61,2,2020-04-15
"3744","tulare",305,17,16,2,2020-04-16
"3745","tulare",370,17,65,0,2020-04-17
"3746","tulare",385,17,15,0,2020-04-18
"3747","tulare",391,17,6,0,2020-04-19
"3748","tulare",401,18,10,1,2020-04-20
"3749","tulare",410,22,9,4,2020-04-21
"3750","tulare",425,25,15,3,2020-04-22
"3751","tulare",440,25,15,0,2020-04-23
"3752","tulare",459,28,19,3,2020-04-24
"3753","tulare",478,32,19,4,2020-04-25
"3754","tulare",497,32,19,0,2020-04-26
"3755","tulare",535,32,38,0,2020-04-27
"3756","tulare",579,35,44,3,2020-04-28
"3757","tulare",615,36,36,1,2020-04-29
"3758","tulare",637,40,22,4,2020-04-30
"3759","tulare",685,40,48,0,2020-05-01
"3760","tulare",711,40,26,0,2020-05-02
"3761","tulare",736,40,25,0,2020-05-03
"3762","tulare",760,40,24,0,2020-05-04
"3763","tulare",869,40,109,0,2020-05-05
"3764","tulare",963,41,94,1,2020-05-06
"3765","tulare",1001,43,38,2,2020-05-07
"3766","tulare",1050,44,49,1,2020-05-08
"3767","tulare",1083,47,33,3,2020-05-09
"3768","tulare",1143,48,60,1,2020-05-10
"3769","tulare",1203,50,60,2,2020-05-11
"3770","tulare",1261,52,58,2,2020-05-12
"3771","tulare",1283,54,22,2,2020-05-13
"3772","tulare",1317,54,34,0,2020-05-14
"3773","tulare",1356,64,39,10,2020-05-15
"3774","tulare",1426,67,70,3,2020-05-16
"3775","tulare",1430,67,4,0,2020-05-17
"3776","tulare",1491,67,61,0,2020-05-18
"3777","tulare",1551,71,60,4,2020-05-19
"3778","tulare",1585,73,34,2,2020-05-20
"3779","tulare",1606,74,21,1,2020-05-21
"3780","tulare",1662,75,56,1,2020-05-22
"3781","tulare",1682,75,20,0,2020-05-23
"3782","tulare",1684,75,2,0,2020-05-24
"3783","tulare",1747,75,63,0,2020-05-25
"3784","tulare",1768,79,21,4,2020-05-26
"3785","tulare",1817,79,49,0,2020-05-27
"3786","tulare",1832,80,15,1,2020-05-28
"3787","tulare",1852,84,20,4,2020-05-29
"3788","tulare",1879,84,27,0,2020-05-30
"3789","tulare",1884,84,5,0,2020-05-31
"3790","tulare",1976,89,92,5,2020-06-01
"3791","tulare",2012,89,36,0,2020-06-02
"3792","tulare",2041,90,29,1,2020-06-03
"3793","tulare",2086,92,45,2,2020-06-04
"3794","tulare",2180,92,94,0,2020-06-05
"3795","tulare",2213,92,33,0,2020-06-06
"3796","tulare",2219,92,6,0,2020-06-07
"3797","tulare",2301,94,82,2,2020-06-08
"3798","tulare",2393,94,92,0,2020-06-09
"3799","tulare",2455,96,62,2,2020-06-10
"3800","tulare",2473,98,18,2,2020-06-11
"3801","tulare",2552,98,79,0,2020-06-12
"3802","tulare",2626,98,74,0,2020-06-13
"3803","tulare",2646,98,20,0,2020-06-14
"3804","tulare",2662,98,16,0,2020-06-15
"3805","tulare",2802,98,140,0,2020-06-16
"3806","tulare",2882,106,80,8,2020-06-17
"3807","tulare",3005,107,123,1,2020-06-18
"3808","tulare",3053,111,48,4,2020-06-19
"3809","tulare",3172,111,119,0,2020-06-20
"3810","tulare",3173,111,1,0,2020-06-21
"3811","tulare",3185,113,12,2,2020-06-22
"3812","tulare",3456,116,271,3,2020-06-23
"3813","tulare",3541,118,85,2,2020-06-24
"3814","tulare",3668,119,127,1,2020-06-25
"3815","tulare",3743,122,75,3,2020-06-26
"3816","tulare",3847,122,104,0,2020-06-27
"3817","tulare",3923,122,76,0,2020-06-28
"3818","tulare",4137,124,214,2,2020-06-29
"3819","tulare",4306,126,169,2,2020-06-30
"3820","tulare",4384,128,78,2,2020-07-01
"3821","tulare",4559,133,175,5,2020-07-02
"3822","tulare",4656,136,97,3,2020-07-03
"3823","tulare",4802,136,146,0,2020-07-04
"3824","tulare",4981,136,179,0,2020-07-05
"3825","tulare",5039,136,58,0,2020-07-06
"3826","tulare",5189,139,150,3,2020-07-07
"3827","tulare",5307,148,118,9,2020-07-08
"3828","tulare",5501,148,194,0,2020-07-09
"3829","tulare",5677,152,176,4,2020-07-10
"3830","tulare",5780,152,103,0,2020-07-11
"3831","tulare",5864,152,84,0,2020-07-12
"3832","san benito",3,0,3,0,2020-03-18
"3833","san benito",3,0,0,0,2020-03-19
"3834","san benito",4,1,1,1,2020-03-20
"3835","san benito",4,1,0,0,2020-03-21
"3836","san benito",4,1,0,0,2020-03-22
"3837","san benito",4,1,0,0,2020-03-23
"3838","san benito",4,1,0,0,2020-03-24
"3839","san benito",4,1,0,0,2020-03-25
"3840","san benito",8,1,4,0,2020-03-26
"3841","san benito",9,1,1,0,2020-03-27
"3842","san benito",10,1,1,0,2020-03-28
"3843","san benito",10,1,0,0,2020-03-29
"3844","san benito",11,1,1,0,2020-03-30
"3845","san benito",14,1,3,0,2020-03-31
"3846","san benito",14,1,0,0,2020-04-01
"3847","san benito",18,1,4,0,2020-04-02
"3848","san benito",22,1,4,0,2020-04-03
"3849","san benito",22,1,0,0,2020-04-04
"3850","san benito",22,1,0,0,2020-04-05
"3851","san benito",25,1,3,0,2020-04-06
"3852","san benito",26,2,1,1,2020-04-07
"3853","san benito",31,2,5,0,2020-04-08
"3854","san benito",32,2,1,0,2020-04-09
"3855","san benito",32,2,0,0,2020-04-10
"3856","san benito",33,2,1,0,2020-04-11
"3857","san benito",33,2,0,0,2020-04-12
"3858","san benito",33,2,0,0,2020-04-13
"3859","san benito",34,2,1,0,2020-04-14
"3860","san benito",34,2,0,0,2020-04-15
"3861","san benito",36,2,2,0,2020-04-16
"3862","san benito",38,2,2,0,2020-04-17
"3863","san benito",40,2,2,0,2020-04-18
"3864","san benito",40,2,0,0,2020-04-19
"3865","san benito",43,2,3,0,2020-04-20
"3866","san benito",43,2,0,0,2020-04-21
"3867","san benito",43,2,0,0,2020-04-22
"3868","san benito",43,2,0,0,2020-04-23
"3869","san benito",45,2,2,0,2020-04-24
"3870","san benito",45,2,0,0,2020-04-25
"3871","san benito",45,2,0,0,2020-04-26
"3872","san benito",45,2,0,0,2020-04-27
"3873","san benito",46,2,1,0,2020-04-28
"3874","san benito",48,2,2,0,2020-04-29
"3875","san benito",48,2,0,0,2020-04-30
"3876","san benito",49,2,1,0,2020-05-01
"3877","san benito",49,2,0,0,2020-05-02
"3878","san benito",49,2,0,0,2020-05-03
"3879","san benito",49,2,0,0,2020-05-04
"3880","san benito",50,2,1,0,2020-05-05
"3881","san benito",50,2,0,0,2020-05-06
"3882","san benito",50,2,0,0,2020-05-07
"3883","san benito",51,2,1,0,2020-05-08
"3884","san benito",52,2,1,0,2020-05-09
"3885","san benito",52,2,0,0,2020-05-10
"3886","san benito",52,2,0,0,2020-05-11
"3887","san benito",55,2,3,0,2020-05-12
"3888","san benito",55,2,0,0,2020-05-13
"3889","san benito",56,2,1,0,2020-05-14
"3890","san benito",57,2,1,0,2020-05-15
"3891","san benito",58,2,1,0,2020-05-16
"3892","san benito",59,2,1,0,2020-05-17
"3893","san benito",59,2,0,0,2020-05-18
"3894","san benito",59,2,0,0,2020-05-19
"3895","san benito",61,2,2,0,2020-05-20
"3896","san benito",61,2,0,0,2020-05-21
"3897","san benito",64,2,3,0,2020-05-22
"3898","san benito",67,2,3,0,2020-05-23
"3899","san benito",67,2,0,0,2020-05-24
"3900","san benito",70,2,3,0,2020-05-25
"3901","san benito",69,2,-1,0,2020-05-26
"3902","san benito",74,2,5,0,2020-05-27
"3903","san benito",82,2,8,0,2020-05-28
"3904","san benito",84,2,2,0,2020-05-29
"3905","san benito",85,2,1,0,2020-05-30
"3906","san benito",85,2,0,0,2020-05-31
"3907","san benito",86,2,1,0,2020-06-01
"3908","san benito",86,2,0,0,2020-06-02
"3909","san benito",88,2,2,0,2020-06-03
"3910","san benito",88,2,0,0,2020-06-04
"3911","san benito",92,2,4,0,2020-06-05
"3912","san benito",92,2,0,0,2020-06-06
"3913","san benito",92,2,0,0,2020-06-07
"3914","san benito",93,2,1,0,2020-06-08
"3915","san benito",95,2,2,0,2020-06-09
"3916","san benito",94,2,-1,0,2020-06-10
"3917","san benito",94,2,0,0,2020-06-11
"3918","san benito",96,2,2,0,2020-06-12
"3919","san benito",99,2,3,0,2020-06-13
"3920","san benito",104,2,5,0,2020-06-14
"3921","san benito",108,2,4,0,2020-06-15
"3922","san benito",110,2,2,0,2020-06-16
"3923","san benito",116,2,6,0,2020-06-17
"3924","san benito",134,2,18,0,2020-06-18
"3925","san benito",136,2,2,0,2020-06-19
"3926","san benito",139,2,3,0,2020-06-20
"3927","san benito",151,2,12,0,2020-06-21
"3928","san benito",164,2,13,0,2020-06-22
"3929","san benito",167,2,3,0,2020-06-23
"3930","san benito",171,2,4,0,2020-06-24
"3931","san benito",175,2,4,0,2020-06-25
"3932","san benito",177,2,2,0,2020-06-26
"3933","san benito",183,2,6,0,2020-06-27
"3934","san benito",194,2,11,0,2020-06-28
"3935","san benito",204,2,10,0,2020-06-29
"3936","san benito",212,2,8,0,2020-06-30
"3937","san benito",219,2,7,0,2020-07-01
"3938","san benito",236,2,17,0,2020-07-02
"3939","san benito",243,2,7,0,2020-07-03
"3940","san benito",255,2,12,0,2020-07-04
"3941","san benito",258,2,3,0,2020-07-05
"3942","san benito",264,2,6,0,2020-07-06
"3943","san benito",274,2,10,0,2020-07-07
"3944","san benito",282,2,8,0,2020-07-08
"3945","san benito",295,2,13,0,2020-07-09
"3946","san benito",302,2,7,0,2020-07-10
"3947","san benito",314,2,12,0,2020-07-11
"3948","san benito",324,2,10,0,2020-07-12
"3949","alameda",29,0,29,0,2020-03-18
"3950","alameda",36,0,7,0,2020-03-19
"3951","alameda",42,0,6,0,2020-03-20
"3952","alameda",62,0,20,0,2020-03-21
"3953","alameda",72,1,10,1,2020-03-22
"3954","alameda",88,1,16,0,2020-03-23
"3955","alameda",96,2,8,1,2020-03-24
"3956","alameda",134,3,38,1,2020-03-25
"3957","alameda",172,4,38,1,2020-03-26
"3958","alameda",185,4,13,0,2020-03-27
"3959","alameda",205,6,20,2,2020-03-28
"3960","alameda",207,6,2,0,2020-03-29
"3961","alameda",250,7,43,1,2020-03-30
"3962","alameda",269,7,19,0,2020-03-31
"3963","alameda",287,8,18,1,2020-04-01
"3964","alameda",345,10,58,2,2020-04-02
"3965","alameda",395,11,50,1,2020-04-03
"3966","alameda",468,12,73,1,2020-04-04
"3967","alameda",475,12,7,0,2020-04-05
"3968","alameda",527,13,52,1,2020-04-06
"3969","alameda",560,14,33,1,2020-04-07
"3970","alameda",594,15,34,1,2020-04-08
"3971","alameda",641,17,47,2,2020-04-09
"3972","alameda",706,26,65,9,2020-04-10
"3973","alameda",751,26,45,0,2020-04-11
"3974","alameda",774,26,23,0,2020-04-12
"3975","alameda",821,31,47,5,2020-04-13
"3976","alameda",843,37,22,6,2020-04-14
"3977","alameda",915,37,72,0,2020-04-15
"3978","alameda",981,44,66,7,2020-04-16
"3979","alameda",1043,44,62,0,2020-04-17
"3980","alameda",1085,44,42,0,2020-04-18
"3981","alameda",1134,44,49,0,2020-04-19
"3982","alameda",1181,50,47,6,2020-04-20
"3983","alameda",1234,51,53,1,2020-04-21
"3984","alameda",1275,53,41,2,2020-04-22
"3985","alameda",1336,56,61,3,2020-04-23
"3986","alameda",1385,56,49,0,2020-04-24
"3987","alameda",1396,56,11,0,2020-04-25
"3988","alameda",1449,56,53,0,2020-04-26
"3989","alameda",1494,59,45,3,2020-04-27
"3990","alameda",1525,59,31,0,2020-04-28
"3991","alameda",1564,63,39,4,2020-04-29
"3992","alameda",1599,63,35,0,2020-04-30
"3993","alameda",1630,63,31,0,2020-05-01
"3994","alameda",1678,63,48,0,2020-05-02
"3995","alameda",1731,65,53,2,2020-05-03
"3996","alameda",1762,65,31,0,2020-05-04
"3997","alameda",1819,69,57,4,2020-05-05
"3998","alameda",1864,69,45,0,2020-05-06
"3999","alameda",1914,69,50,0,2020-05-07
"4000","alameda",1955,72,41,3,2020-05-08
"4001","alameda",2011,75,56,3,2020-05-09
"4002","alameda",2047,75,36,0,2020-05-10
"4003","alameda",2103,75,56,0,2020-05-11
"4004","alameda",2146,80,43,5,2020-05-12
"4005","alameda",2181,80,35,0,2020-05-13
"4006","alameda",2255,84,74,4,2020-05-14
"4007","alameda",2289,85,34,1,2020-05-15
"4008","alameda",2327,85,38,0,2020-05-16
"4009","alameda",2389,85,62,0,2020-05-17
"4010","alameda",2442,88,53,3,2020-05-18
"4011","alameda",2493,88,51,0,2020-05-19
"4012","alameda",2554,88,61,0,2020-05-20
"4013","alameda",2606,90,52,2,2020-05-21
"4014","alameda",2722,90,116,0,2020-05-22
"4015","alameda",2783,92,61,2,2020-05-23
"4016","alameda",2830,93,47,1,2020-05-24
"4017","alameda",2900,93,70,0,2020-05-25
"4018","alameda",2956,97,56,4,2020-05-26
"4019","alameda",3037,97,81,0,2020-05-27
"4020","alameda",3083,102,46,5,2020-05-28
"4021","alameda",3209,103,126,1,2020-05-29
"4022","alameda",3304,103,95,0,2020-05-30
"4023","alameda",3362,104,58,1,2020-05-31
"4024","alameda",3460,104,98,0,2020-06-01
"4025","alameda",3517,104,57,0,2020-06-02
"4026","alameda",3589,104,72,0,2020-06-03
"4027","alameda",3643,104,54,0,2020-06-04
"4028","alameda",3734,104,91,0,2020-06-05
"4029","alameda",3801,104,67,0,2020-06-06
"4030","alameda",3866,104,65,0,2020-06-07
"4031","alameda",3937,110,71,6,2020-06-08
"4032","alameda",3963,110,26,0,2020-06-09
"4033","alameda",4027,110,64,0,2020-06-10
"4034","alameda",4073,110,46,0,2020-06-11
"4035","alameda",4167,110,94,0,2020-06-12
"4036","alameda",4196,110,29,0,2020-06-13
"4037","alameda",4271,112,75,2,2020-06-14
"4038","alameda",4323,112,52,0,2020-06-15
"4039","alameda",4428,112,105,0,2020-06-16
"4040","alameda",4485,116,57,4,2020-06-17
"4041","alameda",4589,117,104,1,2020-06-18
"4042","alameda",4646,118,57,1,2020-06-19
"4043","alameda",4758,119,112,1,2020-06-20
"4044","alameda",4835,119,77,0,2020-06-21
"4045","alameda",4944,121,109,2,2020-06-22
"4046","alameda",5159,121,215,0,2020-06-23
"4047","alameda",5242,122,83,1,2020-06-24
"4048","alameda",5411,128,169,6,2020-06-25
"4049","alameda",5522,130,111,2,2020-06-26
"4050","alameda",5610,130,88,0,2020-06-27
"4051","alameda",5779,133,169,3,2020-06-28
"4052","alameda",5940,133,161,0,2020-06-29
"4053","alameda",6067,135,127,2,2020-06-30
"4054","alameda",6141,136,74,1,2020-07-01
"4055","alameda",6386,138,245,2,2020-07-02
"4056","alameda",6486,140,100,2,2020-07-03
"4057","alameda",6737,140,251,0,2020-07-04
"4058","alameda",6861,140,124,0,2020-07-05
"4059","alameda",6970,140,109,0,2020-07-06
"4060","alameda",7097,140,127,0,2020-07-07
"4061","alameda",7335,142,238,2,2020-07-08
"4062","alameda",7433,146,98,4,2020-07-09
"4063","alameda",7551,147,118,1,2020-07-10
"4064","alameda",7845,148,294,1,2020-07-11
"4065","alameda",8056,148,211,0,2020-07-12
"4066","marin",10,0,10,0,2020-03-18
"4067","marin",19,0,9,0,2020-03-19
"4068","marin",30,0,11,0,2020-03-20
"4069","marin",30,0,0,0,2020-03-21
"4070","marin",30,0,0,0,2020-03-22
"4071","marin",30,0,0,0,2020-03-23
"4072","marin",44,0,14,0,2020-03-24
"4073","marin",47,0,3,0,2020-03-25
"4074","marin",56,0,9,0,2020-03-26
"4075","marin",58,0,2,0,2020-03-27
"4076","marin",58,0,0,0,2020-03-28
"4077","marin",60,0,2,0,2020-03-29
"4078","marin",78,0,18,0,2020-03-30
"4079","marin",85,1,7,1,2020-03-31
"4080","marin",87,1,2,0,2020-04-01
"4081","marin",102,1,15,0,2020-04-02
"4082","marin",106,6,4,5,2020-04-03
"4083","marin",111,6,5,0,2020-04-04
"4084","marin",113,6,2,0,2020-04-05
"4085","marin",119,7,6,1,2020-04-06
"4086","marin",122,7,3,0,2020-04-07
"4087","marin",125,7,3,0,2020-04-08
"4088","marin",126,7,1,0,2020-04-09
"4089","marin",128,10,2,3,2020-04-10
"4090","marin",136,10,8,0,2020-04-11
"4091","marin",138,10,2,0,2020-04-12
"4092","marin",144,10,6,0,2020-04-13
"4093","marin",147,10,3,0,2020-04-14
"4094","marin",162,10,15,0,2020-04-15
"4095","marin",170,10,8,0,2020-04-16
"4096","marin",189,10,19,0,2020-04-17
"4097","marin",193,10,4,0,2020-04-18
"4098","marin",194,10,1,0,2020-04-19
"4099","marin",200,10,6,0,2020-04-20
"4100","marin",202,10,2,0,2020-04-21
"4101","marin",202,11,0,1,2020-04-22
"4102","marin",209,11,7,0,2020-04-23
"4103","marin",211,11,2,0,2020-04-24
"4104","marin",215,12,4,1,2020-04-25
"4105","marin",225,12,10,0,2020-04-26
"4106","marin",227,12,2,0,2020-04-27
"4107","marin",228,12,1,0,2020-04-28
"4108","marin",234,13,6,1,2020-04-29
"4109","marin",240,13,6,0,2020-04-30
"4110","marin",242,13,2,0,2020-05-01
"4111","marin",243,13,1,0,2020-05-02
"4112","marin",243,13,0,0,2020-05-03
"4113","marin",244,13,1,0,2020-05-04
"4114","marin",244,14,0,1,2020-05-05
"4115","marin",244,14,0,0,2020-05-06
"4116","marin",252,14,8,0,2020-05-07
"4117","marin",257,14,5,0,2020-05-08
"4118","marin",261,14,4,0,2020-05-09
"4119","marin",267,14,6,0,2020-05-10
"4120","marin",271,14,4,0,2020-05-11
"4121","marin",274,14,3,0,2020-05-12
"4122","marin",278,14,4,0,2020-05-13
"4123","marin",283,14,5,0,2020-05-14
"4124","marin",295,14,12,0,2020-05-15
"4125","marin",297,14,2,0,2020-05-16
"4126","marin",315,14,18,0,2020-05-17
"4127","marin",329,14,14,0,2020-05-18
"4128","marin",340,14,11,0,2020-05-19
"4129","marin",348,14,8,0,2020-05-20
"4130","marin",359,14,11,0,2020-05-21
"4131","marin",372,14,13,0,2020-05-22
"4132","marin",393,14,21,0,2020-05-23
"4133","marin",401,14,8,0,2020-05-24
"4134","marin",415,14,14,0,2020-05-25
"4135","marin",424,14,9,0,2020-05-26
"4136","marin",439,14,15,0,2020-05-27
"4137","marin",443,14,4,0,2020-05-28
"4138","marin",448,14,5,0,2020-05-29
"4139","marin",462,14,14,0,2020-05-30
"4140","marin",486,14,24,0,2020-05-31
"4141","marin",495,15,9,1,2020-06-01
"4142","marin",509,17,14,2,2020-06-02
"4143","marin",527,17,18,0,2020-06-03
"4144","marin",533,17,6,0,2020-06-04
"4145","marin",546,17,13,0,2020-06-05
"4146","marin",556,17,10,0,2020-06-06
"4147","marin",584,17,28,0,2020-06-07
"4148","marin",596,17,12,0,2020-06-08
"4149","marin",616,17,20,0,2020-06-09
"4150","marin",633,17,17,0,2020-06-10
"4151","marin",637,17,4,0,2020-06-11
"4152","marin",649,17,12,0,2020-06-12
"4153","marin",677,17,28,0,2020-06-13
"4154","marin",689,17,12,0,2020-06-14
"4155","marin",708,17,19,0,2020-06-15
"4156","marin",725,18,17,1,2020-06-16
"4157","marin",771,18,46,0,2020-06-17
"4158","marin",819,18,48,0,2020-06-18
"4159","marin",829,18,10,0,2020-06-19
"4160","marin",879,18,50,0,2020-06-20
"4161","marin",907,18,28,0,2020-06-21
"4162","marin",1029,18,122,0,2020-06-22
"4163","marin",1139,18,110,0,2020-06-23
"4164","marin",1261,18,122,0,2020-06-24
"4165","marin",1323,18,62,0,2020-06-25
"4166","marin",1411,18,88,0,2020-06-26
"4167","marin",1498,18,87,0,2020-06-27
"4168","marin",1505,18,7,0,2020-06-28
"4169","marin",1581,18,76,0,2020-06-29
"4170","marin",1628,18,47,0,2020-06-30
"4171","marin",1639,18,11,0,2020-07-01
"4172","marin",1706,19,67,1,2020-07-02
"4173","marin",1776,19,70,0,2020-07-03
"4174","marin",1962,19,186,0,2020-07-04
"4175","marin",2080,19,118,0,2020-07-05
"4176","marin",2136,19,56,0,2020-07-06
"4177","marin",2627,20,491,1,2020-07-07
"4178","marin",2756,23,129,3,2020-07-08
"4179","marin",2975,23,219,0,2020-07-09
"4180","marin",3101,23,126,0,2020-07-10
"4181","marin",3191,23,90,0,2020-07-11
"4182","marin",3358,23,167,0,2020-07-12
"4183","san diego",40,0,40,0,2020-03-18
"4184","san diego",68,0,28,0,2020-03-19
"4185","san diego",98,0,30,0,2020-03-20
"4186","san diego",119,0,21,0,2020-03-21
"4187","san diego",159,0,40,0,2020-03-22
"4188","san diego",176,1,17,1,2020-03-23
"4189","san diego",229,2,53,1,2020-03-24
"4190","san diego",236,2,7,0,2020-03-25
"4191","san diego",297,2,61,0,2020-03-26
"4192","san diego",419,5,122,3,2020-03-27
"4193","san diego",490,7,71,2,2020-03-28
"4194","san diego",521,7,31,0,2020-03-29
"4195","san diego",605,7,84,0,2020-03-30
"4196","san diego",736,9,131,2,2020-03-31
"4197","san diego",851,11,115,2,2020-04-01
"4198","san diego",968,16,117,5,2020-04-02
"4199","san diego",1114,17,146,1,2020-04-03
"4200","san diego",1211,18,97,1,2020-04-04
"4201","san diego",1328,19,117,1,2020-04-05
"4202","san diego",1406,19,78,0,2020-04-06
"4203","san diego",1456,31,50,12,2020-04-07
"4204","san diego",1532,36,76,5,2020-04-08
"4205","san diego",1630,40,98,4,2020-04-09
"4206","san diego",1695,54,65,14,2020-04-10
"4207","san diego",1763,54,68,0,2020-04-11
"4208","san diego",1806,55,43,1,2020-04-12
"4209","san diego",1849,66,43,11,2020-04-13
"4210","san diego",1932,67,83,1,2020-04-14
"4211","san diego",2014,67,82,0,2020-04-15
"4212","san diego",2089,77,75,10,2020-04-16
"4213","san diego",2160,83,71,6,2020-04-17
"4214","san diego",2215,83,55,0,2020-04-18
"4215","san diego",2270,83,55,0,2020-04-19
"4216","san diego",2327,102,57,19,2020-04-20
"4217","san diego",2436,109,109,7,2020-04-21
"4218","san diego",2493,112,57,3,2020-04-22
"4219","san diego",2645,112,152,0,2020-04-23
"4220","san diego",2828,119,183,7,2020-04-24
"4221","san diego",2945,119,117,0,2020-04-25
"4222","san diego",3045,123,100,4,2020-04-26
"4223","san diego",3143,128,98,5,2020-04-27
"4224","san diego",3316,133,173,5,2020-04-28
"4225","san diego",3434,140,118,7,2020-04-29
"4226","san diego",3566,143,132,3,2020-04-30
"4227","san diego",3713,150,147,7,2020-05-01
"4228","san diego",3844,150,131,0,2020-05-02
"4229","san diego",3929,150,85,0,2020-05-03
"4230","san diego",4022,162,93,12,2020-05-04
"4231","san diego",4162,173,140,11,2020-05-05
"4232","san diego",4321,186,159,13,2020-05-06
"4233","san diego",4431,189,110,3,2020-05-07
"4234","san diego",4664,194,233,5,2020-05-08
"4235","san diego",4778,194,114,0,2020-05-09
"4236","san diego",4928,194,150,0,2020-05-10
"4237","san diego",5067,204,139,10,2020-05-11
"4238","san diego",5163,217,96,13,2020-05-12
"4239","san diego",5280,223,117,6,2020-05-13
"4240","san diego",5393,231,113,8,2020-05-14
"4241","san diego",5525,235,132,4,2020-05-15
"4242","san diego",5664,235,139,0,2020-05-16
"4243","san diego",5838,242,174,7,2020-05-17
"4244","san diego",5948,242,110,0,2020-05-18
"4245","san diego",6028,242,80,0,2020-05-19
"4246","san diego",6142,262,114,20,2020-05-20
"4247","san diego",6317,262,175,0,2020-05-21
"4248","san diego",6436,271,119,9,2020-05-22
"4249","san diego",6561,275,125,4,2020-05-23
"4250","san diego",6703,275,142,0,2020-05-24
"4251","san diego",6799,275,96,0,2020-05-25
"4252","san diego",6884,290,85,15,2020-05-26
"4253","san diego",6985,297,101,7,2020-05-27
"4254","san diego",7102,307,117,10,2020-05-28
"4255","san diego",7242,312,140,5,2020-05-29
"4256","san diego",7387,312,145,0,2020-05-30
"4257","san diego",7483,312,96,0,2020-05-31
"4258","san diego",7556,312,73,0,2020-06-01
"4259","san diego",7676,312,120,0,2020-06-02
"4260","san diego",7800,312,124,0,2020-06-03
"4261","san diego",7942,312,142,0,2020-06-04
"4262","san diego",8182,312,240,0,2020-06-05
"4263","san diego",8347,312,165,0,2020-06-06
"4264","san diego",8478,312,131,0,2020-06-07
"4265","san diego",8621,312,143,0,2020-06-08
"4266","san diego",8731,312,110,0,2020-06-09
"4267","san diego",8839,312,108,0,2020-06-10
"4268","san diego",9000,312,161,0,2020-06-11
"4269","san diego",9132,312,132,0,2020-06-12
"4270","san diego",9316,320,184,8,2020-06-13
"4271","san diego",9442,320,126,0,2020-06-14
"4272","san diego",9612,320,170,0,2020-06-15
"4273","san diego",9732,323,120,3,2020-06-16
"4274","san diego",9856,327,124,4,2020-06-17
"4275","san diego",10094,331,238,4,2020-06-18
"4276","san diego",10352,332,258,1,2020-06-19
"4277","san diego",10486,338,134,6,2020-06-20
"4278","san diego",10796,338,310,0,2020-06-21
"4279","san diego",11098,338,302,0,2020-06-22
"4280","san diego",11296,338,198,0,2020-06-23
"4281","san diego",11628,347,332,9,2020-06-24
"4282","san diego",11963,352,335,5,2020-06-25
"4283","san diego",12402,358,439,6,2020-06-26
"4284","san diego",12836,360,434,2,2020-06-27
"4285","san diego",13333,361,497,1,2020-06-28
"4286","san diego",13834,361,501,0,2020-06-29
"4287","san diego",14150,365,316,4,2020-06-30
"4288","san diego",14626,372,476,7,2020-07-01
"4289","san diego",15208,377,582,5,2020-07-02
"4290","san diego",15698,387,490,10,2020-07-03
"4291","san diego",16166,387,468,0,2020-07-04
"4292","san diego",16728,387,562,0,2020-07-05
"4293","san diego",17002,387,274,0,2020-07-06
"4294","san diego",17580,399,578,12,2020-07-07
"4295","san diego",17844,406,264,7,2020-07-08
"4296","san diego",18404,415,560,9,2020-07-09
"4297","san diego",18862,420,458,5,2020-07-10
"4298","san diego",19371,422,509,2,2020-07-11
"4299","san diego",19929,422,558,0,2020-07-12
"4300","out of country",0,0,0,0,2020-03-30
"4301","out of country",0,0,0,0,2020-04-13
"4302","out of country",0,0,0,0,2020-04-14
"4303","out of country",0,0,0,0,2020-04-15
"4304","out of country",0,0,0,0,2020-04-16
"4305","out of country",0,0,0,0,2020-04-17
"4306","out of country",0,0,0,0,2020-04-18
"4307","out of country",0,0,0,0,2020-04-19
"4308","out of country",0,0,0,0,2020-04-20
"4309","out of country",0,0,0,0,2020-04-21
"4310","out of country",0,0,0,0,2020-04-22
"4311","out of country",0,0,0,0,2020-04-23
"4312","out of country",0,0,0,0,2020-04-24
"4313","out of country",0,0,0,0,2020-04-25
"4314","out of country",0,0,0,0,2020-04-26
"4315","out of country",0,0,0,0,2020-04-27
"4316","out of country",0,0,0,0,2020-04-28
"4317","out of country",0,0,0,0,2020-04-29
"4318","out of country",0,0,0,0,2020-04-30
"4319","out of country",0,0,0,0,2020-05-01
"4320","out of country",0,0,0,0,2020-05-02
"4321","out of country",0,0,0,0,2020-05-03
"4322","out of country",0,0,0,0,2020-05-04
