"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"3745","del norte","2020-06-03","   0","   51","   0","  0","   51","   0"
"3746","el dorado","2020-06-03","   7","  199","  10","  6","  192","   4"
"3747","yolo","2020-06-03","   0","  186","   3","  0","  186","   3"
"3748","nevada","2020-06-03","   0","  131","   6","  0","  131","   6"
"3749","alameda","2020-06-03"," 169"," 2968"," 144"," 38"," 2799"," 106"
"3750","mono","2020-06-04","   0","   40","   2","  0","   40","   2"
"3751","santa clara","2020-06-04","  75"," 3318"," 176"," 21"," 3243"," 155"
"3752","tehama","2020-06-04","   0","  106","   2","  0","  106","   2"
"3753","monterey","2020-06-04","  14","  811","  95","  3","  797","  92"
"3754","mendocino","2020-06-04","   1","  180","   2","  2","  179","   0"
"3755","amador","2020-06-04","   0","   51","   2","  0","   51","   2"
"3756","yolo","2020-06-04","   0","  186","   0","  0","  186","   0"
"3757","siskiyou","2020-06-04","   1","   65","   5","  0","   64","   5"
"3758","mariposa","2020-06-04","   0","   30","   0","  0","   30","   0"
"3759","glenn","2020-06-04","   0","   47","   0","  0","   47","   0"
"3760","san joaquin","2020-06-04","  55"," 1366","  18"," 15"," 1311","   3"
"3761","inyo","2020-06-04","   0","   42","   2","  0","   42","   2"
"3762","plumas","2020-06-04","   0","   45","   0","  0","   45","   0"
"3763","san francisco","2020-06-04","  62"," 2647","  87"," 19"," 2585","  68"
"3764","butte","2020-06-04","   4","  448","  22","  0","  444","  22"
"3765","santa barbara","2020-06-04","  38","  717","  65"," 11","  679","  54"
"3766","nevada","2020-06-04","   0","  125","   5","  0","  125","   5"
"3767","placer","2020-06-04","  46","  753","  47","  5","  707","  42"
"3768","sutter","2020-06-04","   0","   14","   0","  0","   14","   0"
"3769","san benito","2020-06-04","   0","   25","   2","  0","   25","   2"
"3770","stanislaus","2020-06-04","  45"," 1369","  78"," 10"," 1324","  68"
"3771","sacramento","2020-06-04","  61"," 2423"," 103"," 21"," 2362","  82"
"3772","madera","2020-06-04","   2","  528","  24","  1","  526","  23"
"3773","alameda","2020-06-04"," 174"," 2968"," 157"," 41"," 2794"," 116"
"3774","el dorado","2020-06-04","   6","  199","   7","  4","  193","   3"
"3775","tulare","2020-06-04","  41","  920","   3"," 10","  879","  -7"
"3776","orange","2020-06-04"," 410"," 6993"," 393","141"," 6583"," 252"
"3777","contra costa","2020-06-04","  88"," 1628"," 101"," 17"," 1540","  84"
"3778","riverside","2020-06-04"," 317"," 4025"," 122"," 93"," 3708","  29"
"3779","merced","2020-06-04","   7","  242","   4","  3","  235","   1"
"3780","napa","2020-06-04","   3","  397","   0","  1","  394","  -1"
"3781","lassen","2020-06-04","   1","   25","   0","  0","   24","   0"
"3782","modoc","2020-06-04","   0","   41","   0","  0","   41","   0"
"3783","del norte","2020-06-04","   0","   51","   1","  0","   51","   1"
"3784","yuba","2020-06-04","   3","  445","  14","  1","  442","  13"
"3785","colusa","2020-06-04","   0","   88","   6","  0","   88","   6"
"3786","tuolumne","2020-06-04","   1","  151","   0","  0","  150","   0"
"3787","los angeles","2020-06-04","2048","23715","1249","552","21667"," 697"
"3788","lake","2020-06-04","   4","  110","   1","  1","  106","   0"
"3789","san mateo","2020-06-04","  53"," 1101","  48"," 14"," 1048","  34"
"3790","trinity","2020-06-04","   1","   54","   0","  0","   53","   0"
"3791","kings","2020-06-04","  33","  199","   3","  7","  166","  -4"
"3792","humboldt","2020-06-04","   2","  352","   2","  2","  350","   0"
"3793","marin","2020-06-04","  10","  390","  13","  3","  380","  10"
"3794","ventura","2020-06-04","  50"," 1333","  34"," 12"," 1283","  22"
"3795","sonoma","2020-06-04","  58","  871","  51","  9","  813","  42"
"3796","imperial","2020-06-04","  77","  237","   4"," 18","  160"," -14"
"3797","san luis obispo","2020-06-04","   2","  464","  23","  2","  462","  21"
"3798","santa cruz","2020-06-04","   5","  397","  16","  1","  392","  15"
"3799","fresno","2020-06-04"," 101"," 2136","  95"," 19"," 2035","  76"
"3800","solano","2020-06-04","  31","  707","  48","  5","  676","  43"
"3801","shasta","2020-06-04","   2","  667","   5","  0","  665","   5"
"3802","kern","2020-06-04","  76"," 1756","  78"," 35"," 1680","  43"
"3803","san bernardino","2020-06-04"," 238"," 4821"," 169"," 81"," 4583","  88"
"3804","san diego","2020-06-04"," 379"," 6218"," 292","153"," 5839"," 139"
"3805","calaveras","2020-06-04","   0","   50","  10","  0","   50","  10"
"3806","colusa","2020-06-05","   0","   88","   6","  0","   88","   6"
"3807","san joaquin","2020-06-05","  59"," 1366","  14"," 17"," 1307","  -3"
"3808","butte","2020-06-05","   2","  448","  21","  1","  446","  20"
"3809","monterey","2020-06-05","  15","  811","  92","  3","  796","  89"
"3810","trinity","2020-06-05","   0","   54","   0","  0","   54","   0"
"3811","contra costa","2020-06-05","  63"," 1628"," 105"," 12"," 1565","  93"
"3812","merced","2020-06-05","   5","  242","   3","  2","  237","   1"
"3813","los angeles","2020-06-05","1998","23507","1210","548","21509"," 662"
"3814","santa barbara","2020-06-05","  37","  717","  82"," 12","  680","  70"
"3815","san mateo","2020-06-05","  54"," 1101","  47"," 10"," 1047","  37"
"3816","san diego","2020-06-05"," 368"," 6190"," 320","153"," 5822"," 167"
"3817","humboldt","2020-06-05","   1","  352","   1","  0","  351","   1"
"3818","shasta","2020-06-05","   0","  667","   4","  0","  667","   4"
"3819","kings","2020-06-05","  31","  199","   1","  7","  168","  -6"
"3820","kern","2020-06-05","  78"," 1756","  80"," 34"," 1678","  46"
"3821","madera","2020-06-05","   5","  528","  19","  3","  523","  16"
"3822","santa cruz","2020-06-05","   5","  397","   9","  1","  392","   8"
"3823","amador","2020-06-05","   0","   51","   2","  0","   51","   2"
"3824","yolo","2020-06-05","   0","  186","   3","  0","  186","   3"
"3825","mono","2020-06-05","   0","   40","   2","  0","   40","   2"
"3826","alameda","2020-06-05"," 150"," 2968"," 154"," 40"," 2818"," 114"
"3827","tulare","2020-06-05","  41","  920","   8","  7","  879","   1"
"3828","plumas","2020-06-05","   0","   45","   0","  0","   45","   0"
"3829","inyo","2020-06-05","   0","   42","   3","  0","   42","   3"
"3830","solano","2020-06-05","  33","  707","  45","  5","  674","  40"
"3831","san francisco","2020-06-05","  64"," 2658","  98"," 18"," 2594","  80"
"3832","siskiyou","2020-06-05","   1","   65","   6","  0","   64","   6"
"3833","sonoma","2020-06-05","  72","  871","  54"," 10","  799","  44"
"3834","tuolumne","2020-06-05","   1","  151","   2","  0","  150","   2"
"3835","tehama","2020-06-05","   0","  106","   4","  0","  106","   4"
"3836","napa","2020-06-05","   3","  397","   0","  1","  394","  -1"
"3837","fresno","2020-06-05","  97"," 2129","  91"," 19"," 2032","  72"
"3838","mariposa","2020-06-05","   0","   30","   0","  0","   30","   0"
"3839","yuba","2020-06-05","   3","  445","  13","  2","  442","  11"
"3840","ventura","2020-06-05","  50"," 1357","  45"," 12"," 1307","  33"
"3841","marin","2020-06-05","  11","  390","  16","  0","  379","  16"
"3842","sutter","2020-06-05","   0","   14","   0","  0","   14","   0"
"3843","san luis obispo","2020-06-05","   6","  483","  27","  2","  477","  25"
"3844","lake","2020-06-05","   1","  110","   2","  0","  109","   2"
"3845","calaveras","2020-06-05","   0","   50","  10","  0","   50","  10"
"3846","el dorado","2020-06-05","   5","  199","   8","  3","  194","   5"
"3847","sacramento","2020-06-05","  72"," 2424","  95"," 21"," 2352","  74"
"3848","stanislaus","2020-06-05","  39"," 1369","  76","  9"," 1330","  67"
"3849","san benito","2020-06-05","   0","   25","   1","  0","   25","   1"
"3850","placer","2020-06-05","  32","  753","  49","  7","  721","  42"
"3851","mendocino","2020-06-05","   1","  180","   2","  1","  179","   1"
"3852","glenn","2020-06-05","   0","   47","   0","  0","   47","   0"
"3853","modoc","2020-06-05","   0","   41","   0","  0","   41","   0"
"3854","santa clara","2020-06-05","  75"," 3375"," 206"," 24"," 3300"," 182"
"3855","imperial","2020-06-05","  82","  237","   7"," 15","  155","  -8"
"3856","orange","2020-06-05"," 395"," 6973"," 401","142"," 6578"," 259"
"3857","del norte","2020-06-05","   0","   51","   2","  0","   51","   2"
"3858","lassen","2020-06-05","   0","   25","   0","  0","   25","   0"
"3859","nevada","2020-06-05","   2","  130","   4","  0","  128","   4"
"3860","riverside","2020-06-05"," 326"," 4023"," 129"," 99"," 3697","  30"
"3861","san bernardino","2020-06-05"," 243"," 4821"," 140"," 75"," 4578","  65"
"3862","fresno","2020-06-06"," 111"," 2137","  88"," 19"," 2026","  69"
"3863","alameda","2020-06-06"," 155"," 2968"," 156"," 41"," 2813"," 115"
"3864","los angeles","2020-06-06","1981","23617","1233","506","21636"," 727"
"3865","imperial","2020-06-06","  83","  237","   7"," 19","  154"," -12"
"3866","mariposa","2020-06-06","   0","   30","   0","  0","   30","   0"
"3867","siskiyou","2020-06-06","   1","   65","   6","  0","   64","   6"
"3868","napa","2020-06-06","   4","  397","   0","  1","  393","  -1"
"3869","yuba","2020-06-06","   5","  445","  12","  2","  440","  10"
"3870","madera","2020-06-06","   8","  528","  22","  1","  520","  21"
"3871","san joaquin","2020-06-06","  64"," 1366","  16"," 16"," 1302","   0"
"3872","glenn","2020-06-06","   0","   47","   0","  0","   47","   0"
"3873","trinity","2020-06-06","   0","   54","   0","  0","   54","   0"
"3874","riverside","2020-06-06"," 309"," 3958"," 141"," 91"," 3649","  50"
"3875","san luis obispo","2020-06-06","   7","  449","  23","  3","  442","  20"
"3876","calaveras","2020-06-06","   0","   50","  10","  0","   50","  10"
"3877","tuolumne","2020-06-06","   0","  151","   2","  0","  151","   2"
"3878","plumas","2020-06-06","   0","   45","   0","  0","   45","   0"
"3879","modoc","2020-06-06","   0","   41","   0","  0","   41","   0"
"3880","butte","2020-06-06","   1","  448","  19","  1","  447","  18"
"3881","tulare","2020-06-06","  35","  920","  17","  9","  885","   8"
"3882","lake","2020-06-06","   2","  110","   3","  0","  108","   3"
"3883","solano","2020-06-06","  28","  707","  47","  5","  679","  42"
"3884","yolo","2020-06-06","   0","  186","   2","  0","  186","   2"
"3885","contra costa","2020-06-06","  61"," 1628"," 107"," 10"," 1567","  97"
"3886","placer","2020-06-06","  34","  753","  44","  7","  719","  37"
"3887","marin","2020-06-06","   9","  390","  18","  1","  381","  17"
"3888","san benito","2020-06-06","   0","   25","   3","  0","   25","   3"
"3889","ventura","2020-06-06","  61"," 1333","  40"," 17"," 1272","  23"
"3890","monterey","2020-06-06","  13","  811","  91","  3","  798","  88"
"3891","stanislaus","2020-06-06","  35"," 1369","  69","  9"," 1334","  60"
"3892","santa cruz","2020-06-06","   4","  397","  11","  1","  393","  10"
"3893","sonoma","2020-06-06","  75","  871","  52"," 11","  796","  41"
"3894","kern","2020-06-06"," 112"," 1756","  89"," 36"," 1644","  53"
"3895","santa clara","2020-06-06","  73"," 3375"," 202"," 23"," 3302"," 179"
"3896","kings","2020-06-06","  27","  199","   4"," 10","  172","  -6"
"3897","shasta","2020-06-06","   0","  667","   8","  0","  667","   8"
"3898","el dorado","2020-06-06","   5","  199","   8","  5","  194","   3"
"3899","san diego","2020-06-06"," 361"," 6170"," 319","146"," 5809"," 173"
"3900","merced","2020-06-06","   5","  242","   4","  2","  237","   2"
"3901","san francisco","2020-06-06","  65"," 2658","  98"," 19"," 2593","  79"
"3902","orange","2020-06-06"," 376"," 6973"," 396","148"," 6597"," 248"
"3903","humboldt","2020-06-06","   6","  352","   3","  0","  346","   3"
"3904","sacramento","2020-06-06","  61"," 2414","  90"," 22"," 2353","  68"
"3905","tehama","2020-06-06","   0","  106","   2","  0","  106","   2"
"3906","sutter","2020-06-06","   0","   14","   0","  0","   14","   0"
"3907","amador","2020-06-06","   0","   51","   4","  0","   51","   4"
"3908","lassen","2020-06-06","   0","   25","   0","  0","   25","   0"
"3909","santa barbara","2020-06-06","  33","  717","  69"," 10","  684","  59"
"3910","colusa","2020-06-06","   0","   88","   4","  2","   88","   2"
"3911","nevada","2020-06-06","   2","  130","   4","  0","  128","   4"
"3912","inyo","2020-06-06","   0","   42","   4","  0","   42","   4"
"3913","del norte","2020-06-06","   0","   51","   1","  0","   51","   1"
"3914","mendocino","2020-06-06","   1","  180","   2","  1","  179","   1"
"3915","san bernardino","2020-06-06"," 254"," 4821"," 147"," 84"," 4567","  63"
"3916","mono","2020-06-06","   0","   40","   2","  0","   40","   2"
"3917","san mateo","2020-06-06","  58"," 1101","  53","  7"," 1043","  46"
"3918","san bernardino","2020-06-07"," 221"," 4821"," 158"," 83"," 4600","  75"
"3919","siskiyou","2020-06-07","   0","   65","   5","  0","   65","   5"
"3920","mendocino","2020-06-07","   1","  180","   2","  1","  179","   1"
"3921","yolo","2020-06-07","   2","  186","   2","  2","  184","   0"
"3922","mariposa","2020-06-07","   0","   30","   0","  0","   30","   0"
"3923","santa clara","2020-06-07","  69"," 3375"," 216"," 21"," 3306"," 195"
"3924","humboldt","2020-06-07","   5","  352","   4","  0","  347","   4"
"3925","san francisco","2020-06-07","  48"," 2337","  88"," 14"," 2289","  74"
"3926","riverside","2020-06-07"," 296"," 3958"," 134"," 82"," 3662","  52"
"3927","glenn","2020-06-07","   0","   47","   0","  0","   47","   0"
"3928","san joaquin","2020-06-07","  63"," 1366","  18"," 16"," 1303","   2"
"3929","monterey","2020-06-07","  13","  811","  91","  3","  798","  88"
"3930","merced","2020-06-07","   7","  242","   4","  3","  235","   1"
"3931","plumas","2020-06-07","   0","   45","   0","  0","   45","   0"
"3932","sutter","2020-06-07","   0","   14","   0","  0","   14","   0"
"3933","amador","2020-06-07","   1","   51","   0","  0","   50","   0"
"3934","san diego","2020-06-07"," 359"," 5907"," 333","147"," 5548"," 186"
"3935","el dorado","2020-06-07","   6","  199","   9","  3","  193","   6"
"3936","alameda","2020-06-07"," 166"," 2968"," 152"," 40"," 2802"," 112"
"3937","sonoma","2020-06-07","  71","  871","  49"," 12","  800","  37"
"3938","nevada","2020-06-07","   1","  127","   6","  0","  126","   6"
"3939","napa","2020-06-07","   3","  397","   2","  1","  394","   1"
"3940","san mateo","2020-06-07","  57"," 1101","  55","  6"," 1044","  49"
"3941","fresno","2020-06-07"," 100"," 2139","  97"," 20"," 2039","  77"
"3942","calaveras","2020-06-07","   1","   50","  12","  0","   49","  12"
"3943","marin","2020-06-07","   7","  390","  16","  0","  383","  16"
"3944","shasta","2020-06-07","   0","  667","  12","  0","  667","  12"
"3945","stanislaus","2020-06-07","  37"," 1369","  73","  9"," 1332","  64"
"3946","san benito","2020-06-07","   0","   25","   2","  0","   25","   2"
"3947","lassen","2020-06-07","   0","   25","   0","  0","   25","   0"
"3948","madera","2020-06-07","  11","  528","  21","  2","  517","  19"
"3949","santa barbara","2020-06-07","  23","  717","  66","  7","  694","  59"
"3950","colusa","2020-06-07","   0","   88","   5","  1","   88","   4"
"3951","los angeles","2020-06-07","2011","23659","1247","519","21648"," 728"
"3952","tuolumne","2020-06-07","   0","  151","   3","  0","  151","   3"
"3953","yuba","2020-06-07","   5","  445","  10","  2","  440","   8"
"3954","kings","2020-06-07","  28","  199","   4"," 10","  171","  -6"
"3955","inyo","2020-06-07","   0","   42","   4","  0","   42","   4"
"3956","imperial","2020-06-07","  88","  237","   7"," 18","  149"," -11"
"3957","san luis obispo","2020-06-07","   5","  454","  25","  2","  449","  23"
"3958","del norte","2020-06-07","   1","   51","   1","  1","   50","   0"
"3959","orange","2020-06-07"," 399"," 6973"," 398","166"," 6574"," 232"
"3960","ventura","2020-06-07","  71"," 1329","  48"," 17"," 1258","  31"
"3961","kern","2020-06-07"," 107"," 1756","  82"," 38"," 1649","  44"
"3962","sacramento","2020-06-07","  59"," 2399","  90"," 22"," 2340","  68"
"3963","solano","2020-06-07","  30","  707","  46","  5","  677","  41"
"3964","lake","2020-06-07","   0","  110","   4","  0","  110","   4"
"3965","placer","2020-06-07","  34","  753","  46","  6","  719","  40"
"3966","tulare","2020-06-07","  28","  729","   4","  8","  701","  -4"
"3967","modoc","2020-06-07","   0","   41","   0","  0","   41","   0"
"3968","contra costa","2020-06-07","  67"," 1628"," 105"," 12"," 1561","  93"
"3969","trinity","2020-06-07","   0","   54","   0","  0","   54","   0"
"3970","santa cruz","2020-06-07","   4","  397","  11","  1","  393","  10"
