"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"3429","alameda","2020-05-29"," 179"," 2968"," 118"," 54"
"3430","san diego","2020-05-29"," 358"," 6192"," 291","154"
"3431","fresno","2020-05-29"," 107"," 2145","  86"," 22"
"3432","napa","2020-05-29","   0","  387","   4","  1"
"3433","san mateo","2020-05-29","  45"," 1096","  47"," 15"
"3434","orange","2020-05-29"," 324"," 6993"," 409","108"
"3435","mendocino","2020-05-29","   2","  180","   3","  1"
"3436","los angeles","2020-05-29","1972","23642","1258","549"
"3437","tehama","2020-05-29","   0","  106","   1","  0"
"3438","yolo","2020-05-29","   0","  186","   5","  0"
"3439","sacramento","2020-05-29","  37"," 2416","  84"," 17"
"3440","san francisco","2020-05-29","  65"," 2619","  88"," 25"
"3441","solano","2020-05-29","  31","  707","  38"," 10"
"3442","kings","2020-05-29","  28","  199","   2","  7"
"3443","lake","2020-05-29","   1","  110","   0","  0"
"3444","trinity","2020-05-29","   0","   54","   0","  0"
"3445","santa barbara","2020-05-29","  27","  717","  76"," 12"
"3446","lassen","2020-05-29","   1","   25","   0","  0"
"3447","colusa","2020-05-29","   0","   88","   6","  0"
"3448","calaveras","2020-05-29","   2","   50","   9","  2"
"3449","contra costa","2020-05-29","  50"," 1628"," 101"," 11"
"3450","modoc","2020-05-29","   0","   41","   0","  0"
"3451","madera","2020-05-29","   0","  528","  22","  0"
"3452","san luis obispo","2020-05-29","   8","  469","  13","  6"
"3453","siskiyou","2020-05-29","   1","   65","   5","  0"
"3454","santa cruz","2020-05-29","  12","  397","  18","  1"
"3455","mono","2020-05-29","   0","   40","   2","  0"
"3456","humboldt","2020-05-29","  13","  352","   7","  0"
"3457","yuba","2020-05-29","   1","  445","  11","  0"
"3458","tuolumne","2020-05-29","   0","  151","   2","  0"
"3459","nevada","2020-05-29","   2","  130","   8","  0"
"3460","shasta","2020-05-29","   0","  667","   9","  0"
"3461","san joaquin","2020-05-29","  41"," 1366","  17"," 11"
"3462","mariposa","2020-05-29","   2","   30","   0","  0"
"3463","sonoma","2020-05-29","  44","  871","  51","  8"
"3464","imperial","2020-05-29","  64","  192","  11"," 18"
"3465","san bernardino","2020-05-29"," 229"," 4821"," 164"," 63"
"3466","santa clara","2020-05-29","  48"," 3318"," 182"," 14"
"3467","plumas","2020-05-29","   1","   45","   0","  0"
"3468","butte","2020-05-29","   6","  448","  18","  2"
"3469","san benito","2020-05-29","   0","   25","   1","  0"
"3470","kern","2020-05-29","  70"," 1741","  70"," 29"
"3471","tulare","2020-05-29","  40","  920","  17"," 13"
"3472","placer","2020-05-29","  23","  753","  35","  5"
"3473","riverside","2020-05-29"," 270"," 3994"," 128"," 76"
"3474","marin","2020-05-29","  10","  390","  19","  2"
"3475","ventura","2020-05-29","  47"," 1352","  47"," 16"
"3476","monterey","2020-05-29","  11","  811"," 116","  3"
"3477","tehama","2020-05-30","   0","  106","   8","  0"
"3478","santa barbara","2020-05-30","  26","  717","  90"," 10"
"3479","yolo","2020-05-30","   0","  186","   3","  0"
"3480","solano","2020-05-30","  29","  707","  39","  9"
"3481","mariposa","2020-05-30","   2","   30","   0","  0"
"3482","ventura","2020-05-30","  46"," 1332","  42"," 23"
"3483","colusa","2020-05-30","   0","   88","   6","  0"
"3484","tulare","2020-05-30","  39","  920","  19"," 14"
"3485","plumas","2020-05-30","   1","   45","   0","  0"
"3486","lassen","2020-05-30","   1","   25","   0","  0"
"3487","butte","2020-05-30","   6","  448","  24","  2"
"3488","siskiyou","2020-05-30","   0","   65","   2","  1"
"3489","humboldt","2020-05-30","  17","  352","   4","  1"
"3490","lake","2020-05-30","   0","  110","   0","  0"
"3491","napa","2020-05-30","   4","  387","   1","  2"
"3492","mono","2020-05-30","   0","   40","   2","  0"
"3493","merced","2020-05-30","  14","  242","   4","  4"
"3494","san luis obispo","2020-05-30","   5","  464","  13","  3"
"3495","san joaquin","2020-05-30","  42"," 1366","  15"," 14"
"3496","alameda","2020-05-30"," 146"," 2968"," 126"," 50"
"3497","san diego","2020-05-30"," 397"," 6197"," 302","161"
"3498","santa clara","2020-05-30","  46"," 3318"," 175"," 11"
"3499","kern","2020-05-30","  76"," 1564","  72"," 31"
"3500","modoc","2020-05-30","   0","   41","   0","  0"
"3501","marin","2020-05-30","   8","  390","  18","  1"
"3502","santa cruz","2020-05-30","  12","  397","  18","  1"
"3503","san mateo","2020-05-30","  57"," 1096","  51"," 15"
"3504","orange","2020-05-30"," 422"," 6993"," 396","148"
"3505","tuolumne","2020-05-30","   0","  151","   4","  0"
"3506","sutter","2020-05-30","   0","   14","   0","  0"
"3507","san francisco","2020-05-30","  64"," 2619","  78"," 25"
"3508","yuba","2020-05-30","   1","  445","  12","  0"
"3509","nevada","2020-05-30","   1","  126","   8","  0"
"3510","san benito","2020-05-30","   0","   25","   2","  0"
"3511","stanislaus","2020-05-30","  22"," 1369","  77"," 10"
"3512","calaveras","2020-05-30","   2","   50","   9","  2"
"3513","kings","2020-05-30","  28","  199","   0","  9"
"3514","contra costa","2020-05-30","  46"," 1628","  97"," 11"
"3515","inyo","2020-05-30","   0","   42","   3","  0"
"3516","los angeles","2020-05-30","1934","23636","1288","540"
"3517","sonoma","2020-05-30","  61","  871","  46"," 12"
"3518","glenn","2020-05-30","   0","   47","   0","  0"
"3519","monterey","2020-05-30","  11","  811","  95","  3"
"3520","sacramento","2020-05-30","  37"," 2402","  86"," 17"
"3521","mendocino","2020-05-30","   2","  180","   4","  1"
"3522","san bernardino","2020-05-30"," 225"," 4821"," 203"," 64"
"3523","el dorado","2020-05-30","   7","  199","   8","  7"
"3524","shasta","2020-05-30","   1","  667","  10","  1"
"3525","placer","2020-05-30","  22","  753","  42","  4"
"3526","amador","2020-05-30","   0","   51","   4","  0"
"3527","riverside","2020-05-30"," 269"," 3954"," 133"," 76"
"3528","trinity","2020-05-30","   0","   54","   0","  0"
"3529","imperial","2020-05-30","  81","  217","   6"," 22"
"3530","del norte","2020-05-30","   0","   51","   3","  0"
"3531","madera","2020-05-30","   3","  528","  17","  0"
"3532","fresno","2020-05-30"," 118"," 2147","  89"," 19"
"3533","kern","2020-05-31","  75"," 1732","  64"," 32"
"3534","san benito","2020-05-31","   0","   25","   2","  0"
"3535","tehama","2020-05-31","   0","  106","   7","  0"
"3536","el dorado","2020-05-31","   7","  199","   4","  4"
"3537","mono","2020-05-31","   0","   40","   2","  0"
"3538","amador","2020-05-31","   0","   51","   0","  0"
"3539","kings","2020-05-31","  30","  199","   0"," 10"
"3540","tuolumne","2020-05-31","   0","  151","   3","  0"
"3541","santa cruz","2020-05-31","  13","  397","  18","  1"
"3542","shasta","2020-05-31","   1","  667","  11","  1"
"3543","contra costa","2020-05-31","  43"," 1628","  94"," 12"
"3544","santa clara","2020-05-31","  38"," 3318"," 196"," 11"
"3545","santa barbara","2020-05-31","  26","  717","  89","  9"
"3546","sutter","2020-05-31","   0","   14","   0","  0"
"3547","stanislaus","2020-05-31","  33"," 1369","  85","  8"
"3548","mendocino","2020-05-31","   1","  180","   2","  1"
"3549","san joaquin","2020-05-31","  45"," 1366","  18"," 14"
"3550","inyo","2020-05-31","   0","   42","   4","  0"
"3551","ventura","2020-05-31","  46"," 1329","  40"," 16"
"3552","butte","2020-05-31","   5","  448","  22","  2"
"3553","napa","2020-05-31","   2","  387","  11","  0"
"3554","trinity","2020-05-31","   1","   54","   0","  0"
"3555","siskiyou","2020-05-31","   0","   65","   1","  1"
"3556","san francisco","2020-05-31","  69"," 2619","  91"," 26"
"3557","los angeles","2020-05-31","1908","23606","1316","511"
"3558","riverside","2020-05-31"," 294"," 3954"," 141"," 77"
"3559","modoc","2020-05-31","   0","   41","   0","  0"
"3560","imperial","2020-05-31","  80","  217","   6"," 22"
"3561","tulare","2020-05-31","  36","  920","  13"," 13"
"3562","solano","2020-05-31","  29","  707","  38","  6"
"3563","nevada","2020-05-31","   0","  127","   3","  0"
"3564","del norte","2020-05-31","   1","   51","   4","  1"
"3565","glenn","2020-05-31","   0","   47","   0","  0"
"3566","lassen","2020-05-31","   1","   25","   0","  0"
"3567","orange","2020-05-31"," 407"," 6993"," 408","142"
"3568","madera","2020-05-31","   4","  528","  23","  1"
"3569","merced","2020-05-31","  11","  242","   5","  4"
"3570","san diego","2020-05-31"," 398"," 6120"," 327","153"
"3571","yuba","2020-05-31","   1","  445","  12","  0"
"3572","alameda","2020-05-31"," 132"," 2968"," 131"," 45"
"3573","san mateo","2020-05-31","  56"," 1096","  39"," 27"
"3574","san bernardino","2020-05-31"," 209"," 4821"," 205"," 63"
"3575","mariposa","2020-05-31","   0","   30","   0","  0"
"3576","san luis obispo","2020-05-31","   4","  455","  20","  4"
"3577","monterey","2020-05-31","   9","  811","  98","  4"
"3578","lake","2020-05-31","   1","  110","   0","  0"
"3579","humboldt","2020-05-31","  10","  352","   8","  0"
"3580","marin","2020-05-31","   8","  390","  17","  1"
"3581","fresno","2020-05-31"," 120"," 2138","  83"," 28"
"3582","yolo","2020-05-31","   0","  186","   3","  0"
"3583","calaveras","2020-05-31","   1","   50","   9","  1"
"3584","placer","2020-05-31","  18","  753","  39","  3"
"3585","colusa","2020-05-31","   1","   88","   6","  0"
"3586","sonoma","2020-05-31","  49","  871","  48"," 10"
"3587","plumas","2020-05-31","   1","   45","   0","  0"
"3588","sacramento","2020-05-31","  34"," 2393","  94","  9"
"3589","sacramento","2020-06-01","  32"," 2409"," 103"," 13"
"3590","nevada","2020-06-01","   1","  131","   6","  0"
"3591","merced","2020-06-01","   8","  242","   5","  3"
"3592","sutter","2020-06-01","   0","   14","   0","  0"
"3593","mono","2020-06-01","   0","   40","   2","  0"
"3594","placer","2020-06-01","  17","  753","  38","  3"
"3595","amador","2020-06-01","   0","   51","   4","  0"
"3596","tuolumne","2020-06-01","   0","  151","   0","  0"
"3597","san francisco","2020-06-01","  74"," 2619","  85"," 20"
"3598","mendocino","2020-06-01","   1","  180","   2","  2"
"3599","yuba","2020-06-01","   1","  445","  14","  0"
"3600","kings","2020-06-01","  28","  199","   2","  8"
"3601","madera","2020-06-01","   3","  528","  22","  1"
"3602","yolo","2020-06-01","   0","  186","   4","  0"
"3603","napa","2020-06-01","   2","  387","   6","  0"
"3604","trinity","2020-06-01","   1","   54","   0","  0"
"3605","marin","2020-06-01","   5","  390","  22","  1"
"3606","santa cruz","2020-06-01","   4","  397","  18","  3"
"3607","san mateo","2020-06-01","  46"," 1096","  42"," 11"
"3608","tulare","2020-06-01","  35","  920","  14"," 12"
"3609","calaveras","2020-06-01","   1","   50","   9","  1"
"3610","lassen","2020-06-01","   1","   25","   0","  0"
"3611","stanislaus","2020-06-01","  33"," 1369","  79","  8"
"3612","imperial","2020-06-01","  71","  193","   8"," 21"
"3613","plumas","2020-06-01","   0","   45","   0","  0"
"3614","los angeles","2020-06-01","2018","23614","1305","530"
"3615","inyo","2020-06-01","   0","   42","   4","  0"
"3616","siskiyou","2020-06-01","   3","   65","   5","  1"
"3617","lake","2020-06-01","   2","  110","   2","  1"
"3618","tehama","2020-06-01","   0","  106","   3","  0"
"3619","san diego","2020-06-01"," 397"," 6121"," 317","166"
"3620","san luis obispo","2020-06-01","   6","  454","  22","  3"
"3621","orange","2020-06-01"," 405"," 6993"," 430","141"
"3622","kern","2020-06-01","  77"," 1722","  69"," 33"
"3623","shasta","2020-06-01","   1","  667","   8","  1"
"3624","san joaquin","2020-06-01","  48"," 1366","  26"," 16"
"3625","san bernardino","2020-06-01"," 217"," 4821"," 186"," 79"
"3626","santa clara","2020-06-01","  40"," 3318"," 192"," 11"
"3627","sonoma","2020-06-01","  67","  871","  50","  7"
"3628","colusa","2020-06-01","   1","   88","   6","  0"
"3629","contra costa","2020-06-01","  30"," 1628"," 100"," 13"
"3630","el dorado","2020-06-01","   6","  199","   8","  4"
"3631","riverside","2020-06-01"," 307"," 3969"," 148"," 76"
"3632","alameda","2020-06-01"," 148"," 2968"," 134"," 46"
"3633","ventura","2020-06-01","  45"," 1317","  36"," 13"
"3634","glenn","2020-06-01","   0","   47","   0","  0"
"3635","santa barbara","2020-06-01","  29","  717","  80"," 10"
"3636","modoc","2020-06-01","   0","   41","   0","  0"
"3637","humboldt","2020-06-01","  10","  352","   7","  0"
"3638","monterey","2020-06-01","   9","  811"," 100","  4"
"3639","fresno","2020-06-01"," 122"," 2142"," 393"," 23"
"3640","mariposa","2020-06-01","   0","   30","   0","  0"
"3641","solano","2020-06-01","  37","  707","  41","  9"
"3642","del norte","2020-06-01","   0","   51","   4","  0"
"3643","butte","2020-06-01","   4","  448","  17","  2"
"3644","san benito","2020-06-01","   0","   25","   3","  0"
"3645","humboldt","2020-06-02","   9","  352","   7","  0"
"3646","modoc","2020-06-02","   0","   41","   0","  0"
"3647","santa cruz","2020-06-02","   5","  397","  16","  1"
"3648","amador","2020-06-02","   0","   51","   3","  0"
"3649","ventura","2020-06-02","  46"," 1343","  34"," 19"
"3650","alameda","2020-06-02"," 160"," 2968"," 131"," 38"
"3651","calaveras","2020-06-02","   1","   50","   8","  1"
"3652","siskiyou","2020-06-02","   3","   65","   5","  1"
"3653","mono","2020-06-02","   0","   40","   2","  0"
"3654","orange","2020-06-02"," 398"," 6993"," 388","148"
"3655","shasta","2020-06-02","   1","  667","   6","  1"
"3656","san francisco","2020-06-02","  71"," 2647","  76"," 26"
"3657","san mateo","2020-06-02","  59"," 1096","  31"," 18"
"3658","inyo","2020-06-02","   0","   42","   4","  0"
"3659","plumas","2020-06-02","   0","   45","   0","  0"
"3660","stanislaus","2020-06-02","  36"," 1374","  68"," 10"
"3661","kern","2020-06-02","  82"," 1732","  67"," 34"
"3662","los angeles","2020-06-02","2027","23620","1276","524"
"3663","fresno","2020-06-02"," 101"," 2126","  90"," 18"
"3664","sutter","2020-06-02","   0","   14","   0","  0"
"3665","lake","2020-06-02","   2","  110","   0","  0"
"3666","riverside","2020-06-02"," 305"," 3979"," 127"," 80"
"3667","colusa","2020-06-02","   1","   88","   5","  1"
"3668","sacramento","2020-06-02","  42"," 2405","  78"," 19"
"3669","glenn","2020-06-02","   0","   47","   0","  0"
"3670","mendocino","2020-06-02","   1","  180","   4","  1"
"3671","butte","2020-06-02","   6","  448","  15","  1"
"3672","monterey","2020-06-02","  12","  811","  98","  4"
"3673","tuolumne","2020-06-02","   0","  151","   1","  0"
"3674","santa clara","2020-06-02","  49"," 3318"," 177"," 17"
"3675","mariposa","2020-06-02","   0","   30","   0","  0"
"3676","lassen","2020-06-02","   1","   25","   0","  0"
"3677","san luis obispo","2020-06-02","   4","  460","  23","  2"
"3678","santa barbara","2020-06-02","  28","  717","  84","  9"
"3679","san benito","2020-06-02","   0","   25","   2","  0"
"3680","nevada","2020-06-02","   1","  135","   7","  0"
"3681","tehama","2020-06-02","   0","  106","   4","  0"
"3682","sonoma","2020-06-02","  72","  871","  52","  7"
"3683","san diego","2020-06-02"," 369"," 6143"," 301","158"
"3684","tulare","2020-06-02","  34","  920","  25"," 12"
"3685","marin","2020-06-02","  11","  390","  17","  2"
"3686","kings","2020-06-02","  32","  199","   6","  8"
"3687","san bernardino","2020-06-02"," 226"," 4821"," 189"," 76"
"3688","napa","2020-06-02","   2","  387","   6","  0"
"3689","yolo","2020-06-02","   0","  186","   2","  0"
"3690","madera","2020-06-02","  10","  528","  19","  2"
"3691","yuba","2020-06-02","   1","  445","  15","  0"
"3692","merced","2020-06-02","   6","  242","   2","  3"
"3693","solano","2020-06-02","  32","  707","  41","  9"
"3694","placer","2020-06-02","  27","  753","  38","  4"
"3695","san joaquin","2020-06-02","  52"," 1366","  20"," 15"
"3696","trinity","2020-06-02","   2","   54","   0","  0"
"3697","contra costa","2020-06-02","  56"," 1628","  94"," 20"
"3698","el dorado","2020-06-02","   8","  199","   2","  6"
"3699","del norte","2020-06-02","   0","   51","   2","  0"
"3700","imperial","2020-06-02","  67","  237","   8"," 18"
"3701","napa","2020-06-03","   2","  387","   5","  0"
"3702","los angeles","2020-06-03","1990","23607","1239","513"
"3703","yolo","2020-06-03","   0","  186","   3","  0"
"3704","san francisco","2020-06-03","  71"," 2647","  80"," 21"
"3705","nevada","2020-06-03","   0","  131","   6","  0"
"3706","madera","2020-06-03","   0","  528","  19","  1"
"3707","alameda","2020-06-03"," 169"," 2968"," 144"," 38"
"3708","kings","2020-06-03","  32","  199","   2","  7"
"3709","yuba","2020-06-03","   2","  445","  19","  0"
"3710","sacramento","2020-06-03","  52"," 2418","  94"," 18"
"3711","sonoma","2020-06-03","  79","  871","  50"," 10"
"3712","butte","2020-06-03","   4","  448","  22","  0"
"3713","contra costa","2020-06-03","  67"," 1628"," 101"," 16"
"3714","fresno","2020-06-03","  97"," 2126","  88"," 19"
"3715","mono","2020-06-03","   0","   40","   1","  0"
"3716","tehama","2020-06-03","   0","  106","   5","  0"
"3717","san bernardino","2020-06-03"," 232"," 4821"," 178"," 85"
"3718","orange","2020-06-03"," 376"," 6993"," 387","134"
"3719","merced","2020-06-03","   4","  242","   2","  3"
"3720","san mateo","2020-06-03","  66"," 1101","  36"," 21"
"3721","santa cruz","2020-06-03","   3","  397","  12","  1"
"3722","santa clara","2020-06-03","  57"," 3318"," 184"," 14"
